date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-27,188,188
2020-02-28,324.9228959185877,373.5733714098619
2020-02-29,603.8562989594922,756.5939735728207
2020-03-01,897.2687299849335,1340.9665422067026
2020-03-02,1293.4670853853413,2319.080086245065
2020-03-03,1662.4495219674136,3930.518636683624
2020-03-04,2184.030990954319,6596.341711880788
2020-03-05,2884.831356318071,11592.764086808644
2020-03-06,4124.095521173481,22120.604032610318
2020-03-07,5270.688104542791,38035.030416257614
2020-03-08,6664.355714669749,64739.563818864415
2020-03-09,8433.062888662516,109997.03479512791
2020-03-10,10524.933969308846,182555.55576862083
2020-03-11,12864.43072281085,293154.9558467274
2020-03-12,16482.22659401891,484847.8390532243
2020-03-13,19017.345461543864,786195.9347648595
2020-03-14,21259.763472147533,1187179.975993167
2020-03-15,23613.702911241944,1695826.8317985157
2020-03-16,26267.030818933046,2296412.0625823904
2020-03-17,28831.37989284346,2927892.181640791
2020-03-18,31105.327838241745,3543568.709407706
2020-03-19,34858.35248759931,4203043.012855926
2020-03-20,41415.4571790813,4898650.043760982
2020-03-21,45861.0286894466,5417163.796606172
2020-03-22,50555.48959888922,5852279.923059892
