date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-27,188,188
2020-02-28,324.92289747354033,324.92289747354033
2020-02-29,603.8563038037706,603.8563038037706
2020-03-01,897.2687537223685,969.639616535887
2020-03-02,1293.4671471183099,1523.5932421454083
2020-03-03,1662.4496007741075,2364.3453569061817
2020-03-04,2184.031089141569,3703.527841086606
2020-03-05,2884.8314811579326,6082.614658105801
2020-03-06,4124.095688411449,10931.15943798696
2020-03-07,5270.68830723224,17824.757279000667
2020-03-08,6664.355944382742,29034.742907158732
2020-03-09,8433.06316580401,47713.925787744294
2020-03-10,10524.934298218766,77513.76135842406
2020-03-11,12864.431104828414,123389.21220292506
2020-03-12,16482.22705992094,206314.5386066457
2020-03-13,19017.34598383791,345922.1082437546
2020-03-14,21259.76404360439,550020.4043862058
2020-03-15,23613.703491911347,843120.5860644126
2020-03-16,26267.031459881324,1244737.3963827628
2020-03-17,28831.380592647263,1736577.7900502703
2020-03-18,31105.328590932255,2285088.108597593
2020-03-19,34858.35333292976,2952518.7864071797
2020-03-20,41415.45815957239,3745396.9207754815
2020-03-21,45861.02975216831,4380004.539396931
2020-03-22,50555.49066798678,4950271.007994215
