date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-27,188,188
2020-02-28,328.3388622838554,350.2549095741554
2020-02-29,618.0742457331737,680.9425009436638
2020-03-01,940.9473204427703,1142.8941135152086
2020-03-02,1396.6993543326062,1875.123998412729
2020-03-03,1870.1725788150172,3017.4042758986393
2020-03-04,2541.7932963319968,4835.393258413027
2020-03-05,3330.790082109393,8107.849111912681
2020-03-06,4725.563652095461,14759.800949559185
2020-03-07,5981.562188572892,24155.6667358392
2020-03-08,7480.058253719216,39134.385815723086
2020-03-09,9400.34196343997,63771.187907503125
2020-03-10,11648.392300085372,102052.62845174999
2020-03-11,14131.710540586444,159153.8518410119
2020-03-12,18026.151899043976,259863.4138586804
2020-03-13,20623.010543808818,424067.0408228719
2020-03-14,22842.69900305525,657618.0252476482
2020-03-15,25107.34643842707,986474.8684001211
2020-03-16,27749.73081497154,1437104.9414145858
2020-03-17,30262.62299354192,1984828.819939605
2020-03-18,32426.23402468493,2590939.325878687
2020-03-19,36234.85062082486,3328484.7856643996
2020-03-20,43058.62271601837,4200917.549599146
2020-03-21,47431.07919612224,4897821.196764864
2020-03-22,51933.87812529657,5525749.524948074
