date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-27,188,188
2020-02-28,328.33886228385603,350.2549095741563
2020-02-29,618.0742457331756,680.9425009436666
2020-03-01,940.9473204427743,1142.894113515216
2020-03-02,1396.6993543326141,1875.1239984127465
2020-03-03,1870.1725788150293,3017.404275898675
2020-03-04,2541.793296332014,4835.393258413095
2020-03-05,3330.790082109415,8107.849111912816
2020-03-06,4725.5636520954895,14759.800949559467
2020-03-07,5981.562188572926,24155.666735839714
2020-03-08,7480.058253719255,39134.38581572401
2020-03-09,9400.341963440018,63771.18790750477
2020-03-10,11648.392300085427,102052.62845175284
2020-03-11,14131.710540586508,159153.85184101667
2020-03-12,18026.151899044053,259863.4138586886
2020-03-13,20623.0105438089,424067.04082288576
2020-03-14,22842.699003055342,657618.0252476699
2020-03-15,25107.34643842717,986474.8684001532
2020-03-16,27749.73081497165,1437104.94141463
2020-03-17,30262.62299354204,1984828.8199396613
2020-03-18,32426.23402468506,2590939.325878754
2020-03-19,36234.85062082501,3328484.7856644727
2020-03-20,43058.62271601854,4200917.549599221
2020-03-21,47431.079196122424,4897821.196764937
2020-03-22,51933.87812529677,5525749.524948141
