date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-27,188,188
2020-02-28,324.9228974735372,324.9228974735372
2020-02-29,603.8563038037605,603.8563038037605
2020-03-01,897.2687537223491,969.6396165358607
2020-03-02,1293.4671471182728,1523.5932421453476
2020-03-03,1662.4496007740577,2364.3453569060543
2020-03-04,2184.0310891415033,3703.5278410863593
2020-03-05,2884.8314811578493,6082.614658105306
2020-03-06,4124.095688411339,10931.159437985909
2020-03-07,5270.688307232106,17824.757278998663
2020-03-08,6664.3559443825825,29034.742907155
2020-03-09,8433.063165803815,47713.92578773732
2020-03-10,10524.934298218532,77513.76135841142
2020-03-11,12864.431104828134,123389.21220290297
2020-03-12,16482.22705992059,206314.53860660596
2020-03-13,19017.34598383752,345922.10824368504
2020-03-14,21259.764043603976,550020.4043860941
2020-03-15,23613.703491910914,843120.5860642454
2020-03-16,26267.031459880858,1244737.3963825293
2020-03-17,28831.380592646765,1736577.7900499706
2020-03-18,31105.328590931727,2285088.108597239
2020-03-19,34858.35333292919,2952518.786406788
2020-03-20,41415.45815957176,3745396.920775083
2020-03-21,45861.029752167655,4380004.539396549
2020-03-22,50555.49066798612,4950271.007993866
