date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-27,188,188
2020-02-28,324.92289930707466,337.5045844627086
2020-02-29,603.8563081291002,639.2091618638584
2020-03-01,897.2687624002342,1043.383614255703
2020-03-02,1293.4671615717716,1660.5085200160595
2020-03-03,1662.4496151191047,2598.316140583542
2020-03-04,2184.0311018887996,4078.2623943944272
2020-03-05,2884.831493831155,6697.70003552963
2020-03-06,4124.095700571532,12001.338856802504
2020-03-07,5270.688316812081,19483.395652959425
2020-03-08,6664.355950608234,31548.098106866568
2020-03-09,8433.063166716986,51476.95902774638
2020-03-10,10524.934291857779,82981.50365120327
2020-03-11,12864.431089305954,131058.13230674695
2020-03-12,16482.227030999198,217372.23527163756
2020-03-13,19017.345943293065,361665.1903858405
2020-03-14,21259.763991304855,571239.7820999589
2020-03-15,23613.703430026075,870716.6012040089
2020-03-16,26267.031387077812,1279428.2227005165
2020-03-17,28831.3805100475,1778224.3536947842
2020-03-18,31105.328500564145,2332907.1504099593
2020-03-19,34858.35323101461,3006151.3786034444
2020-03-20,41415.458035274685,3803313.964896589
2020-03-21,45861.02961502143,4439432.769009139
2020-03-22,50555.49052345109,5009388.78218943
