date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-01-16,45,45
2020-01-17,67.36620649323022,67.36620649323022
2020-01-18,156.33068470694454,156.33068470694454
2020-01-19,228.51196286822747,228.51196286822747
2020-01-20,342.1255684164973,342.1255684164973
2020-01-21,501.27010480332007,501.27010480332007
2020-01-22,725.9908488361863,725.9908488361863
2020-01-23,1083.217320029209,1070.599761858015
2020-01-24,1587.5925574989715,1565.0107786839278
2020-01-25,2408.5673654983516,2370.6643073764362
2020-01-26,3684.3292354819864,3622.9421788672626
2020-01-27,5330.497087215236,5233.655988881896
2020-01-28,8132.628143292737,7972.216616707563
2020-01-29,11612.512656343173,11365.817145833951
2020-01-30,16503.428980892226,16127.265735370693
2020-01-31,22844.723340999353,22735.981456689446
2020-02-01,27722.082620410412,31946.003267700264
2020-02-02,33264.657859007,44675.516037280286
2020-02-03,39661.93556789157,62206.608036506506
2020-02-04,47134.336052872204,86344.35619759889
2020-02-05,55709.47981254811,119166.3139276854
2020-02-06,63804.507595071416,158548.76567863306
2020-02-07,73872.8821098604,215482.6429210215
2020-02-08,81843.90991929748,290161.38191564276
2020-02-09,90276.07339650778,386257.8445147717
2020-02-10,97756.1685267814,507465.63768241444
2020-02-11,105540.99601770836,657395.7969003236
2020-02-12,113605.81983929743,839951.338861171
2020-02-13,121850.8895589203,1059048.987804375
2020-02-14,129693.49417125678,1324306.0836719817
2020-02-15,136451.51600041174,1645744.9662008327
2020-02-16,143266.9525865249,2037941.4182047038
2020-02-17,150155.707988061,2518330.0290622497
2020-02-18,157550.12796612977,3105538.0297729024
2020-02-19,165030.41957405236,3817585.7829844328
2020-02-20,172230.1223950155,4658901.802179821
2020-02-21,177192.09814025008,5526105.75257105
2020-02-22,182917.48680970093,6653904.380329402
2020-02-23,188647.01389590054,7953640.016995352
2020-02-24,194354.56706247572,9441937.907823639
2020-02-25,200391.5588566467,11139977.005152695
2020-02-26,206384.15655509057,13073112.005630542
2020-02-27,212371.2343935109,15268134.491559688
2020-02-28,218351.96488806795,17748276.082275573
2020-02-29,224330.81804207672,20526965.232569013
2020-03-01,230439.86597622852,23601775.969734896
2020-03-02,236578.306484932,26949906.71452082
2020-03-03,243348.32036880509,30526281.858703174
2020-03-04,250190.70671845844,34265054.99401249
2020-03-05,256690.3193594293,38023295.12465641
