date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-01-16,45,45
2020-01-17,66.87987628961189,66.87987628961189
2020-01-18,155.1802650796059,155.1802650796059
2020-01-19,225.26509635435718,225.26509635435718
2020-01-20,335.19133889319124,335.19133889319124
2020-01-21,488.65547786352926,488.65547786352926
2020-01-22,702.3039326601187,702.3039326601187
2020-01-23,994.1801989463418,1027.580562641488
2020-01-24,1393.058936149962,1488.4869116557995
2020-01-25,2036.1334838238483,2237.735777001511
2020-01-26,3013.6179925891142,3394.592538211706
2020-01-27,4161.46326438026,4838.413735136635
2020-01-28,6468.703328954548,7777.15615220913
2020-01-29,8806.050401368664,10958.867826583835
2020-01-30,11927.39803370273,15371.555595415197
2020-01-31,14915.80341448408,21423.8212600731
2020-02-01,18283.80964353495,29779.346561401937
2020-02-02,22208.865042354962,41223.50086317633
2020-02-03,26828.24110518316,56866.26140569322
2020-02-04,32214.933996837557,78287.95310951193
2020-02-05,38344.52412905929,107275.81266501821
2020-02-06,44685.38331614843,143562.45096511248
2020-02-07,52058.140939093544,194156.69949715858
2020-02-08,60348.781544644706,260345.33793271202
2020-02-09,69708.23180053495,345327.5858110361
2020-02-10,76105.33061979176,452270.0677172605
2020-02-11,82813.15312151558,584061.2758552248
2020-02-12,88942.81627489641,741182.1184785741
2020-02-13,95772.57834051804,929101.7845278708
2020-02-14,103479.33384889844,1151556.1159990313
2020-02-15,111649.30898569299,1412103.1976153594
2020-02-16,120179.74426373868,1715743.0205743283
2020-02-17,129095.71453883332,2067240.5176111246
2020-02-18,136008.06670102966,2470170.8619458005
2020-02-19,143026.36420341884,2926482.6993172113
2020-02-20,149528.1878602491,3425768.2290277015
2020-02-21,155408.81311238627,3908501.925844387
2020-02-22,162524.32686158345,4494865.288557049
2020-02-23,169720.39437797383,5122613.205363066
2020-02-24,177015.6320218708,5786995.704841973
2020-02-25,183268.38483178092,6482810.164290848
2020-02-26,189530.75358569794,7204955.0900722435
2020-02-27,195795.53421847118,7948782.246538341
2020-02-28,202067.8556896683,8709949.19593476
2020-02-29,208342.6786936706,9483792.12751323
2020-03-01,214583.5665700963,10264546.10927501
2020-03-02,220836.4689816348,11044847.280179638
2020-03-03,226702.48318494295,11815870.50309562
2020-03-04,232547.55324863477,12568156.461673254
2020-03-05,238605.79457386708,13299180.632096514
