date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-01-16,45,45
2020-01-17,66.03158076951473,66.03158076951473
2020-01-18,152.8482375998511,152.8482375998511
2020-01-19,220.22689379453564,220.22689379453564
2020-01-20,326.3819206822407,326.3819206822407
2020-01-21,474.3658190443634,474.3658190443634
2020-01-22,680.2058117381132,680.2058117381132
2020-01-23,961.249649640576,994.4893455903509
2020-01-24,1345.0571991989066,1439.5440760226236
2020-01-25,1967.397349336923,2166.255455751598
2020-01-26,2914.7819457279415,3289.608234373953
2020-01-27,4018.4548685490145,4683.427118407273
2020-01-28,6265.043842813725,7553.047726421817
2020-01-29,8512.899570826095,10630.683971507327
2020-01-30,11519.212740044628,14909.85486133505
2020-01-31,14355.08050054849,20798.594182424797
2020-02-01,17543.043263695516,28970.76348931334
2020-02-02,21259.916880656223,40243.533315006935
2020-02-03,25642.00724176387,55806.339132595545
2020-02-04,30763.007718076075,77410.93134467714
2020-02-05,36600.7777626381,107185.81153976546
2020-02-06,42614.807244593976,145246.2890955258
2020-02-07,49645.500822800066,200090.92926962688
2020-02-08,57587.77803697107,274728.58834131307
2020-02-09,66607.49522714148,375322.5500404594
2020-02-10,72473.65552350096,509313.3806118995
2020-02-11,78646.82882564842,685111.7608325984
2020-02-12,84292.75382243628,909508.2855940997
2020-02-13,90595.26373701301,1193005.2217111762
2020-02-14,97840.29891246727,1544940.687717537
2020-02-15,105575.11374502153,1971148.2965808557
2020-02-16,113703.63865321084,2478741.321379409
2020-02-17,122260.89262758647,3075988.614150565
2020-02-18,128597.2631235601,3772853.165221408
2020-02-19,135063.91333180977,4580200.69296827
2020-02-20,140981.16998423424,5487599.840647941
2020-02-21,146501.7742828352,6458995.082935788
2020-02-22,153153.3181650427,7612636.151509383
2020-02-23,159918.7093804035,8889031.514779704
2020-02-24,166819.21174572303,10284263.327966489
2020-02-25,172530.65782178665,11791363.698872339
2020-02-26,178279.03855003734,13400024.98519272
2020-02-27,184057.47580883032,15097051.614265814
2020-02-28,189871.44950276377,16867927.20102915
2020-02-29,195716.21909876127,18698889.6219582
2020-03-01,201555.80363426913,20578248.1096367
2020-03-02,207436.8419111162,22495983.514990583
2020-03-03,212873.23546670147,24441688.29474275
2020-03-04,218314.22522695063,26401751.80235329
2020-03-05,224035.15726256827,28373621.331382386
