date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-01-16,45,45
2020-01-17,66.03156548984994,66.03156548984994
2020-01-18,152.84805920794165,152.84805920794165
2020-01-19,220.2264689997918,220.2264689997918
2020-01-20,326.3809760188323,326.3809760188323
2020-01-21,474.3637997891511,474.3637997891511
2020-01-22,680.2016063526004,680.2016063526004
2020-01-23,961.2416646798904,994.4807401538687
2020-01-24,1345.0422309074409,1439.5266801739958
2020-01-25,1967.3695580523975,2166.2206067221855
2020-01-26,2914.7306761867612,3289.5388374078043
2020-01-27,4018.3607575317387,4683.2895568186605
2020-01-28,6264.823114661333,7552.698352232827
2020-01-29,8512.494324470483,10629.990490206574
2020-01-30,11518.472999345988,14908.486081965273
2020-01-31,14353.986336619715,20795.903636263993
2020-02-01,17541.441415535683,28965.49326438462
2020-02-02,21257.58637883407,40233.24494576602
2020-02-03,25638.63359620648,55786.32823643955
2020-02-04,30758.145571295998,77372.17894839995
2020-02-05,36593.798218333155,107111.17207718035
2020-02-06,42605.18358525222,145108.96692867586
2020-02-07,49632.31022769642,199830.96003309396
2020-02-08,57569.772379081645,274242.06771905685
2020-02-09,66583.00206307555,374426.07760894287
2020-02-10,72444.78828103759,507694.8333455294
2020-02-11,78612.97003506744,682264.6396429159
2020-02-12,84253.22082423218,904659.0381435473
2020-02-13,90549.40960420694,1185077.65591414
2020-02-14,97786.2967612315,1532497.6627063998
2020-02-15,105511.68217741378,1952500.0029084776
2020-02-16,113629.32980841947,2452041.2685291353
2020-02-17,122174.05469807965,3039308.989750023
2020-02-18,128501.02126413606,3724148.5902736676
2020-02-19,134957.54953315883,4517165.261801144
2020-02-20,140865.02819698487,5407893.352428964
2020-02-21,146374.26871846645,6359258.790505881
2020-02-22,153013.6293248319,7489340.285957419
2020-02-23,159765.9889196474,8738441.790884363
2020-02-24,166652.5629266818,10102474.712193996
2020-02-25,172352.47194776763,11574368.08508068
2020-02-26,178088.86750433056,13143831.465099743
2020-02-27,183854.86267324822,14797884.79459935
2020-02-28,189655.9283855101,16522447.4272514
2020-02-29,195487.3153915271,18304322.575647004
2020-03-01,201313.0357333809,20132341.6989447
2020-03-02,207179.7175249908,21996812.437788736
2020-03-03,212602.80960255087,23887419.713377662
2020-03-04,218030.16817716783,25790514.16830368
2020-03-05,223736.39739137838,27703102.062011335
