date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-01-16,45,45
2020-01-17,67.36645005320385,67.36645005320385
2020-01-18,156.33126086322198,156.33126086322198
2020-01-19,228.51359482787808,228.51359482787808
2020-01-20,342.12906636876085,342.12906636876085
2020-01-21,501.27563072790406,501.27563072790406
2020-01-22,725.9970764063718,725.9970764063718
2020-01-23,1083.4828134058018,1070.6051235201712
2020-01-24,1587.765670868851,1565.0145637267926
2020-01-25,2408.4728731013997,2370.6583933519373
2020-01-26,3684.1236655594316,3623.4085980501245
2020-01-27,5329.969617543484,5234.981055749416
2020-01-28,8127.850837165047,7971.70993209634
2020-01-29,11604.844883494929,11366.289662894083
2020-01-30,16491.370673139194,16129.695496592836
2020-01-31,22824.79981361294,22741.969804116623
2020-02-01,27701.89927894776,31958.134584263003
2020-02-02,33245.75105813312,44697.89136125412
2020-02-03,39645.9142349805,62245.67944824959
2020-02-04,47122.84561972621,86410.19592669517
2020-02-05,55704.93404892349,119274.50530002678
2020-02-06,63806.00062683453,158707.49932273154
2020-02-07,73877.17852955521,215736.50501688008
2020-02-08,81866.64458303287,290562.95445888274
2020-02-09,90322.18536882549,386886.6421512707
2020-02-10,97815.04571685166,508440.425982351
2020-02-11,105614.70089769931,658891.5454882205
2020-02-12,113123.02465401188,834889.1252060506
2020-02-13,121329.84060760213,1052187.310294233
2020-02-14,129125.02019469236,1314955.9668193928
2020-02-15,135848.36173269796,1633008.3349704
2020-02-16,142628.99301621446,2020609.993394145
2020-02-17,149482.0399267567,2494792.2238823115
2020-02-18,156847.75832400276,3073664.8301983248
2020-02-19,164303.18192392617,3774595.2914836053
2020-02-20,171478.31685668774,4601372.9164182525
2020-02-21,176408.1164087571,5449461.924811936
2020-02-22,182097.34183334257,6552518.429262146
2020-02-23,187790.1774141451,7820852.995550217
2020-02-24,193460.3511340256,9270169.819934905
2020-02-25,199463.5975298839,10921126.386839904
2020-02-26,205423.5835685894,12799233.74285656
2020-02-27,211377.78579804767,14932342.740404904
2020-02-28,217325.28718906126,17345700.739624128
2020-02-29,223270.62784905802,20055503.90722073
2020-03-01,229347.17680941336,23062405.700014226
2020-03-02,235453.30916175529,26346467.43608003
2020-03-03,242196.96016191307,29864835.033273287
2020-03-04,249011.69697983298,33553039.450647935
2020-03-05,255484.0565577645,37268872.71814017
