date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-01-16,45,45
2020-01-17,66.03158076951473,66.03158076951473
2020-01-18,152.8482375998511,152.8482375998511
2020-01-19,220.22689379453564,220.22689379453564
2020-01-20,326.3819206822407,326.3819206822407
2020-01-21,474.3658190443634,474.3658190443634
2020-01-22,680.2058117381132,680.2058117381132
2020-01-23,961.249649640576,994.4893455903509
2020-01-24,1345.0571991989066,1439.5440760226236
2020-01-25,1967.397349336923,2166.255455751598
2020-01-26,2914.7819457279415,3289.6082343739527
2020-01-27,4018.4548685490145,4683.427118407273
2020-01-28,6265.043842813725,7553.047726421816
2020-01-29,8512.899570826094,10630.683971507326
2020-01-30,11519.212740044628,14909.854861335049
2020-01-31,14355.080500548493,20798.594182424793
2020-02-01,17543.043263695516,28970.763489313333
2020-02-02,21259.91688065623,40243.53331500693
2020-02-03,25642.007241763877,55806.33913259553
2020-02-04,30763.007718076085,77410.93134467713
2020-02-05,36600.777762638114,107185.81153976543
2020-02-06,42614.80724459399,145246.28909552575
2020-02-07,49645.50082280009,200090.92926962677
2020-02-08,57587.778036971096,274728.5883413129
2020-02-09,66607.49522714152,375322.55004045914
2020-02-10,72473.655523501,509313.38061189913
2020-02-11,78646.82882564848,685111.7608325979
2020-02-12,84292.75382243634,909508.285594099
2020-02-13,90595.26373701307,1193005.2217111753
2020-02-14,97840.29891246735,1544940.6877175355
2020-02-15,105575.1137450216,1971148.296580854
2020-02-16,113703.63865321092,2478741.321379407
2020-02-17,122260.89262758654,3075988.6141505623
2020-02-18,128597.26312356017,3772853.1652214043
2020-02-19,135063.91333180986,4580200.692968265
2020-02-20,140981.16998423432,5487599.840647936
2020-02-21,146501.77428283528,6458995.08293578
2020-02-22,153153.3181650428,7612636.151509373
2020-02-23,159918.70938040357,8889031.514779694
2020-02-24,166819.21174572312,10284263.32796648
2020-02-25,172530.6578217867,11791363.698872328
2020-02-26,178279.0385500374,13400024.985192709
2020-02-27,184057.47580883038,15097051.614265801
2020-02-28,189871.44950276386,16867927.20102914
2020-02-29,195716.21909876136,18698889.621958185
2020-03-01,201555.80363426922,20578248.109636687
2020-03-02,207436.8419111163,22495983.51499057
2020-03-03,212873.23546670156,24441688.294742737
2020-03-04,218314.22522695072,26401751.802353278
2020-03-05,224035.15726256836,28373621.33138237
