date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1/16/2020,45,45
1/17/2020,66.87987629,66.87987629
1/18/2020,155.1802651,155.1802651
1/19/2020,225.2650964,225.2650964
1/20/2020,335.1913389,335.1913389
1/21/2020,488.6554779,488.6554779
1/22/2020,702.3039327,702.3039327
1/23/2020,994.1801989,1027.580563
1/24/2020,1393.058936,1488.486912
1/25/2020,2036.133484,2237.735777
1/26/2020,3013.617993,3394.592538
1/27/2020,4161.463264,4838.413735
1/28/2020,6468.703329,7777.156152
1/29/2020,8806.050401,10958.86783
1/30/2020,11927.39803,15371.5556
1/31/2020,14915.80341,21423.82126
2/1/2020,18283.80964,29779.34656
2/2/2020,22208.86504,41223.50086
2/3/2020,26828.24111,56866.26141
2/4/2020,32214.934,78287.95311
2/5/2020,38344.52413,107275.8127
2/6/2020,44685.38332,143562.451
2/7/2020,52058.14094,194156.6995
2/8/2020,60348.78154,260345.3379
2/9/2020,69708.2318,345327.5858
2/10/2020,76105.33062,452270.0677
2/11/2020,82813.15312,584061.2759
2/12/2020,88942.81627,741182.1185
2/13/2020,95772.57834,929101.7845
2/14/2020,103479.3338,1151556.116
2/15/2020,111649.309,1412103.198
2/16/2020,120179.7443,1715743.021
2/17/2020,129095.7145,2067240.518
2/18/2020,136008.0667,2470170.862
2/19/2020,143026.3642,2926482.699
2/20/2020,149528.1879,3425768.229
2/21/2020,155408.8131,3908501.926
2/22/2020,162524.3269,4494865.289
2/23/2020,169720.3944,5122613.205
2/24/2020,177015.632,5786995.705
2/25/2020,183268.3848,6482810.164
2/26/2020,189530.7536,7204955.09
2/27/2020,195795.5342,7948782.247
2/28/2020,202067.8557,8709949.196
2/29/2020,208342.6787,9483792.128
3/1/2020,214583.5666,10264546.11
3/2/2020,220836.469,11044847.28
3/3/2020,226702.4832,11815870.5
3/4/2020,232547.5532,12568156.46
3/5/2020,238605.7946,13299180.63
