date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-01-16,45,45
2020-01-17,65.10020598552188,65.10020598552188
2020-01-18,150.9778176232137,150.9778176232137
2020-01-19,213.59931873898188,213.59931873898188
2020-01-20,310.69739230542723,310.69739230542723
2020-01-21,441.59213462504204,441.59213462504204
2020-01-22,618.7348398644607,618.7348398644607
2020-01-23,873.284746953477,886.2128850751794
2020-01-24,1219.630422396593,1255.9789131127839
2020-01-25,1787.2828642190968,1862.7432893952814
2020-01-26,2654.809606289994,2795.2610495131844
2020-01-27,3645.8011178638553,3891.931554122304
2020-01-28,5681.069448252422,6154.334510497613
2020-01-29,7677.5724255849545,8447.317965844186
2020-01-30,10319.703230570507,11536.214573168305
2020-01-31,13017.270656766066,15636.91658083088
2020-02-01,16145.422212176765,21142.595363996446
2020-02-02,19851.323513093295,28469.27030417332
2020-02-03,24271.531313489577,38233.491683195876
2020-02-04,29553.6835660526,51378.44286112546
2020-02-05,35709.56846178357,68897.94828031298
2020-02-06,42097.944680455934,90185.40088558877
2020-02-07,49075.37136137765,120470.82140238036
2020-02-08,56723.37618741056,160672.9482805225
2020-02-09,65401.52890595829,213703.11816783238
2020-02-10,71700.45155046193,283180.0714790234
2020-02-11,78322.98834114772,373346.2449368836
2020-02-12,85192.47800153865,488948.07390018384
2020-02-13,92229.26220565783,633724.2348633994
2020-02-14,98080.08946685113,814669.2583868041
2020-02-15,103665.3207929808,1035053.1527657812
2020-02-16,109353.03750381872,1298106.367035329
2020-02-17,115128.41346509178,1606232.0135221207
2020-02-18,123120.96793019831,1961675.1437324183
2020-02-19,131457.85481944005,2367729.677610493
2020-02-20,139558.50583108285,2817897.05129664
2020-02-21,144989.75301384303,3342279.380386007
2020-02-22,149552.43790619518,3941937.1379661174
2020-02-23,154115.8586443005,4628577.784225572
2020-02-24,158638.95714750927,5412277.857576528
2020-02-25,164984.40759451935,6298835.093726721
2020-02-26,171326.46188492444,7287632.368735219
2020-02-27,177757.93749436046,8370584.631963691
2020-02-28,184277.9824354824,9532540.427806834
2020-02-29,190896.86107179822,10753297.331023816
2020-03-01,197762.57602721025,12011076.296906045
2020-03-02,204762.28473448794,13286805.145219507
2020-03-03,213880.7708617739,14568098.09123215
2020-03-04,223384.66835059164,15851704.311504066
2020-03-05,233270.51690452828,17140987.481755305
