date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-01-16,45,45
2020-01-17,67.36645005320369,67.36645005320369
2020-01-18,156.3312608632216,156.3312608632216
2020-01-19,228.51359482787694,228.51359482787694
2020-01-20,342.12906636875846,342.12906636875846
2020-01-21,501.27563072789945,501.27563072789945
2020-01-22,725.9970764063636,725.9970764063636
2020-01-23,1083.4828134057877,1070.605123520157
2020-01-24,1587.7656708688303,1565.0145637267688
2020-01-25,2408.47287310137,2370.658393351898
2020-01-26,3684.1236655593884,3623.408598050062
2020-01-27,5329.969617543422,5234.9810557493165
2020-01-28,8127.850837164952,7971.709932096174
2020-01-29,11604.84488349479,11366.289662893825
2020-01-30,16491.37067313899,16129.69549659243
2020-01-31,22824.79981361267,22741.969804116005
2020-02-01,27701.899278947443,31958.13458426206
2020-02-02,33245.751058132766,44697.891361252696
2020-02-03,39645.91423498008,62245.67944824747
2020-02-04,47122.84561972575,86410.19592669205
2020-02-05,55704.93404892294,119274.50530002223
2020-02-06,63806.00062683394,158707.4993227252
2020-02-07,73877.17852955457,215736.50501687115
2020-02-08,81866.64458303223,290562.95445887063
2020-02-09,90322.18536882485,386886.6421512545
2020-02-10,97815.04571685099,508440.4259823301
2020-02-11,105614.70089769861,658891.5454881942
2020-02-12,113123.0246540112,834889.1252060184
2020-02-13,121329.84060760144,1052187.3102941941
2020-02-14,129125.02019469165,1314955.9668193462
2020-02-15,135848.36173269723,1633008.334970343
2020-02-16,142628.9930162138,2020609.9933940752
2020-02-17,149482.03992675606,2494792.2238822253
2020-02-18,156847.7583240021,3073664.8301982195
2020-02-19,164303.1819239255,3774595.291483477
2020-02-20,171478.31685668707,4601372.9164181
2020-02-21,176408.11640875647,5449461.924811761
2020-02-22,182097.34183334198,6552518.429261943
2020-02-23,187790.17741414453,7820852.995549983
2020-02-24,193460.3511340251,9270169.819934636
2020-02-25,199463.5975298834,10921126.386839598
2020-02-26,205423.5835685889,12799233.742856214
2020-02-27,211377.78579804715,14932342.740404507
2020-02-28,217325.2871890608,17345700.739623677
2020-02-29,223270.62784905752,20055503.90722022
2020-03-01,229347.17680941286,23062405.700013656
2020-03-02,235453.30916175476,26346467.43607941
2020-03-03,242196.96016191255,29864835.033272613
2020-03-04,249011.69697983243,33553039.450647224
2020-03-05,255484.0565577639,37268872.71813944
