date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-01-16,45,45
2020-01-17,67.36645005320365,67.36645005320365
2020-01-18,156.33126086322144,156.33126086322144
2020-01-19,228.5135948278767,228.5135948278767
2020-01-20,342.1290663687579,342.1290663687579
2020-01-21,501.2756307278986,501.2756307278986
2020-01-22,725.9970764063621,725.9970764063621
2020-01-23,1083.4828134057843,1070.6051235201546
2020-01-24,1587.7656708688255,1565.014563726765
2020-01-25,2408.4728731013643,2370.6583933518914
2020-01-26,3684.1236655593807,3623.4085980500495
2020-01-27,5329.969617543414,5234.981055749296
2020-01-28,8127.850837164943,7971.70993209614
2020-01-29,11604.844883494785,11366.289662893769
2020-01-30,16491.37067313899,16129.695496592343
2020-01-31,22824.79981361266,22741.969804115863
2020-02-01,27701.899278947432,31958.134584261832
2020-02-02,33245.75105813276,44697.891361252354
2020-02-03,39645.91423498007,62245.67944824697
2020-02-04,47122.845619725726,86410.1959266913
2020-02-05,55704.934048922914,119274.50530002116
2020-02-06,63806.00062683391,158707.49932272383
2020-02-07,73877.1785295545,215736.50501686928
2020-02-08,81866.64458303212,290562.954458868
2020-02-09,90322.18536882469,386886.64215125085
2020-02-10,97815.04571685081,508440.42598232516
2020-02-11,105614.70089769844,658891.5454881876
2020-02-12,113123.02465401104,834889.1252060097
2020-02-13,121329.84060760132,1052187.3102941823
2020-02-14,129125.02019469153,1314955.9668193301
2020-02-15,135848.3617326971,1633008.334970321
2020-02-16,142628.9930162137,2020609.9933940459
2020-02-17,149482.03992675597,2494792.2238821858
2020-02-18,156847.75832400203,3073664.8301981664
2020-02-19,164303.18192392544,3774595.2914834064
2020-02-20,171478.31685668704,4601372.916418008
2020-02-21,176408.11640875644,5449461.924811649
2020-02-22,182097.3418333419,6552518.429261802
2020-02-23,187790.17741414445,7820852.995549806
2020-02-24,193460.35113402497,9270169.819934415
2020-02-25,199463.5975298833,10921126.386839326
2020-02-26,205423.5835685888,12799233.74285588
2020-02-27,211377.7857980471,14932342.740404103
2020-02-28,217325.2871890607,17345700.739623193
2020-02-29,223270.62784905743,20055503.907219652
2020-03-01,229347.17680941283,23062405.700013004
2020-03-02,235453.30916175473,26346467.43607867
2020-03-03,242196.96016191258,29864835.0332718
2020-03-04,249011.69697983246,33553039.450646352
2020-03-05,255484.05655776398,37268872.71813853
