date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-01-16,45,45
2020-01-17,66.88065732036452,66.88065732036452
2020-01-18,155.18946799459985,155.18946799459985
2020-01-19,225.28753211321677,225.28753211321677
2020-01-20,335.24190802303565,335.24190802303565
2020-01-21,488.7644965759125,488.7644965759125
2020-01-22,702.5322855535935,702.5322855535935
2020-01-23,994.6164156476818,1028.0496918774222
2020-01-24,1393.8800840327815,1489.437834525239
2020-01-25,2037.6625773924454,2239.644237311666
2020-01-26,3016.4444295183284,3398.3970390999452
2020-01-27,4166.6578666173355,4845.9585302804935
2020-01-28,6480.795096988209,7796.174753936715
2020-01-29,8828.308364317241,10996.687402139682
2020-01-30,11968.069113301217,15446.196066077728
2020-01-31,14976.442751600105,21570.286356669865
2020-02-01,18373.11130080255,30065.273066638016
2020-02-02,22339.334653653565,41778.716862771675
2020-02-03,27017.635194846545,57937.820433772155
2020-02-04,32488.315669941356,80340.60160356342
2020-02-05,38737.12624043218,111170.46012146784
2020-02-06,45227.60276899958,150601.9355402794
2020-02-07,52801.71109189698,207129.51487356843
2020-02-08,61363.10687583904,283791.4655276148
2020-02-09,71085.47998341573,386660.0178119982
2020-02-10,77741.83523220493,522932.75044931297
2020-02-11,84745.62721138138,700563.1772062521
2020-02-12,91211.66409167311,925546.5117566492
2020-02-13,98416.76057848458,1207774.753075444
2020-02-14,106599.15457579678,1555572.9492188885
2020-02-15,115317.56347258574,1974360.3456004062
2020-02-16,124477.90814017301,2471236.8810625672
2020-02-17,134115.74366384934,3054732.446377658
2020-02-18,141598.77782638677,3734877.2949153907
2020-02-19,149230.2226895051,4522022.975600778
2020-02-20,156333.65300088414,5405866.624301644
2020-02-21,162901.38601387784,6343885.779930384
2020-02-22,170751.44551289498,7459602.43674719
2020-02-23,178730.53579492096,8690598.020768585
2020-02-24,186859.4778187964,10032419.5316586
2020-02-25,193832.12636614218,11477721.436935512
2020-02-26,200840.68993867782,13016219.923808718
2020-02-27,207878.1714409374,14635429.974411901
2020-02-28,214949.90034534843,16322246.795100471
2020-02-29,222051.00634602894,18064603.266798418
2020-03-01,229145.1053632835,19852122.771424383
2020-03-02,236278.399108683,21675215.953098714
2020-03-03,242976.03200349066,23522988.836800378
2020-03-04,249670.74340698853,25380920.97912928
2020-03-05,256632.5029592268,27244541.38192087
