date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-17,24,24
2020-02-18,36.181149032077705,36.181149032077705
2020-02-19,64.7921368124294,64.7921368124294
2020-02-20,128.9498887802118,130.7316272509847
2020-02-21,180.3362424779108,202.4639936679846
2020-02-22,257.66256184491135,317.26197944963735
2020-02-23,362.98241707110213,487.63865154670464
2020-02-24,465.40729217712027,704.4425671371068
2020-02-25,597.1820557254172,1025.6429441071834
2020-02-26,761.8558247275876,1497.3120256752284
2020-02-27,1020.4911929224327,2237.2896055824913
2020-02-28,1233.9152670393912,3375.801168713405
2020-02-29,1473.4902811498785,5124.478513529413
2020-03-01,1740.590301205038,7595.3651990637445
2020-03-02,1992.56936007851,10992.860079093049
2020-03-03,2283.957282845801,16054.911188509239
2020-03-04,2623.4879640190493,23542.390721775493
2020-03-05,3013.7969556930093,34557.029084097885
2020-03-06,3554.6277061586757,52378.12705213728
2020-03-07,4096.582666821235,77088.2964254973
2020-03-08,4741.4593474505045,113741.12084536215
2020-03-09,5401.445457828837,163907.41706973876
2020-03-10,6222.10127808137,237267.69878918654
2020-03-11,7065.614626820473,341951.6962725901
2020-03-12,8032.285578680197,487609.3681936042
2020-03-13,9370.715358723402,703530.1233772971
2020-03-14,10702.372266006752,968484.0633128842
2020-03-15,11532.36339946566,1302635.206934748
2020-03-16,12056.368321702528,1675526.4955176353
2020-03-17,12673.202071337328,2101369.0359960534
2020-03-18,13313.47950533759,2554876.6668295222
2020-03-19,13978.452985688282,3011066.418141548
2020-03-20,14940.551438236655,3491252.1182428603
2020-03-21,15659.71481767872,3916734.2062785546
2020-03-22,16393.363442197802,4323119.936710532
2020-03-23,17022.929067966,4713401.940038936
2020-03-24,17758.788813976524,5128354.401715816
2020-03-25,18543.48347394435,5575540.975480391
2020-03-26,19350.876201196803,6061131.218997183
2020-03-27,20209.419899203833,6584518.776253942
2020-03-28,21120.346013998063,7146064.285952279
2020-03-29,22109.212302410226,7737210.898668645
2020-03-30,22908.669690919214,8294901.380264596
2020-03-31,23826.35458388163,8859066.647538628
2020-04-01,24857.904949485288,9405240.351165175
2020-04-02,25929.94411289469,9918492.802771915
2020-04-03,27454.826302818663,10438820.683776446
2020-04-04,28665.69179665435,10868676.236041373
2020-04-05,30043.39473407941,11257685.695309063
2020-04-06,31184.196452211072,11578353.13498623
