date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2/17/2020,24,24
2/18/2020,36.18114903,36.18114903
2/19/2020,64.79213681,64.79213681
2/20/2020,128.9498888,130.7316273
2/21/2020,180.3362425,202.4639937
2/22/2020,257.6625618,317.2619794
2/23/2020,362.9824171,487.6386515
2/24/2020,465.4072922,704.4425671
2/25/2020,597.1820557,1025.642944
2/26/2020,761.8558247,1497.312026
2/27/2020,1020.491193,2237.289606
2/28/2020,1233.915267,3375.801169
2/29/2020,1473.490281,5124.478514
3/1/2020,1740.590301,7595.365199
3/2/2020,1992.56936,10992.86008
3/3/2020,2283.957283,16054.91119
3/4/2020,2623.487964,23542.39072
3/5/2020,3013.796956,34557.02908
3/6/2020,3554.627706,52378.12705
3/7/2020,4096.582667,77088.29643
3/8/2020,4741.459347,113741.1208
3/9/2020,5401.445458,163907.4171
3/10/2020,6222.101278,237267.6988
3/11/2020,7065.614627,341951.6963
3/12/2020,8032.285579,487609.3682
3/13/2020,9370.715359,703530.1234
3/14/2020,10702.37227,968484.0633
3/15/2020,11532.3634,1302635.207
3/16/2020,12056.36832,1675526.496
3/17/2020,12673.20207,2101369.036
3/18/2020,13313.47951,2554876.667
3/19/2020,13978.45299,3011066.418
3/20/2020,14940.55144,3491252.118
3/21/2020,15659.71482,3916734.206
3/22/2020,16393.36344,4323119.937
3/23/2020,17022.92907,4713401.94
3/24/2020,17758.78881,5128354.402
3/25/2020,18543.48347,5575540.975
3/26/2020,19350.8762,6061131.219
3/27/2020,20209.4199,6584518.776
3/28/2020,21120.34601,7146064.286
3/29/2020,22109.2123,7737210.899
3/30/2020,22908.66969,8294901.38
3/31/2020,23826.35458,8859066.648
4/1/2020,24857.90495,9405240.351
4/2/2020,25929.94411,9918492.803
4/3/2020,27454.8263,10438820.68
4/4/2020,28665.6918,10868676.24
4/5/2020,30043.39473,11257685.7
4/6/2020,31184.19645,11578353.13
