date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-17,24,24
2020-02-18,35.725445295150045,35.725445295150045
2020-02-19,63.688255797243144,63.688255797243144
2020-02-20,126.6752037858378,128.44699444432456
2020-02-21,175.8676132886561,197.84049774077826
2020-02-22,250.28557317233066,309.1701956913092
2020-02-23,351.52149572731844,474.18846815469476
2020-02-24,448.40665814885773,682.9494001896206
2020-02-25,573.2524140811915,992.6607894724092
2020-02-26,729.2267535094991,1447.751296605954
2020-02-27,976.9406830703882,2163.722307002262
2020-02-28,1176.1297965592028,3265.9922626344255
2020-02-29,1399.0066238691381,4960.354876991045
2020-03-01,1646.8920884610307,7350.928354402357
2020-03-02,1876.8646551059178,10633.08582213688
2020-03-03,2143.627378592961,15533.849640730921
2020-03-04,2455.5292580753917,22798.278792694466
2020-03-05,2814.683902077552,33513.47280970588
2020-03-06,3319.81620438337,50968.270155452024
2020-03-07,3820.352619855671,75256.55032686691
2020-03-08,4418.066588071358,111621.73357987522
2020-03-09,5024.473961144748,161944.26265374286
2020-03-10,5784.954380627134,236985.9569222241
2020-03-11,6560.324772620092,347041.5268518104
2020-03-12,7451.061742235577,506164.53264300677
2020-03-13,8704.411384196868,756007.8307764952
2020-03-14,9938.182507903117,1085172.403843389
2020-03-15,10657.188419473441,1539737.047021448
2020-03-16,11066.065197019534,2102755.549286844
2020-03-17,11568.548171020122,2826173.266754976
2020-03-18,12093.959512486528,3698830.6429356285
2020-03-19,12643.202640794172,4687027.270429965
2020-03-20,13489.138669342077,5833784.369548139
2020-03-21,14086.1567146559,6904090.020631749
2020-03-22,14696.393620246905,7920173.876676799
2020-03-23,15200.712997896557,8841490.791405702
2020-03-24,15812.12526144875,9734736.743167505
2020-03-25,16471.446306194484,10608886.753234472
2020-03-26,17151.873644368847,11495517.128710007
2020-03-27,17881.985267667165,12429947.079881445
2020-03-28,18662.58506518122,13456152.109594531
2020-03-29,19519.086694082285,14601363.361721067
2020-03-30,20180.443648197564,15764758.597057994
2020-03-31,20960.892675073916,17039611.304500367
2020-04-01,21854.610024537145,18372893.61068142
2020-04-02,22786.062139436344,19716145.41534002
2020-04-03,24173.982096651285,21171365.51211361
2020-04-04,25233.592722324836,22440794.049539775
2020-04-05,26459.301470919436,23648442.62009883
2020-04-06,27437.479155480636,24685872.82820896
