date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-17,24,24
2020-02-18,35.72543898791768,35.72543898791768
2020-02-19,63.68823237384395,63.68823237384395
2020-02-20,126.67511264089026,128.44689754472944
2020-02-21,175.8673561806796,197.84012912631798
2020-02-22,250.28501685799174,309.16917958528023
2020-02-23,351.52034946667874,474.18587259357895
2020-02-24,448.404565527025,682.9433857354448
2020-02-25,573.2486136044114,992.6469547451359
2020-02-26,729.2199631570724,1447.7198083443645
2020-02-27,976.9286820358074,2163.651337244106
2020-02-28,1176.1109751094225,3265.8222460595234
2020-02-29,1398.9777804728221,4959.945146292555
2020-03-01,1646.8505279747142,7350.000149408795
2020-03-02,1876.80726590182,10631.075494002996
2020-03-03,2143.5466224804213,15529.408814675224
2020-03-04,2455.4148600821077,22788.398890792923
2020-03-05,2814.5215850815507,33491.46611042844
2020-03-06,3319.571483147327,50915.943862127315
2020-03-07,3820.002734078419,75139.45897495525
2020-03-08,4417.561538205042,111357.96057915111
2020-03-09,5023.771337048522,161376.79006927586
2020-03-10,5783.957636472968,235747.87905406347
2020-03-11,6558.945688470725,344346.48630960553
2020-03-12,7449.150676251244,500373.7204892
2020-03-13,8701.60405826275,743071.1909698073
2020-03-14,9934.264973233894,1058656.8060811267
2020-03-15,10652.627539810846,1487154.9472038692
2020-03-16,11061.109540277574,2006862.7253442896
2020-03-17,11563.083049517323,2658395.926589108
2020-03-18,12087.913642257761,3422418.0301479897
2020-03-19,12636.522787652144,4261940.873704979
2020-03-20,13481.410322993388,5207777.116471686
2020-03-21,14077.61645629207,6068939.186106529
2020-03-22,14686.970723111368,6876011.068024812
2020-03-23,15190.507599052311,7608349.4990289
2020-03-24,15800.92975961911,8329539.451101532
2020-03-25,16459.12126924317,9053345.066597028
2020-03-26,17138.310748411324,9806749.164019817
2020-03-27,17867.014182059676,10615081.094833395
2020-03-28,18646.014725889614,11508092.123900596
2020-03-29,19500.650986081226,12499081.621556116
2020-03-30,20160.477786803975,13491785.26095448
2020-03-31,20939.013295672507,14560907.807055326
2020-04-01,21830.41996227619,15658086.024631558
2020-04-02,22759.311914041813,16743615.007039174
2020-04-03,24143.233172214343,17900159.341280803
2020-04-04,25199.48915879762,18893114.61125497
2020-04-05,26421.08301481852,19825091.07636273
2020-04-06,27395.72587229805,20615716.628938485
