date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-17,24,24
2020-02-18,36.181149032077755,36.181149032077755
2020-02-19,64.79213681242953,64.79213681242953
2020-02-20,128.94988878021204,130.73162725098493
2020-02-21,180.33624247791118,202.46399366798522
2020-02-22,257.6625618449121,317.2619794496385
2020-02-23,362.98241707110327,487.6386515467069
2020-02-24,465.40729217712186,704.4425671371112
2020-02-25,597.1820557254193,1025.642944107191
2020-02-26,761.8558247275905,1497.3120256752413
2020-02-27,1020.4911929224365,2237.289605582513
2020-02-28,1233.9152670393958,3375.801168713443
2020-02-29,1473.4902811498835,5124.478513529478
2020-03-01,1740.5903012050435,7595.365199063849
2020-03-02,1992.5693600785162,10992.860079093214
2020-03-03,2283.957282845808,16054.9111885095
2020-03-04,2623.4879640190566,23542.39072177591
2020-03-05,3013.796955693017,34557.02908409853
2020-03-06,3554.6277061586843,52378.12705213833
2020-03-07,4096.582666821243,77088.29642549892
2020-03-08,4741.459347450514,113741.12084536465
2020-03-09,5401.445457828845,163907.41706974254
2020-03-10,6222.101278081378,237267.69878919216
2020-03-11,7065.614626820481,341951.69627259835
2020-03-12,8032.285578680206,487609.3681936161
2020-03-13,9370.715358723412,703530.123377314
2020-03-14,10702.372266006761,968484.0633129064
2020-03-15,11532.363399465668,1302635.2069347766
2020-03-16,12056.368321702535,1675526.4955176697
2020-03-17,12673.202071337335,2101369.035996093
2020-03-18,13313.479505337596,2554876.666829565
2020-03-19,13978.452985688291,3011066.418141592
2020-03-20,14940.551438236665,3491252.118242903
2020-03-21,15659.714817678729,3916734.2062785965
2020-03-22,16393.363442197813,4323119.936710575
2020-03-23,17022.929067966008,4713401.940038982
2020-03-24,17758.788813976535,5128354.401715866
2020-03-25,18543.48347394436,5575540.9754804475
2020-03-26,19350.876201196814,6061131.2189972475
2020-03-27,20209.419899203847,6584518.776254014
2020-03-28,21120.346013998074,7146064.285952358
2020-03-29,22109.21230241024,7737210.898668727
2020-03-30,22908.66969091923,8294901.380264682
2020-03-31,23826.354583881646,8859066.647538716
2020-04-01,24857.904949485302,9405240.35116526
2020-04-02,25929.944112894704,9918492.802771999
2020-04-03,27454.82630281868,10438820.683776524
2020-04-04,28665.69179665437,10868676.236041443
2020-04-05,30043.394734079433,11257685.69530913
2020-04-06,31184.19645221109,11578353.13498629
