date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-17,24,24
2020-02-18,36.18117973115682,36.18117973115682
2020-02-19,64.79225267081141,64.79225267081141
2020-02-20,128.95034226407296,130.73210833600893
2020-02-21,180.33753095144098,202.46582981204662
2020-02-22,257.6653809306348,317.26709186246785
2020-02-23,362.9882738278474,487.65181598566033
2020-02-24,465.418080150257,704.4733004658544
2020-02-25,597.2017774729118,1025.714005066105
2020-02-26,761.8912545922448,1497.4743849462243
2020-02-27,1020.5540869322975,2237.6566010019887
2020-02-28,1234.0146634644523,3376.6808094405797
2020-02-29,1473.643618142256,5126.599307232831
2020-03-01,1740.8129607700675,7600.17789308993
2020-03-02,1992.8793134732807,11003.302606908275
2020-03-03,2284.3958418349976,16077.979969164182
2020-03-04,2624.1117512259484,23593.667195518836
2020-03-05,3014.6848612946937,34671.044430611546
2020-03-06,3555.9655079057784,52647.94559751853
2020-03-07,4098.499839884799,77689.70404433622
2020-03-08,4744.23024642874,115086.57462409798
2020-03-09,5405.311733321762,166776.62418494068
2020-03-10,6227.592361400472,243436.2666576112
2020-03-11,7073.228945279542,355093.0233624868
2020-03-12,8042.853586295443,515005.5928933172
2020-03-13,9386.203585029654,761984.038374888
2020-03-14,10724.00607860967,1082012.9647722342
2020-03-15,11557.854663888244,1513132.429708517
2020-03-16,12084.493473432904,2032412.8233441988
2020-03-17,12704.610547357051,2676473.0723347063
2020-03-18,13348.608489602348,3423909.7478537355
2020-03-19,14017.65329839084,4237614.8704060465
2020-03-20,14986.122273534487,5145971.358189927
2020-03-21,15710.50296196347,5973424.882235804
2020-03-22,16449.839669703713,6751785.699135681
2020-03-23,17084.641839261833,7464756.33563041
2020-03-24,17826.94899948196,8174091.538557603
2020-03-25,18618.955868889385,8893721.696263272
2020-03-26,19434.370148071743,9648106.813671043
2020-03-27,20301.996806683605,10458794.561739713
2020-03-28,21223.19906471319,11350916.949431365
2020-03-29,22223.968003799877,12333578.66931988
2020-03-30,23033.6485447787,13312630.683975006
2020-03-31,23963.820524141072,14357160.845993947
2020-04-01,25010.23851080058,15421360.559657156
2020-04-02,26098.74036728438,16468749.964543944
2020-04-03,27648.305785858818,17576453.016423106
2020-04-04,28880.626349874896,18529301.770885713
2020-04-05,30284.28459244777,19421795.349213894
2020-04-06,31448.16791618026,20180710.59551181
