date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-17,24,24
2020-02-18,36.18114903207782,36.18114903207782
2020-02-19,64.79213681242975,64.79213681242975
2020-02-20,128.9498887802124,130.73162725098533
2020-02-21,180.3362424779119,202.4639936679863
2020-02-22,257.66256184491317,317.2619794496409
2020-02-23,362.98241707110515,487.6386515467117
2020-02-24,465.40729217712453,704.4425671371197
2020-02-25,597.1820557254233,1025.6429441072057
2020-02-26,761.855824727596,1497.3120256752666
2020-02-27,1020.4911929224444,2237.289605582556
2020-02-28,1233.9152670394046,3375.8011687135167
2020-02-29,1473.490281149894,5124.478513529604
2020-03-01,1740.5903012050553,7595.365199064059
2020-03-02,1992.5693600785285,10992.860079093547
2020-03-03,2283.957282845821,16054.911188510034
2020-03-04,2623.48796401907,23542.39072177675
2020-03-05,3013.796955693032,34557.02908409986
2020-03-06,3554.6277061587007,52378.12705214049
2020-03-07,4096.582666821261,77088.29642550231
2020-03-08,4741.459347450534,113741.12084536994
2020-03-09,5401.445457828865,163907.4170697505
2020-03-10,6222.101278081398,237267.69878920412
2020-03-11,7065.6146268205,341951.69627261616
2020-03-12,8032.285578680225,487609.36819364195
2020-03-13,9370.71535872343,703530.1233773514
2020-03-14,10702.37226600678,968484.0633129572
2020-03-15,11532.363399465687,1302635.2069348418
2020-03-16,12056.368321702554,1675526.4955177484
2020-03-17,12673.202071337351,2101369.0359961824
2020-03-18,13313.479505337613,2554876.666829662
2020-03-19,13978.452985688305,3011066.4181416905
2020-03-20,14940.551438236678,3491252.118243001
2020-03-21,15659.714817678741,3916734.206278692
2020-03-22,16393.363442197824,4323119.93671067
2020-03-23,17022.92906796602,4713401.940039079
2020-03-24,17758.788813976545,5128354.40171597
2020-03-25,18543.48347394437,5575540.97548056
2020-03-26,19350.87620119682,6061131.218997372
2020-03-27,20209.41989920385,6584518.776254151
2020-03-28,21120.346013998078,7146064.285952504
2020-03-29,22109.21230241024,7737210.8986688815
2020-03-30,22908.669690919225,8294901.380264839
2020-03-31,23826.354583881646,8859066.647538874
2020-04-01,24857.9049494853,9405240.351165414
2020-04-02,25929.944112894704,9918492.802772144
2020-04-03,27454.826302818685,10438820.68377666
2020-04-04,28665.691796654373,10868676.23604157
2020-04-05,30043.39473407944,11257685.695309242
2020-04-06,31184.196452211105,11578353.134986393
