date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-17,24,24
2020-02-18,36.18114903207884,36.18114903207884
2020-02-19,64.79213681243277,64.79213681243277
2020-02-20,128.9498887802177,130.73162725099087
2020-02-21,180.33624247792105,202.46399366800028
2020-02-22,257.6625618449279,317.26197944966964
2020-02-23,362.9824170711289,487.6386515467673
2020-02-24,465.4072921771584,704.4425671372194
2020-02-25,597.1820557254705,1025.6429441073794
2020-02-26,761.8558247276605,1497.3120256755624
2020-02-27,1020.4911929225324,2237.2896055830515
2020-02-28,1233.915267039505,3375.801168714369
2020-02-29,1473.490281150011,5124.478513531074
2020-03-01,1740.590301205184,7595.365199066462
2020-03-02,1992.5693600786656,10992.86007909736
2020-03-03,2283.9572828459663,16054.911188516082
2020-03-04,2623.4879640192235,23542.390721786327
2020-03-05,3013.7969556931926,34557.029084114976
2020-03-06,3554.627706158874,52378.127052165
2020-03-07,4096.58266682144,77088.29642554063
2020-03-08,4741.459347450719,113741.12084542963
2020-03-09,5401.44545782905,163907.4170698406
2020-03-10,6222.101278081575,237267.69878933943
2020-03-11,7065.614626820676,341951.6962728164
2020-03-12,8032.285578680397,487609.36819393176
2020-03-13,9370.715358723603,703530.123377768
2020-03-14,10702.372266006942,968484.0633135177
2020-03-15,11532.363399465845,1302635.206935561
2020-03-16,12056.36832170272,1675526.4955186106
2020-03-17,12673.202071337519,2101369.03599716
2020-03-18,13313.47950533778,2554876.666830706
2020-03-19,13978.452985688478,3011066.4181427523
2020-03-20,14940.551438236864,3491252.1182440426
2020-03-21,15659.714817678934,3916734.206279709
2020-03-22,16393.36344219802,4323119.936711679
2020-03-23,17022.929067966215,4713401.940040116
2020-03-24,17758.788813976742,5128354.401717076
2020-03-25,18543.483473944565,5575540.975481773
2020-03-26,19350.876201197018,6061131.218998715
2020-03-27,20209.41989920405,6584518.776255629
2020-03-28,21120.346013998285,7146064.2859541
2020-03-29,22109.21230241045,7737210.898670561
2020-03-30,22908.669690919436,8294901.380266553
2020-03-31,23826.354583881846,8859066.647540579
2020-04-01,24857.90494948549,9405240.351167073
2020-04-02,25929.944112894893,9918492.802773729
2020-04-03,27454.826302818878,10438820.683778133
2020-04-04,28665.691796654562,10868676.23604293
2020-04-05,30043.394734079622,11257685.695310475
2020-04-06,31184.196452211276,11578353.134987507
