date,adm0_name,adm1_id,adm1_name,lat,lon,cum_hospitalized_symptom,cum_intensive_care,cum_hospitalized,cum_home_confinement,active_cases,active_cases_new,cum_recoveries,cum_deaths,cum_confirmed_cases,cum_tests,cum_hospitalized_symptom_imputed,cum_intensive_care_imputed,cum_hospitalized_imputed,cum_home_confinement_imputed,cum_recoveries_imputed,cum_deaths_imputed,cum_confirmed_cases_imputed,cum_tests_imputed
2020-02-24,ITA,13,Abruzzo,42.35122196,13.39843823,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5.0,0,0,0,0,0,0,0,5
2020-02-24,ITA,17,Basilicata,40.63947052,15.80514834,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2020-02-24,ITA,4,P.A. Bolzano,46.49933453,11.35662422,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1
2020-02-24,ITA,18,Calabria,38.90597598,16.59440194,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1
2020-02-24,ITA,15,Campania,40.83956555,14.25084984,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,10
2020-02-24,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,10.0,2.0,12.0,6.0,18,18,0.0,0.0,18.0,148.0,10,2,12,6,0,0,18,148
2020-02-24,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,58.0,0,0,0,0,0,0,0,58
2020-02-24,ITA,12,Lazio,41.89277044,12.48366722,,,,0.0,2,2,1.0,0.0,3.0,124.0,0,0,0,0,1,0,3,124
2020-02-24,ITA,7,Liguria,44.41149315,8.9326992,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1
2020-02-24,ITA,3,Lombardia,45.46679409,9.190347404,76.0,19.0,95.0,71.0,166,166,0.0,6.0,172.0,1463.0,76,19,95,71,0,6,172,1463
2020-02-24,ITA,11,Marche,43.61675973,13.5188753,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16.0,0,0,0,0,0,0,0,16
2020-02-24,ITA,14,Molise,41.55774754,14.65916051,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2020-02-24,ITA,1,Piemonte,45.0732745,7.680687483,2.0,0.0,2.0,,3,3,0.0,0.0,,141.0,2,0,2,0,0,0,2,141
2020-02-24,ITA,16,Puglia,41.12559576,16.86736689,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2020-02-24,ITA,20,Sardegna,39.21531192,9.110616306,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1
2020-02-24,ITA,19,Sicilia,38.11569725,13.362356699999998,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5.0,0,0,0,0,0,0,0,5
2020-02-24,ITA,9,Toscana,43.76923077,11.25588885,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,140.0,0,0,0,0,0,0,0,140
2020-02-24,ITA,4,P.A. Trento,46.06893511,11.12123097,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0,0,0,3
2020-02-24,ITA,10,Umbria,43.10675841,12.38824698,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2020-02-24,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7.0,0,0,0,0,0,0,0,7
