date,adm0_name,cum_confirmed_cases,cum_confirmed_cases_imputed,active_cases,cum_deaths,cum_deaths_imputed,cum_recoveries,cum_recoveries_imputed
2020-01-22,USA,1,1,1,0,0,0,0
2020-01-23,USA,1,1,1,0,0,0,0
2020-01-24,USA,2,2,2,0,0,0,0
2020-01-25,USA,2,2,2,0,0,0,0
2020-01-26,USA,5,5,5,0,0,0,0
2020-01-27,USA,5,5,5,0,0,0,0
2020-01-28,USA,5,5,5,0,0,0,0
2020-01-29,USA,5,5,5,0,0,0,0
2020-01-30,USA,5,5,5,0,0,0,0
2020-01-31,USA,7,7,7,0,0,0,0
2020-02-01,USA,8,8,8,0,0,0,0
2020-02-02,USA,8,8,8,0,0,0,0
2020-02-03,USA,11,11,11,0,0,0,0
2020-02-04,USA,11,11,11,0,0,0,0
2020-02-05,USA,11,11,11,0,0,0,0
2020-02-06,USA,11,11,11,0,0,0,0
2020-02-07,USA,11,11,11,0,0,0,0
2020-02-08,USA,11,11,11,0,0,0,0
2020-02-09,USA,11,11,8,0,0,3,3
2020-02-10,USA,11,11,8,0,0,3,3
2020-02-11,USA,12,12,9,0,0,3,3
2020-02-12,USA,12,12,9,0,0,3,3
2020-02-13,USA,13,13,10,0,0,3,3
2020-02-14,USA,13,13,10,0,0,3,3
2020-02-15,USA,13,13,10,0,0,3,3
2020-02-16,USA,13,13,10,0,0,3,3
2020-02-17,USA,13,13,10,0,0,3,3
2020-02-18,USA,13,13,10,0,0,3,3
2020-02-19,USA,13,13,10,0,0,3,3
2020-02-20,USA,13,13,10,0,0,3,3
2020-02-21,USA,15,15,10,0,0,5,5
2020-02-22,USA,15,15,10,0,0,5,5
2020-02-23,USA,15,15,10,0,0,5,5
2020-02-24,USA,51,51,46,0,0,5,5
2020-02-25,USA,51,51,45,0,0,6,6
2020-02-26,USA,57,57,51,0,0,6,6
2020-02-27,USA,58,58,52,0,0,6,6
2020-02-28,USA,60,60,53,0,0,7,7
2020-02-29,USA,68,68,60,1,1,7,7
2020-03-01,USA,74,74,66,1,1,7,7
2020-03-02,USA,98,98,85,6,6,7,7
2020-03-03,USA,118,118,104,7,7,7,7
2020-03-04,USA,149,149,131,11,11,7,7
2020-03-05,USA,217,217,198,12,12,7,7
2020-03-06,USA,262,262,241,14,14,7,7
2020-03-07,USA,402,402,378,17,17,7,7
2020-03-08,USA,518,518,490,21,21,7,7
2020-03-09,USA,583,583,554,22,22,7,7
2020-03-10,USA,959,959,923,28,28,8,8
2020-03-11,USA,1281,1281,1237,36,36,8,8
2020-03-12,USA,1663,1663,1610,41,41,12,12
2020-03-13,USA,2179,2179,2118,49,49,12,12
2020-03-14,USA,2727,2727,2657,58,58,12,12
2020-03-15,USA,3499,3499,3414,73,73,12,12
2020-03-16,USA,4632,4632,4516,99,99,17,17
2020-03-17,USA,6421,6421,6271,133,133,17,17
2020-03-18,USA,7783,7783,7514,164,164,105,105
2020-03-19,USA,13747,13747,13368,258,258,121,121
2020-03-20,USA,19273,19273,18777,349,349,147,147
2020-03-21,USA,25600,25600,24982,442,442,176,176
2020-03-22,USA,33276,33276,32512,586,586,178,178
2020-03-23,USA,43843,43843,42879,786,786,178,178
2020-03-24,USA,53736,53736,52380,1008,1008,348,348
2020-03-25,USA,65778,65778,64101,1316,1316,361,361
2020-03-26,USA,83836,83836,81429,1726,1726,681,681
2020-03-27,USA,101657,101657,98523,2265,2265,869,869
2020-03-28,USA,121465,121465,117662,2731,2731,1072,1072
2020-03-29,USA,140909,140909,134824,3420,3420,2665,2665
2020-03-30,USA,161831,161831,151995,4192,4192,5644,5644
2020-03-31,USA,188172,188172,175781,5367,5367,7024,7024
2020-04-01,USA,213242,213242,198267,6501,6501,8474,8474
2020-04-02,USA,243622,243622,226700,7921,7921,9001,9001
2020-04-03,USA,275367,275367,256414,9246,9246,9707,9707
2020-04-04,USA,308650,308650,283143,10855,10855,14652,14652
2020-04-05,USA,336802,336802,306979,12375,12375,17448,17448
2020-04-06,USA,366317,366317,332842,13894,13894,19581,19581
2020-04-07,USA,397121,397121,359167,16191,16191,21763,21763
2020-04-08,USA,428654,428654,386825,18270,18270,23559,23559
2020-04-09,USA,462780,462780,417115,20255,20255,25410,25410
2020-04-10,USA,496535,496535,445412,22333,22333,28790,28790
2020-04-11,USA,526396,526396,470784,24342,24342,31270,31270
2020-04-12,USA,555313,555313,496239,26086,26086,32988,32988
2020-04-13,USA,580619,580619,509267,27870,27870,43482,43482
2020-04-14,USA,607670,607670,529645,30262,30262,47763,47763
2020-04-15,USA,636350,636350,551520,32734,32734,52096,52096
2020-04-16,USA,667592,667592,578062,34827,34827,54703,54703
2020-04-17,USA,699706,699706,603750,37411,37411,58545,58545
2020-04-18,USA,732197,732197,627604,39753,39753,64840,64840
2020-04-19,USA,758809,758809,647527,40945,40945,70337,70337
2020-04-20,USA,784326,784326,669338,42659,42659,72329,72329
2020-04-21,USA,811865,811865,691575,45086,45086,75204,75204
2020-04-22,USA,840351,840351,715573,47412,47412,77366,77366
2020-04-23,USA,869170,869170,739243,49724,49724,80203,80203
2020-04-24,USA,905358,905358,754786,51493,51493,99079,99079
2020-04-25,USA,938154,938154,784027,53755,53755,100372,100372
2020-04-26,USA,965785,965785,803916,54881,54881,106988,106988
2020-04-27,USA,988197,988197,820514,56259,56259,111424,111424
2020-04-28,USA,1012582,1012582,838291,58355,58355,115936,115936
