date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,active_cases,active_cases_imputed,cum_deaths,cum_deaths_imputed,cum_recoveries,cum_recoveries_imputed
2020-01-22,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,AK,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,AK,0,0,NA,NA,0,0,NA,NA
