adm1_name,adm3_name,date_closed,source,policy,access_date,Optional
Iowa,Adair,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Adel,2020-03-15,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Ackley,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Avoca,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Akron,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Albert City,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Albia,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Alburnett,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Alden,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Algona,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Waukon,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Alta,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Ames,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Anamosa,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Andrew,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Ankeny,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Parkersburg,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Westside,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Atlantic,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Audubon,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Huxley,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Baxter,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Conrad,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Bedford,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Belle Plaine,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Bellevue,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Belmond,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Bennett,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Van Horne,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Bettendorf,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Bondurant,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Boone,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Hull,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Dunlap,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Brooklyn,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Burlington,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Latimer,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Wheatland,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Anita,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Camanche,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Eldon,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Carlisle,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Carroll,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Iowa,Cedar Falls,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
