country,adm0_name,adm1_name,adm2_name,date,susceptible_individuals_no_policy,infectious_individuals_no_policy,recovered_individuals_no_policy,share_of_susceptible_individuals_no_policy,cum_confirmed_cases_no_policy,cum_infections_no_policy,susceptible_individuals_with_policy,infectious_individuals_with_policy,recovered_individuals_with_policy,share_of_susceptible_individuals_with_policy,cum_confirmed_cases_with_policy,cum_infections_with_policy,cases_saved,infections_saved
china,CHN,Anhui,Anqing,2020-01-29,6158692.307692308,107.6923076923077,0,0.9999825140761688,14,107.6923076923077,6158692.307692308,107.6923076923077,0,0.9999825140761688,14,107.6923076923077,0,0
china,CHN,Anhui,Anqing,2020-01-30,6158639.3635446215,149.42369420322817,11.212761174887419,0.9999739175723552,20.663833064428594,158.95256203406612,6158638.791183757,149.94757166879242,11.261244574561715,0.9999738246385265,20.733860511259714,159.4912347019978,-0.07002744683111928,-0.538672667931678
china,CHN,Anhui,Anqing,2020-01-31,6158565.904141229,207.3254025085737,26.770456262864172,0.9999619900209827,29.909828918546843,230.07560706574495,6158564.277317262,208.78169343073108,26.940989307127893,0.999961725874726,30.10977409943103,231.6136469187002,-0.19994518088418545,-1.5380398529552508
china,CHN,Anhui,Anqing,2020-02-01,6158463.980948074,287.6624359341136,48.35661599226296,0.9999454408241986,42.738436676454455,328.7572052034958,6158507.464555397,247.31385800380264,45.22158659994602,0.9999525012267644,37.3602319734671,287.3863997959008,5.378204702987354,41.370805407595014
china,CHN,Anhui,Anqing,2020-02-02,6158322.5666384455,399.12639048601307,78.30697106849402,0.9999224794827638,60.53762308057879,465.6740236967599,6158440.167353703,292.9566960165834,66.87595028057694,0.9999415742277233,45.948718405890226,353.45168004530944,14.588904674688564,112.22234365145044
china,CHN,Anhui,Anqing,2020-02-03,6158126.363315977,553.7746781031047,119.86200592014939,0.9998906220880655,85.23288012650552,655.6375394346578,6158360.451236025,347.02211327511714,92.52665069978684,0.9999286307780778,56.12211281532723,431.70856011790175,29.110767311178293,223.92897931675606
china,CHN,Anhui,Anqing,2020-02-04,6157854.150117936,768.332672728073,177.5172093361616,0.9998464230236305,119.49521270463487,919.1939438818066,6158276.534622862,401.2266511424208,122.23872599564493,0.999915005296951,66.85543350119924,514.2725653938403,52.63977920343562,404.9213784879663
china,CHN,Anhui,Anqing,2020-02-05,6157476.49282513,1065.9984530966497,257.50872177351266,0.9997851030761074,167.02943514614586,1284.8418088165065,6158179.511901384,463.89639635963874,156.5917022563517,0.999899251786287,79.26508941758124,609.7314570583172,87.76434572856462,675.1103517581893
china,CHN,Anhui,Anqing,2020-02-06,6157014.151115773,1422.4282712703648,363.42061295639724,0.9997100329797645,225.41755194263519,1733.9811687895015,6158089.1426025545,515.8538708572249,195.00352658797055,0.9998845785871524,90.8666401763017,698.9741552023207,134.55091176633348,1035.0070135871806
china,CHN,Anhui,Anqing,2020-02-07,6156315.123736856,1973.377262150569,511.4990009935573,0.9995965323986581,313.4018303647831,2410.7833104983315,6157982.604427742,579.3271363132725,238.0684359446168,0.9998672800590606,104.53084729745282,804.083440749637,208.8709830673303,1606.6998697486945
china,CHN,Anhui,Anqing,2020-02-08,6155345.499914902,2737.5806362038666,716.9194488935173,0.9994390952644837,435.4457491927227,3349.582686097867,6157903.615128788,612.1759744678423,284.208896744065,0.999854454622457,114.72509544278358,882.5007341752583,320.7206537499391,2467.0819519226084
china,CHN,Anhui,Anqing,2020-02-09,6154000.686397253,3797.4485348360995,1001.8650679113343,0.9992207388447835,604.7148455520573,4651.652658092748,6157820.148181993,646.8862768417316,332.96554116532207,0.9998409021533403,125.49722461909816,965.3632663007551,479.21762093295916,3686.2893917919932
china,CHN,Anhui,Anqing,2020-02-10,6152135.805536668,5267.11424098681,1397.0802223449573,0.9989179394584444,839.4458757743655,6457.275967495119,6157731.949987545,683.5633973671403,384.486615087837,0.9998265814748887,136.87996442312917,1052.9228032548397,702.5659113512363,5404.3531642402795
china,CHN,Anhui,Anqing,2020-02-11,6149550.312453181,7304.531763335674,1945.1557834837586,0.9984981347751478,1164.883729403524,8960.6440723348,6157655.286785157,706.59557385398,438.11764098890126,0.9998141337249395,146.79954837981052,1129.2272952293117,1018.0841810237135,7831.416777105489
china,CHN,Anhui,Anqing,2020-02-12,6145966.860715187,10128.081601087464,2705.0576837258413,0.9979162922509559,1615.9429413383975,12430.330317987673,6157576.041536017,730.4027887095737,493.55567527282983,0.9998012667298852,157.05322958321537,1208.1017660247335,1458.8897117551821,11222.22855196294
china,CHN,Anhui,Anqing,2020-02-13,6141032.219248612,14011.942715209358,3755.838036178611,0.9971150580062045,2237.198139801951,17209.216460015006,6157495.673973924,753.5378178166616,550.7882082602009,0.9997882175056705,167.45466316859628,1288.1127936045868,2069.743476633355,15921.10366641042
china,CHN,Anhui,Anqing,2020-02-14,6134171.877539345,19415.732574653506,5212.389886001125,0.9960011491750577,3100.776638919947,23852.127991691897,6157411.166478394,778.92439914080785,609.9091224651784,0.9997744960833919,178.38923954070344,1372.2249195438726,2922.3873993792436,22479.903072148023
china,CHN,Anhui,Anqing,2020-02-15,6124680.995528031,26889.59638309493,7229.408088874072,0.9944601213755977,4295.540371799649,33042.618244612684,6157330.990123554,798.3250766132535,670.6847998322919,0.9997614779053637,188.77468304200963,1452.1129464769972,4106.7656887576395,31590.505298135686
china,CHN,Anhui,Anqing,2020-02-16,6111565.780368631,37213.77772070956,10020.441910659894,0.9923306131663037,5946.6567350468695,45743.51334651438,6157248.817960553,818.2078747956446,732.9741646517068,0.999748135669376,199.41865042239107,1533.9896186337774,5747.238084624479,44209.5237278806
china,CHN,Anhui,Anqing,2020-02-17,6093470.528414188,51450.9876030923,13878.483982719481,0.9893924999048821,8224.920041427597,63268.6157032892,6157164.600449919,838.584719610412,796.8148304708302,0.9997344613317397,210.32755879304165,1617.9042984080127,8014.5924826345545,61650.711404881185
china,CHN,Anhui,Anqing,2020-02-18,6068558.070247024,71038.14121528534,19203.788537690416,0.9853474816923791,11361.864994772273,87398.96149824826,6157092.93246125,845.484431291214,861.5831074593589,0.999722824651109,219.63229443745624,1689.4791879804325,11142.232700334816,85709.48231026783
china,CHN,Anhui,Anqing,2020-02-19,6034361.78186257,97898.33947918654,26539.878658243455,0.9797950545337679,15668.513912427672,120527.03009559747,6157020.67568815,852.4400656305631,926.8842462189496,0.9997110923699666,229.01347403777044,1761.6421079828494,15439.500438389901,118765.38798761462
china,CHN,Anhui,Anqing,2020-02-20,5988325.964664125,133914.623847147,36559.41148872767,0.9723202514554986,21469.924444280205,165153.26495600157,6156952.309979188,855.1634974664795,992.52652334515,0.9996999918781562,237.89638668694562,1829.972205284197,21232.02805759326,163323.29275071737
china,CHN,Anhui,Anqing,2020-02-21,5925068.614965812,183441.7319591086,50289.65307507943,0.9620492003256823,29440.631822912943,226466.39863779186,6156879.227770242,862.1970806099048,1058.5751491477713,0.9996881255715792,247.38473636569015,1902.9595105053088,29193.247086547253,224563.43912728655
china,CHN,Anhui,Anqing,2020-02-22,5839706.156016232,250101.1292601489,68992.7147236187,0.9481889582412536,40201.068075759256,309238.9851981481,6156796.572460592,877.8589891350591,1125.5685502728447,0.9996747048874118,258.1007885092572,1985.39068084044,39942.96728725,307253.5945173077
china,CHN,Anhui,Anqing,2020-02-23,5725673.36858697,338824.56740031403,94302.06401271652,0.9296735351995469,54583.44962777262,419872.68944440474,6156712.416909129,893.8042511497898,1193.778839720413,0.9996610406100425,269.0113451470173,2069.318039592441,54314.438282625604,417803.3714048123
china,CHN,Anhui,Anqing,2020-02-24,5575379.590381116,455166.2670527954,128254.14256608859,0.9052704407321419,73553.06999241858,565792.8460955275,6156626.734017753,910.037950947467,1263.228031299077,0.9996471283395715,280.1199195851562,2154.768612193509,73272.95007283342,563638.077483334
china,CHN,Anhui,Anqing,2020-02-25,5380767.575154974,604743.9191794769,173288.50566554908,0.8736714254651838,98139.87096661235,754922.0843585565,6156569.655075179,897.7101235730356,1332.6348012471572,0.9996378604720366,287.5588911190968,2211.9914701468983,97852.31207549325,752710.0928884096
