y_counter,adm0
.3393517,"KOR"
.3009903,"KOR"
.2926544,"KOR"
.3092135,"KOR"
.3180256,"KOR"
.3522744,"KOR"
.3172227,"KOR"
.3393517,"KOR"
.3009903,"KOR"
.2926544,"KOR"
.3092135,"KOR"
.3180256,"KOR"
.3522744,"KOR"
.3172227,"KOR"
.3393517,"KOR"
.3009903,"KOR"
.2926544,"KOR"
.3092135,"KOR"
.3180256,"KOR"
.3522744,"KOR"
.3172227,"KOR"
.3393517,"KOR"
.3009903,"KOR"
.2926544,"KOR"
.3092135,"KOR"
.3814698,"KOR"
.3464181,"KOR"
.3685472,"KOR"
.3301858,"KOR"
.3218498,"KOR"
.3384089,"KOR"
.347221,"KOR"
.3814698,"KOR"
.3464181,"KOR"
.3685472,"KOR"
.3301858,"KOR"
.3218498,"KOR"
.3384089,"KOR"
.347221,"KOR"
.3814698,"KOR"
.3464181,"KOR"
.3685472,"KOR"
.3301858,"KOR"
.3218498,"KOR"
.3384089,"KOR"
.4127874,"KOR"
.3777356,"KOR"
.3998647,"KOR"
.3615033,"KOR"
.3531673,"KOR"
.3697265,"KOR"
.3785385,"KOR"
.4127874,"KOR"
.3777356,"KOR"
.3998647,"KOR"
.3615033,"KOR"
.3531673,"KOR"
.3697265,"KOR"
.3785385,"KOR"
.4127874,"KOR"
.3777356,"KOR"
.3998647,"KOR"
.3615033,"KOR"
.3531673,"KOR"
.3697265,"KOR"
.5387367,"KOR"
.5729855,"KOR"
.5379338,"KOR"
.5600629,"KOR"
.5217015,"KOR"
.5133655,"KOR"
.5299247,"KOR"
.5387367,"KOR"
.5729855,"KOR"
.5379338,"KOR"
.5600629,"KOR"
.5217015,"KOR"
.5133655,"KOR"
.5299247,"KOR"
.5387367,"KOR"
.5729855,"KOR"
.5379338,"KOR"
.5600629,"KOR"
.5217015,"KOR"
.5133655,"KOR"
.5299247,"KOR"
.5387367,"KOR"
.5729855,"KOR"
.5379338,"KOR"
.5600629,"KOR"
.5217015,"KOR"
.5133655,"KOR"
.5299247,"KOR"
.3260802,"KOR"
.3482093,"KOR"
.3098478,"KOR"
.3015119,"KOR"
.318071,"KOR"
.3268831,"KOR"
.3611319,"KOR"
.3260802,"KOR"
.3482093,"KOR"
.3098478,"KOR"
.3015119,"KOR"
.318071,"KOR"
.3268831,"KOR"
.3611319,"KOR"
.3260802,"KOR"
.3482093,"KOR"
.3098478,"KOR"
.3015119,"KOR"
.318071,"KOR"
.3139054,"KOR"
.3055695,"KOR"
.3221286,"KOR"
.3309407,"KOR"
.3651895,"KOR"
.3301378,"KOR"
.3522669,"KOR"
.3139054,"KOR"
.3055695,"KOR"
.3221286,"KOR"
.3309407,"KOR"
.3651895,"KOR"
.3301378,"KOR"
.3522669,"KOR"
.3139054,"KOR"
.3055695,"KOR"
.3221286,"KOR"
.310218,"KOR"
.3267772,"KOR"
.3355892,"KOR"
.369838,"KOR"
.3347863,"KOR"
.3569154,"KOR"
.318554,"KOR"
.310218,"KOR"
.3267772,"KOR"
.3355892,"KOR"
.369838,"KOR"
.3347863,"KOR"
.3569154,"KOR"
.318554,"KOR"
.310218,"KOR"
.3267772,"KOR"
.3033643,"KOR"
.3199235,"KOR"
.3287356,"KOR"
.3629844,"KOR"
.3279327,"KOR"
.3500617,"KOR"
.3117003,"KOR"
.3033643,"KOR"
.3199235,"KOR"
.3287356,"KOR"
.3629844,"KOR"
.3279327,"KOR"
.3500617,"KOR"
.3117003,"KOR"
.3033643,"KOR"
.3199235,"KOR"
.3287356,"KOR"
.3629844,"KOR"
.3279327,"KOR"
.3500617,"KOR"
.3117003,"KOR"
.3033643,"KOR"
.3199235,"KOR"
.3287356,"KOR"
.3629844,"KOR"
.3279327,"KOR"
.3500617,"KOR"
.3117003,"KOR"
.3033643,"KOR"
.3199235,"KOR"
.4159767,"KOR"
.380925,"KOR"
.4030541,"KOR"
.3646927,"KOR"
.3563567,"KOR"
.3729158,"KOR"
.3817279,"KOR"
.4159767,"KOR"
.380925,"KOR"
.4030541,"KOR"
.3646927,"KOR"
.3563567,"KOR"
.3729158,"KOR"
.3817279,"KOR"
.4159767,"KOR"
.380925,"KOR"
.4030541,"KOR"
.3646927,"KOR"
.3563567,"KOR"
.3729158,"KOR"
.3817279,"KOR"
.4159767,"KOR"
.380925,"KOR"
.4030541,"KOR"
.3646927,"KOR"
.3563567,"KOR"
.3729158,"KOR"
.2969389,"KOR"
.2886029,"KOR"
.3051621,"KOR"
.3139741,"KOR"
.348223,"KOR"
.3131712,"KOR"
.3353003,"KOR"
.2969389,"KOR"
.2886029,"KOR"
.3051621,"KOR"
.3139741,"KOR"
.348223,"KOR"
.3131712,"KOR"
.3353003,"KOR"
.2969389,"KOR"
.2886029,"KOR"
.3051621,"KOR"
.3139741,"KOR"
.348223,"KOR"
.3131712,"KOR"
.3353003,"KOR"
.2969389,"KOR"
.2886029,"KOR"
.3051621,"KOR"
.4288662,"KOR"
.4205302,"KOR"
.4370894,"KOR"
.4459014,"KOR"
.4801503,"KOR"
.4450985,"KOR"
.4672276,"KOR"
.4288662,"KOR"
.4205302,"KOR"
.4370894,"KOR"
.4459014,"KOR"
.4801503,"KOR"
.4450985,"KOR"
.4672276,"KOR"
.4288662,"KOR"
.4205302,"KOR"
.4370894,"KOR"
.3676203,"KOR"
.3764323,"KOR"
.4106811,"KOR"
.3756294,"KOR"
.3977585,"KOR"
.3593971,"KOR"
.3510611,"KOR"
.3676203,"KOR"
.3723412,"KOR"
.3889004,"KOR"
.3977125,"KOR"
.4319613,"KOR"
.3969096,"KOR"
.4190386,"KOR"
.3806772,"KOR"
.3723412,"KOR"
.3889004,"KOR"
.3977125,"KOR"
.4319613,"KOR"
.3969096,"KOR"
.4190386,"KOR"
.3806772,"KOR"
.3723412,"KOR"
.3889004,"KOR"
.3977125,"KOR"
.4319613,"KOR"
.3969096,"KOR"
.4190386,"KOR"
.3806772,"KOR"
.3723412,"KOR"
.3889004,"KOR"
.3977125,"KOR"
.4319613,"KOR"
.3969096,"KOR"
.4190386,"KOR"
.3806772,"KOR"
.3723412,"KOR"
.3889004,"KOR"
.3802277,"KOR"
.3451759,"KOR"
.367305,"KOR"
.3289436,"KOR"
.3206076,"KOR"
.3371668,"KOR"
.3459788,"KOR"
.3802277,"KOR"
.3451759,"KOR"
.367305,"KOR"
.3289436,"KOR"
.3206076,"KOR"
.3371668,"KOR"
.3459788,"KOR"
.3802277,"KOR"
.3451759,"KOR"
.367305,"KOR"
.3289436,"KOR"
.3206076,"KOR"
.3371668,"KOR"
