y_counter,adm0
.2739141,"KOR"
.2599832,"KOR"
.2610732,"KOR"
.2677155,"KOR"
.2607495,"KOR"
.3101948,"KOR"
.2712509,"KOR"
.2739141,"KOR"
.2599832,"KOR"
.2610732,"KOR"
.2677155,"KOR"
.2607495,"KOR"
.3101948,"KOR"
.2712509,"KOR"
.2739141,"KOR"
.2599832,"KOR"
.2610732,"KOR"
.2677155,"KOR"
.2607495,"KOR"
.3101948,"KOR"
.2712509,"KOR"
.2739141,"KOR"
.2599832,"KOR"
.2610732,"KOR"
.2677155,"KOR"
.2607495,"KOR"
.3101948,"KOR"
.2712509,"KOR"
.2739141,"KOR"
.2599832,"KOR"
.2610732,"KOR"
.2677155,"KOR"
.2607495,"KOR"
.3101948,"KOR"
.2712509,"KOR"
.2739141,"KOR"
.3270921,"KOR"
.2881482,"KOR"
.2908114,"KOR"
.2768806,"KOR"
.2779705,"KOR"
.2846128,"KOR"
.2776469,"KOR"
.3270921,"KOR"
.2881482,"KOR"
.2908114,"KOR"
.2768806,"KOR"
.2779705,"KOR"
.2846128,"KOR"
.2776469,"KOR"
.3270921,"KOR"
.2881482,"KOR"
.2908114,"KOR"
.2768806,"KOR"
.2779705,"KOR"
.2846128,"KOR"
.2776469,"KOR"
.3270921,"KOR"
.2881482,"KOR"
.2908114,"KOR"
.2768806,"KOR"
.2779705,"KOR"
.2846128,"KOR"
.2776469,"KOR"
.3270921,"KOR"
.2881482,"KOR"
.2908114,"KOR"
.3379112,"KOR"
.2989674,"KOR"
.3016306,"KOR"
.2876997,"KOR"
.2887896,"KOR"
.2954319,"KOR"
.288466,"KOR"
.3379112,"KOR"
.2989674,"KOR"
.3016306,"KOR"
.2876997,"KOR"
.2887896,"KOR"
.2954319,"KOR"
.288466,"KOR"
.3379112,"KOR"
.2989674,"KOR"
.3016306,"KOR"
.2876997,"KOR"
.2887896,"KOR"
.2954319,"KOR"
.288466,"KOR"
.3379112,"KOR"
.2989674,"KOR"
.3016306,"KOR"
.2876997,"KOR"
.2887896,"KOR"
.2954319,"KOR"
.288466,"KOR"
.3379112,"KOR"
.2989674,"KOR"
.3016306,"KOR"
.3925792,"KOR"
.4420245,"KOR"
.4030806,"KOR"
.4057438,"KOR"
.3918129,"KOR"
.3929028,"KOR"
.3995452,"KOR"
.3925792,"KOR"
.4420245,"KOR"
.4030806,"KOR"
.4057438,"KOR"
.3918129,"KOR"
.3929028,"KOR"
.3995452,"KOR"
.3925792,"KOR"
.4420245,"KOR"
.4030806,"KOR"
.4057438,"KOR"
.3918129,"KOR"
.3929028,"KOR"
.3995452,"KOR"
.3925792,"KOR"
.4420245,"KOR"
.4030806,"KOR"
.4057438,"KOR"
.3918129,"KOR"
.3929028,"KOR"
.3995452,"KOR"
.3925792,"KOR"
.4420245,"KOR"
.4030806,"KOR"
.4057438,"KOR"
.3918129,"KOR"
.3929028,"KOR"
.3995452,"KOR"
.3925792,"KOR"
.4420245,"KOR"
.4030806,"KOR"
.4057438,"KOR"
.3142342,"KOR"
.2752903,"KOR"
.2779535,"KOR"
.2640226,"KOR"
.2651126,"KOR"
.2717549,"KOR"
.264789,"KOR"
.3142342,"KOR"
.2752903,"KOR"
.2779535,"KOR"
.2640226,"KOR"
.2651126,"KOR"
.2717549,"KOR"
.264789,"KOR"
.3142342,"KOR"
.2752903,"KOR"
.2779535,"KOR"
.2640226,"KOR"
.2651126,"KOR"
.2717549,"KOR"
.264789,"KOR"
.3142342,"KOR"
.2752903,"KOR"
.2779535,"KOR"
.2640226,"KOR"
.2651126,"KOR"
.2717549,"KOR"
.264789,"KOR"
.3142342,"KOR"
.2752903,"KOR"
.2779535,"KOR"
.2527844,"KOR"
.2538743,"KOR"
.2605166,"KOR"
.2535507,"KOR"
.3029959,"KOR"
.2640521,"KOR"
.2667153,"KOR"
.2527844,"KOR"
.2538743,"KOR"
.2605166,"KOR"
.2535507,"KOR"
.3029959,"KOR"
.2640521,"KOR"
.2667153,"KOR"
.2527844,"KOR"
.2538743,"KOR"
.2605166,"KOR"
.2535507,"KOR"
.3029959,"KOR"
.2640521,"KOR"
.2667153,"KOR"
.2527844,"KOR"
.2538743,"KOR"
.2605166,"KOR"
.2535507,"KOR"
.3029959,"KOR"
.2640521,"KOR"
.2667153,"KOR"
.2612695,"KOR"
.2679119,"KOR"
.2609459,"KOR"
.3103912,"KOR"
.2714473,"KOR"
.2741105,"KOR"
.2601796,"KOR"
.2612695,"KOR"
.2679119,"KOR"
.2609459,"KOR"
.3103912,"KOR"
.2714473,"KOR"
.2741105,"KOR"
.2601796,"KOR"
.2612695,"KOR"
.2679119,"KOR"
.2609459,"KOR"
.3103912,"KOR"
.2714473,"KOR"
.2741105,"KOR"
.2601796,"KOR"
.2612695,"KOR"
.2679119,"KOR"
.2609459,"KOR"
.3103912,"KOR"
.2714473,"KOR"
.2741105,"KOR"
.2770464,"KOR"
.3264917,"KOR"
.2875478,"KOR"
.290211,"KOR"
.2762801,"KOR"
.27737,"KOR"
.2840124,"KOR"
.2770464,"KOR"
.3264917,"KOR"
.2875478,"KOR"
.290211,"KOR"
.2762801,"KOR"
.27737,"KOR"
.2840124,"KOR"
.2770464,"KOR"
.3264917,"KOR"
.2875478,"KOR"
.290211,"KOR"
.2762801,"KOR"
.27737,"KOR"
.2840124,"KOR"
.2770464,"KOR"
.3264917,"KOR"
.2875478,"KOR"
.290211,"KOR"
.2762801,"KOR"
.27737,"KOR"
.2840124,"KOR"
.2770464,"KOR"
.3264917,"KOR"
.2875478,"KOR"
.290211,"KOR"
.2762801,"KOR"
.27737,"KOR"
.2840124,"KOR"
.2770464,"KOR"
.3264917,"KOR"
.2875478,"KOR"
.290211,"KOR"
.3678784,"KOR"
.3289345,"KOR"
.3315977,"KOR"
.3176668,"KOR"
.3187568,"KOR"
.3253991,"KOR"
.3184332,"KOR"
.3678784,"KOR"
.3289345,"KOR"
.3315977,"KOR"
.3176668,"KOR"
.3187568,"KOR"
.3253991,"KOR"
.3184332,"KOR"
.3678784,"KOR"
.3289345,"KOR"
.3315977,"KOR"
.3176668,"KOR"
.3187568,"KOR"
.3253991,"KOR"
.3184332,"KOR"
.3678784,"KOR"
.3289345,"KOR"
.3315977,"KOR"
.3176668,"KOR"
.3187568,"KOR"
.3253991,"KOR"
.3184332,"KOR"
.3678784,"KOR"
.3289345,"KOR"
.3315977,"KOR"
.3176668,"KOR"
.3187568,"KOR"
.3253991,"KOR"
.3184332,"KOR"
.3678784,"KOR"
.3289345,"KOR"
.3315977,"KOR"
.249001,"KOR"
.2500909,"KOR"
.2567332,"KOR"
.2497673,"KOR"
.2992125,"KOR"
.2602686,"KOR"
.2629318,"KOR"
.249001,"KOR"
.2500909,"KOR"
.2567332,"KOR"
.2497673,"KOR"
.2992125,"KOR"
.2602686,"KOR"
.2629318,"KOR"
.249001,"KOR"
.2500909,"KOR"
.2567332,"KOR"
.2497673,"KOR"
.2992125,"KOR"
.2602686,"KOR"
.2629318,"KOR"
.249001,"KOR"
.2500909,"KOR"
.2567332,"KOR"
.2497673,"KOR"
.2992125,"KOR"
.2602686,"KOR"
.2629318,"KOR"
.249001,"KOR"
.2500909,"KOR"
.2567332,"KOR"
.2497673,"KOR"
.2992125,"KOR"
.2602686,"KOR"
.2629318,"KOR"
.3098758,"KOR"
.3109658,"KOR"
.3176081,"KOR"
.3106422,"KOR"
.3600875,"KOR"
.3211435,"KOR"
.3238067,"KOR"
.3098758,"KOR"
.3109658,"KOR"
.3176081,"KOR"
.3106422,"KOR"
.3600875,"KOR"
.3211435,"KOR"
.3238067,"KOR"
.3098758,"KOR"
.3109658,"KOR"
.3176081,"KOR"
.3106422,"KOR"
.3600875,"KOR"
.3211435,"KOR"
.3238067,"KOR"
.3098758,"KOR"
.3109658,"KOR"
.3176081,"KOR"
.3106422,"KOR"
.3600875,"KOR"
.3211435,"KOR"
.3238067,"KOR"
.3669909,"KOR"
.328047,"KOR"
.3307102,"KOR"
.3167793,"KOR"
.3178692,"KOR"
.3245115,"KOR"
.3175456,"KOR"
.3669909,"KOR"
.328047,"KOR"
.3307102,"KOR"
.2996329,"KOR"
.292667,"KOR"
.3421122,"KOR"
.3031683,"KOR"
.3058315,"KOR"
.2919006,"KOR"
.2929906,"KOR"
.2996329,"KOR"
.292667,"KOR"
.3421122,"KOR"
.3031683,"KOR"
.3058315,"KOR"
.2919006,"KOR"
.2929906,"KOR"
.2996329,"KOR"
.292667,"KOR"
.3421122,"KOR"
.3031683,"KOR"
.3058315,"KOR"
.2796314,"KOR"
.3290767,"KOR"
.2901328,"KOR"
.292796,"KOR"
.2788651,"KOR"
.279955,"KOR"
.2865973,"KOR"
.2796314,"KOR"
.3290767,"KOR"
.2901328,"KOR"
.292796,"KOR"
.2788651,"KOR"
.279955,"KOR"
.2865973,"KOR"
.2796314,"KOR"
.3290767,"KOR"
.2901328,"KOR"
.292796,"KOR"
.2788651,"KOR"
.279955,"KOR"
.2865973,"KOR"
.2796314,"KOR"
.3290767,"KOR"
.2901328,"KOR"
.292796,"KOR"
.2788651,"KOR"
.279955,"KOR"
.2865973,"KOR"
.2796314,"KOR"
.3290767,"KOR"
.2901328,"KOR"
.292796,"KOR"
.2788651,"KOR"
.279955,"KOR"
.2865973,"KOR"
.2796314,"KOR"
.3290767,"KOR"
.2901328,"KOR"
.292796,"KOR"
.3198422,"KOR"
.2808983,"KOR"
.2835615,"KOR"
.2696306,"KOR"
.2707205,"KOR"
.2773629,"KOR"
.2703969,"KOR"
.3198422,"KOR"
.2808983,"KOR"
.2835615,"KOR"
.2696306,"KOR"
.2707205,"KOR"
.2773629,"KOR"
.2703969,"KOR"
.3198422,"KOR"
.2808983,"KOR"
.2835615,"KOR"
.2696306,"KOR"
.2707205,"KOR"
.2773629,"KOR"
.2703969,"KOR"
.3198422,"KOR"
.2808983,"KOR"
.2835615,"KOR"
.2696306,"KOR"
.2707205,"KOR"
.2773629,"KOR"
.2703969,"KOR"
.3198422,"KOR"
.2808983,"KOR"
.2835615,"KOR"
