y_counter,adm0
.2835886,"KOR"
.2591268,"KOR"
.2714401,"KOR"
.2756495,"KOR"
.2762854,"KOR"
.3136772,"KOR"
.3181319,"KOR"
.2835886,"KOR"
.2591268,"KOR"
.2714401,"KOR"
.2756495,"KOR"
.2762854,"KOR"
.3136772,"KOR"
.2781892,"KOR"
.2835886,"KOR"
.2591268,"KOR"
.2714401,"KOR"
.2756495,"KOR"
.2762854,"KOR"
.3136772,"KOR"
.2781892,"KOR"
.2835886,"KOR"
.2591268,"KOR"
.2714401,"KOR"
.2756495,"KOR"
.2762854,"KOR"
.3136772,"KOR"
.2781892,"KOR"
.2732785,"KOR"
.2591268,"KOR"
.2714401,"KOR"
.2756495,"KOR"
.2762854,"KOR"
.2749369,"KOR"
.2781892,"KOR"
.2835886,"KOR"
.2591268,"KOR"
.2714401,"KOR"
.2756495,"KOR"
.2762854,"KOR"
.3136772,"KOR"
.2781892,"KOR"
.2835886,"KOR"
.2591268,"KOR"
.3218355,"KOR"
.3262902,"KOR"
.2917469,"KOR"
.267285,"KOR"
.2795983,"KOR"
.2838077,"KOR"
.2844437,"KOR"
.3218355,"KOR"
.2863475,"KOR"
.2917469,"KOR"
.267285,"KOR"
.2795983,"KOR"
.2838077,"KOR"
.2844437,"KOR"
.3218355,"KOR"
.2863475,"KOR"
.2917469,"KOR"
.267285,"KOR"
.2795983,"KOR"
.2838077,"KOR"
.2844437,"KOR"
.3218355,"KOR"
.2863475,"KOR"
.2814367,"KOR"
.267285,"KOR"
.2795983,"KOR"
.2838077,"KOR"
.2844437,"KOR"
.2830952,"KOR"
.2863475,"KOR"
.2917469,"KOR"
.267285,"KOR"
.2795983,"KOR"
.2838077,"KOR"
.2844437,"KOR"
.3218355,"KOR"
.2863475,"KOR"
.2917469,"KOR"
.267285,"KOR"
.3346776,"KOR"
.3391323,"KOR"
.304589,"KOR"
.2801272,"KOR"
.2924405,"KOR"
.2966499,"KOR"
.2972859,"KOR"
.3346776,"KOR"
.2991897,"KOR"
.304589,"KOR"
.2801272,"KOR"
.2924405,"KOR"
.2966499,"KOR"
.2972859,"KOR"
.3346776,"KOR"
.2991897,"KOR"
.304589,"KOR"
.2801272,"KOR"
.2924405,"KOR"
.2966499,"KOR"
.2972859,"KOR"
.3346776,"KOR"
.2991897,"KOR"
.2942789,"KOR"
.2801272,"KOR"
.2924405,"KOR"
.2966499,"KOR"
.2972859,"KOR"
.2959374,"KOR"
.2991897,"KOR"
.304589,"KOR"
.2801272,"KOR"
.2924405,"KOR"
.2966499,"KOR"
.2972859,"KOR"
.3346776,"KOR"
.2991897,"KOR"
.304589,"KOR"
.2801272,"KOR"
.4931467,"KOR"
.4563325,"KOR"
.4208445,"KOR"
.4262439,"KOR"
.4017821,"KOR"
.4140954,"KOR"
.4183048,"KOR"
.4189408,"KOR"
.4563325,"KOR"
.4607872,"KOR"
.4262439,"KOR"
.4017821,"KOR"
.4140954,"KOR"
.4183048,"KOR"
.4189408,"KOR"
.4563325,"KOR"
.4208445,"KOR"
.4262439,"KOR"
.4017821,"KOR"
.4140954,"KOR"
.4183048,"KOR"
.4189408,"KOR"
.4563325,"KOR"
.4208445,"KOR"
.4262439,"KOR"
.4017821,"KOR"
.4140954,"KOR"
.4183048,"KOR"
.4189408,"KOR"
.4563325,"KOR"
.4208445,"KOR"
.4159338,"KOR"
.4017821,"KOR"
.4140954,"KOR"
.4183048,"KOR"
