y_counter,adm0
.3536795,"USA"
.3700853,"USA"
.3756108,"USA"
.389257,"USA"
.4043193,"USA"
.4051448,"USA"
.3930525,"USA"
.3529785,"USA"
.3700853,"USA"
.3756108,"USA"
.389257,"USA"
.4043193,"USA"
.4051448,"USA"
.3930525,"USA"
.3536795,"USA"
.3700853,"USA"
.3756108,"USA"
.389257,"USA"
.4043193,"USA"
.4051448,"USA"
.3930525,"USA"
.3536795,"USA"
.3700853,"USA"
.3058392,"USA"
.293747,"USA"
.2543739,"USA"
.2707797,"USA"
.2763053,"USA"
.2899514,"USA"
.3050137,"USA"
.3058392,"USA"
.293747,"USA"
.2543739,"USA"
.2707797,"USA"
.2763053,"USA"
.2899514,"USA"
.3050137,"USA"
.3058392,"USA"
.293747,"USA"
.2543739,"USA"
.2707797,"USA"
.3252041,"USA"
.3260296,"USA"
.3139373,"USA"
.2745643,"USA"
.2909701,"USA"
.2964956,"USA"
.3101418,"USA"
.3252041,"USA"
.3260296,"USA"
.3139373,"USA"
.2745643,"USA"
.2909701,"USA"
.2964956,"USA"
.3101418,"USA"
.3252041,"USA"
.373705,"USA"
.3139373,"USA"
.2745643,"USA"
.2909701,"USA"
.2964956,"USA"
.3101418,"USA"
.3252041,"USA"
.3260296,"USA"
.3139373,"USA"
.2745643,"USA"
.2909701,"USA"
.2818353,"USA"
.2982411,"USA"
.3037666,"USA"
.3174128,"USA"
.3324751,"USA"
.3333006,"USA"
.3212083,"USA"
.2818353,"USA"
.2982411,"USA"
.3037666,"USA"
.3174128,"USA"
.3324751,"USA"
.3333006,"USA"
.3212083,"USA"
.2818353,"USA"
.2982411,"USA"
.3037666,"USA"
.3174128,"USA"
.3324751,"USA"
.3333006,"USA"
.3212083,"USA"
.2818353,"USA"
.2982411,"USA"
.2811396,"USA"
.2962019,"USA"
.2970274,"USA"
.2849351,"USA"
.2455621,"USA"
.2619679,"USA"
.2674934,"USA"
.2811396,"USA"
.2962019,"USA"
.2970274,"USA"
.2849351,"USA"
.2455621,"USA"
.223955,"USA"
.2674934,"USA"
.2811396,"USA"
.2962019,"USA"
.2970274,"USA"
.2849351,"USA"
.2455621,"USA"
.2619679,"USA"
.2674934,"USA"
.2811396,"USA"
.2962019,"USA"
.2970274,"USA"
.2849351,"USA"
.2455621,"USA"
.2619679,"USA"
.2674934,"USA"
.2811396,"USA"
.2962019,"USA"
.2970274,"USA"
.2849351,"USA"
.2455621,"USA"
.2619679,"USA"
.3012669,"USA"
.314913,"USA"
.3299753,"USA"
.3308008,"USA"
.3187086,"USA"
.2793355,"USA"
.2957413,"USA"
.3012669,"USA"
.314913,"USA"
.3299753,"USA"
.3308008,"USA"
.3187086,"USA"
.2793355,"USA"
.2957413,"USA"
.3012669,"USA"
.314913,"USA"
.3299753,"USA"
.3308008,"USA"
.3187086,"USA"
.2793355,"USA"
.2957413,"USA"
.3012669,"USA"
.314913,"USA"
.3299753,"USA"
.3308008,"USA"
.3187086,"USA"
.2793355,"USA"
.2957413,"USA"
.3965346,"USA"
.4129404,"USA"
.4184659,"USA"
.4321121,"USA"
.5549026,"USA"
.4479999,"USA"
.4359076,"USA"
.3965346,"USA"
.4129404,"USA"
.4184659,"USA"
.4321121,"USA"
.4471743,"USA"
.4479999,"USA"
.4359076,"USA"
.3965346,"USA"
.4129404,"USA"
.4184659,"USA"
.4321121,"USA"
.4471743,"USA"
.4479999,"USA"
.4359076,"USA"
.3965346,"USA"
.4129404,"USA"
.313185,"USA"
.3282472,"USA"
.3290728,"USA"
.3169805,"USA"
.2776074,"USA"
.2940132,"USA"
.2995388,"USA"
.313185,"USA"
.3282472,"USA"
.3290728,"USA"
.3169805,"USA"
.2776074,"USA"
.2859847,"USA"
.2995388,"USA"
.313185,"USA"
.3282472,"USA"
.3290728,"USA"
.3169805,"USA"
.2776074,"USA"
.2940132,"USA"
.2131063,"USA"
.2139318,"USA"
.2018395,"USA"
.1624665,"USA"
.1788723,"USA"
.1843978,"USA"
.198044,"USA"
.2131063,"USA"
.2139318,"USA"
.2018395,"USA"
.1624665,"USA"
.1788723,"USA"
.1843978,"USA"
.198044,"USA"
.2131063,"USA"
.2139318,"USA"
.2018395,"USA"
.1624665,"USA"
.1788723,"USA"
.1843978,"USA"
.198044,"USA"
.2131063,"USA"
.2139318,"USA"
.2018395,"USA"
.1624665,"USA"
.1788723,"USA"
.2590811,"USA"
.2727273,"USA"
.2877895,"USA"
.2886151,"USA"
.2765228,"USA"
.2371497,"USA"
.2535555,"USA"
.2590811,"USA"
.2727273,"USA"
.2877895,"USA"
.2886151,"USA"
.2765228,"USA"
.2371497,"USA"
.2535555,"USA"
.2590811,"USA"
.2727273,"USA"
.2877895,"USA"
.2886151,"USA"
.2765228,"USA"
.2371497,"USA"
.2535555,"USA"
.2590811,"USA"
.2727273,"USA"
.2877895,"USA"
.2886151,"USA"
.2765228,"USA"
.2371497,"USA"
.2535555,"USA"
.2731384,"USA"
.2867845,"USA"
.3018468,"USA"
.3026723,"USA"
.2905801,"USA"
.251207,"USA"
.2676128,"USA"
.2731384,"USA"
.2867845,"USA"
.3018468,"USA"
.3026723,"USA"
.2905801,"USA"
.251207,"USA"
.2676128,"USA"
.2731384,"USA"
.2867845,"USA"
.3018468,"USA"
.3026723,"USA"
.2905801,"USA"
.251207,"USA"
.2676128,"USA"
.2731384,"USA"
.2867845,"USA"
.3018468,"USA"
.3026723,"USA"
.2905801,"USA"
.251207,"USA"
.2676128,"USA"
.2717264,"USA"
.2867887,"USA"
.2876142,"USA"
