y_counter,adm0
.3278466,"USA"
.3540303,"USA"
.3652892,"USA"
.3794242,"USA"
.3991623,"USA"
.386457,"USA"
.3656102,"USA"
.3091845,"USA"
.3540303,"USA"
.3652892,"USA"
.3794242,"USA"
.3991623,"USA"
.386457,"USA"
.3656102,"USA"
.3278466,"USA"
.3540303,"USA"
.3652892,"USA"
.3794242,"USA"
.3991623,"USA"
.386457,"USA"
.3656102,"USA"
.3278466,"USA"
.3540303,"USA"
.301138,"USA"
.2802912,"USA"
.2425276,"USA"
.2687113,"USA"
.2799702,"USA"
.2941052,"USA"
.3138433,"USA"
.301138,"USA"
.2802912,"USA"
.2425276,"USA"
.2687113,"USA"
.2799702,"USA"
.2941052,"USA"
.3138433,"USA"
.301138,"USA"
.2802912,"USA"
.2425276,"USA"
.2687113,"USA"
.335232,"USA"
.3225267,"USA"
.30168,"USA"
.2639163,"USA"
.2901,"USA"
.3013589,"USA"
.3154939,"USA"
.335232,"USA"
.3225267,"USA"
.30168,"USA"
.2639163,"USA"
.2901,"USA"
.3013589,"USA"
.3154939,"USA"
.335232,"USA"
.3643727,"USA"
.30168,"USA"
.2639163,"USA"
.2901,"USA"
.3013589,"USA"
.3154939,"USA"
.335232,"USA"
.3225267,"USA"
.30168,"USA"
.2639163,"USA"
.2901,"USA"
.3083221,"USA"
.3345058,"USA"
.3457647,"USA"
.3598997,"USA"
.3796378,"USA"
.3669325,"USA"
.3460858,"USA"
.3083221,"USA"
.3345058,"USA"
.3457647,"USA"
.3598997,"USA"
.3796378,"USA"
.3669325,"USA"
.3460858,"USA"
.3083221,"USA"
.3345058,"USA"
.3457647,"USA"
.3598997,"USA"
.3796378,"USA"
.3669325,"USA"
.3460858,"USA"
.3083221,"USA"
.3345058,"USA"
.3089288,"USA"
.3286669,"USA"
.3159616,"USA"
.2951149,"USA"
.2573513,"USA"
.2835349,"USA"
.2947938,"USA"
.3089288,"USA"
.3286669,"USA"
.3159616,"USA"
.2951149,"USA"
.2573513,"USA"
.2987102,"USA"
.2947938,"USA"
.3089288,"USA"
.3286669,"USA"
.3159616,"USA"
.2951149,"USA"
.2573513,"USA"
.2835349,"USA"
.2947938,"USA"
.3089288,"USA"
.3286669,"USA"
.3159616,"USA"
.2951149,"USA"
.2573513,"USA"
.2835349,"USA"
.2947938,"USA"
.3089288,"USA"
.3286669,"USA"
.3159616,"USA"
.2951149,"USA"
.2573513,"USA"
.2835349,"USA"
.2981702,"USA"
.3123052,"USA"
.3320433,"USA"
.319338,"USA"
.2984912,"USA"
.2607276,"USA"
.2869113,"USA"
.2981702,"USA"
.3123052,"USA"
.3320433,"USA"
.319338,"USA"
.2984912,"USA"
.2607276,"USA"
.2869113,"USA"
.2981702,"USA"
.3123052,"USA"
.3320433,"USA"
.319338,"USA"
.2984912,"USA"
.2607276,"USA"
.2869113,"USA"
.2981702,"USA"
.3123052,"USA"
.3320433,"USA"
.319338,"USA"
.2984912,"USA"
.2607276,"USA"
.2869113,"USA"
.3459831,"USA"
.3721668,"USA"
.3834257,"USA"
.3975607,"USA"
.5041785,"USA"
.4045935,"USA"
.3837468,"USA"
.3459831,"USA"
.3721668,"USA"
.3834257,"USA"
.3975607,"USA"
.4172988,"USA"
.4045935,"USA"
.3837468,"USA"
.3459831,"USA"
.3721668,"USA"
.3834257,"USA"
.3975607,"USA"
.4172988,"USA"
.4045935,"USA"
.3837468,"USA"
.3459831,"USA"
.3721668,"USA"
.3106935,"USA"
.3304316,"USA"
.3177263,"USA"
.2968796,"USA"
.2591159,"USA"
.2852996,"USA"
.2965585,"USA"
.3106935,"USA"
.3304316,"USA"
.3177263,"USA"
.2968796,"USA"
.2591159,"USA"
.2713796,"USA"
.2965585,"USA"
.3106935,"USA"
.3304316,"USA"
.3177263,"USA"
.2968796,"USA"
.2591159,"USA"
.2852996,"USA"
.2349005,"USA"
.2221952,"USA"
.2013485,"USA"
.1635849,"USA"
.1897686,"USA"
.2010274,"USA"
.2151624,"USA"
.2349005,"USA"
.2221952,"USA"
.2013485,"USA"
.1635849,"USA"
.1897686,"USA"
.2010274,"USA"
.2151624,"USA"
.2349005,"USA"
.2221952,"USA"
.2013485,"USA"
.1635849,"USA"
.1897686,"USA"
.2010274,"USA"
.2151624,"USA"
.2349005,"USA"
.2221952,"USA"
.2013485,"USA"
.1635849,"USA"
.1897686,"USA"
.3206526,"USA"
.3347876,"USA"
.3545257,"USA"
.3418204,"USA"
.3209736,"USA"
.28321,"USA"
.3093937,"USA"
.3206526,"USA"
.3347876,"USA"
.3545257,"USA"
.3418204,"USA"
.3209736,"USA"
.28321,"USA"
.3093937,"USA"
.3206526,"USA"
.3347876,"USA"
.3545257,"USA"
.3418204,"USA"
.3209736,"USA"
.28321,"USA"
.3093937,"USA"
.3206526,"USA"
.3347876,"USA"
.3545257,"USA"
.3418204,"USA"
.3209736,"USA"
.28321,"USA"
.3093937,"USA"
.2769321,"USA"
.2910671,"USA"
.3108052,"USA"
.2980999,"USA"
.2772532,"USA"
.2394896,"USA"
.2656732,"USA"
.2769321,"USA"
.2910671,"USA"
.3108052,"USA"
.2980999,"USA"
.2772532,"USA"
.2394896,"USA"
.2656732,"USA"
.2769321,"USA"
.2910671,"USA"
.3108052,"USA"
.2980999,"USA"
.2772532,"USA"
.2394896,"USA"
.2656732,"USA"
.2769321,"USA"
.2910671,"USA"
.3108052,"USA"
.2980999,"USA"
.2772532,"USA"
.2394896,"USA"
.2656732,"USA"
.3136418,"USA"
.3333799,"USA"
.3206746,"USA"
.2998279,"USA"
.2620643,"USA"
.2336038,"USA"
.2995068,"USA"
.3136418,"USA"
.3333799,"USA"
.3206746,"USA"
.2998279,"USA"
.2620643,"USA"
.288248,"USA"
.2995068,"USA"
.3136418,"USA"
.3333799,"USA"
.3206746,"USA"
.2998279,"USA"
.2620643,"USA"
.288248,"USA"
.408752,"USA"
.3960467,"USA"
.3751999,"USA"
.3374363,"USA"
.36362,"USA"
.3748789,"USA"
.3890139,"USA"
.408752,"USA"
.3960467,"USA"
.3751999,"USA"
.3374363,"USA"
.36362,"USA"
.3748789,"USA"
.3890139,"USA"
.408752,"USA"
.3960467,"USA"
.3751999,"USA"
.3374363,"USA"
.36362,"USA"
.345965,"USA"
.3601,"USA"
.3798381,"USA"
.3671328,"USA"
.3462861,"USA"
.3085224,"USA"
.3347061,"USA"
.345965,"USA"
.3601,"USA"
.3798381,"USA"
.3671328,"USA"
.3462861,"USA"
.3085224,"USA"
.3347061,"USA"
.345965,"USA"
.3601,"USA"
.3798381,"USA"
.3671328,"USA"
.3462861,"USA"
.3085224,"USA"
.3347061,"USA"
.345965,"USA"
.3601,"USA"
.3798381,"USA"
.3671328,"USA"
.3462861,"USA"
.3085224,"USA"
.3347061,"USA"
.317911,"USA"
.3376491,"USA"
.3249438,"USA"
.304097,"USA"
.2663334,"USA"
.2925171,"USA"
.303776,"USA"
.317911,"USA"
.3376491,"USA"
.3249438,"USA"
.304097,"USA"
.2663334,"USA"
.2925171,"USA"
.303776,"USA"
.317911,"USA"
.3376491,"USA"
.3249438,"USA"
.304097,"USA"
.2663334,"USA"
.2925171,"USA"
.303776,"USA"
.317911,"USA"
.3376491,"USA"
.3249438,"USA"
.304097,"USA"
.2663334,"USA"
.2925171,"USA"
