y_counter,adm0
.3283366,"USA"
.3545758,"USA"
.3658947,"USA"
.3799966,"USA"
.3997612,"USA"
.3870111,"USA"
.3661201,"USA"
.3103125,"USA"
.3545758,"USA"
.3658947,"USA"
.3799966,"USA"
.3997612,"USA"
.3870111,"USA"
.3661201,"USA"
.3283366,"USA"
.3545758,"USA"
.3658947,"USA"
.3799966,"USA"
.3997612,"USA"
.3870111,"USA"
.3661201,"USA"
.3283366,"USA"
.3545758,"USA"
.3011351,"USA"
.280244,"USA"
.2424605,"USA"
.2686998,"USA"
.2800187,"USA"
.2941205,"USA"
.3138852,"USA"
.3011351,"USA"
.280244,"USA"
.2424605,"USA"
.2686998,"USA"
.2800187,"USA"
.2941205,"USA"
.3138852,"USA"
.3011351,"USA"
.280244,"USA"
.2424605,"USA"
.2686998,"USA"
.3366902,"USA"
.3239402,"USA"
.3030491,"USA"
.2652656,"USA"
.2915049,"USA"
.3028238,"USA"
.3169256,"USA"
.3366902,"USA"
.3239402,"USA"
.3030491,"USA"
.2652656,"USA"
.2915049,"USA"
.3028238,"USA"
.3169256,"USA"
.3366902,"USA"
.3659178,"USA"
.3030491,"USA"
.2652656,"USA"
.2915049,"USA"
.3028238,"USA"
.3169256,"USA"
.3366902,"USA"
.3239402,"USA"
.3030491,"USA"
.2652656,"USA"
.2915049,"USA"
.3076652,"USA"
.3339045,"USA"
.3452234,"USA"
.3593252,"USA"
.3790899,"USA"
.3663398,"USA"
.3454487,"USA"
.3076652,"USA"
.3339045,"USA"
.3452234,"USA"
.3593252,"USA"
.3790899,"USA"
.3663398,"USA"
.3454487,"USA"
.3076652,"USA"
.3339045,"USA"
.3452234,"USA"
.3593252,"USA"
.3790899,"USA"
.3663398,"USA"
.3454487,"USA"
.3076652,"USA"
.3339045,"USA"
.3084162,"USA"
.3281808,"USA"
.3154308,"USA"
.2945397,"USA"
.2567562,"USA"
.2829955,"USA"
.2943143,"USA"
.3084162,"USA"
.3281808,"USA"
.3154308,"USA"
.2945397,"USA"
.2567562,"USA"
.2967519,"USA"
.2943143,"USA"
.3084162,"USA"
.3281808,"USA"
.3154308,"USA"
.2945397,"USA"
.2567562,"USA"
.2829955,"USA"
.2943143,"USA"
.3084162,"USA"
.3281808,"USA"
.3154308,"USA"
.2945397,"USA"
.2567562,"USA"
.2829955,"USA"
.2943143,"USA"
.3084162,"USA"
.3281808,"USA"
.3154308,"USA"
.2945397,"USA"
.2567562,"USA"
.2829955,"USA"
.2980696,"USA"
.3121714,"USA"
.3319361,"USA"
.319186,"USA"
.2982949,"USA"
.2605114,"USA"
.2867507,"USA"
.2980696,"USA"
.3121714,"USA"
.3319361,"USA"
.319186,"USA"
.2982949,"USA"
.2605114,"USA"
.2867507,"USA"
.2980696,"USA"
.3121714,"USA"
.3319361,"USA"
.319186,"USA"
.2982949,"USA"
.2605114,"USA"
.2867507,"USA"
.2980696,"USA"
.3121714,"USA"
.3319361,"USA"
.319186,"USA"
.2982949,"USA"
.2605114,"USA"
.2867507,"USA"
.3423227,"USA"
.368562,"USA"
.3798808,"USA"
.3939827,"USA"
.501487,"USA"
.4009973,"USA"
.3801062,"USA"
.3423227,"USA"
.368562,"USA"
.3798808,"USA"
.3939827,"USA"
.4137473,"USA"
.4009973,"USA"
.3801062,"USA"
.3423227,"USA"
.368562,"USA"
.3798808,"USA"
.3939827,"USA"
.4137473,"USA"
.4009973,"USA"
.3801062,"USA"
.3423227,"USA"
.368562,"USA"
.3111022,"USA"
.3308668,"USA"
.3181167,"USA"
.2972257,"USA"
.2594422,"USA"
.2856814,"USA"
.2970003,"USA"
.3111022,"USA"
.3308668,"USA"
.3181167,"USA"
.2972257,"USA"
.2594422,"USA"
.2705856,"USA"
.2970003,"USA"
.3111022,"USA"
.3308668,"USA"
.3181167,"USA"
.2972257,"USA"
.2594422,"USA"
.2856814,"USA"
.2352335,"USA"
.2224834,"USA"
.2015923,"USA"
.1638088,"USA"
.1900481,"USA"
.201367,"USA"
.2154688,"USA"
.2352335,"USA"
.2224834,"USA"
.2015923,"USA"
.1638088,"USA"
.1900481,"USA"
.201367,"USA"
.2154688,"USA"
.2352335,"USA"
.2224834,"USA"
.2015923,"USA"
.1638088,"USA"
.1900481,"USA"
.201367,"USA"
.2154688,"USA"
.2352335,"USA"
.2224834,"USA"
.2015923,"USA"
.1638088,"USA"
.1900481,"USA"
.3199051,"USA"
.334007,"USA"
.3537716,"USA"
.3410215,"USA"
.3201305,"USA"
.282347,"USA"
.3085862,"USA"
.3199051,"USA"
.334007,"USA"
.3537716,"USA"
.3410215,"USA"
.3201305,"USA"
.282347,"USA"
.3085862,"USA"
.3199051,"USA"
.334007,"USA"
.3537716,"USA"
.3410215,"USA"
.3201305,"USA"
.282347,"USA"
.3085862,"USA"
.3199051,"USA"
.334007,"USA"
.3537716,"USA"
.3410215,"USA"
.3201305,"USA"
.282347,"USA"
.3085862,"USA"
.2778802,"USA"
.2919821,"USA"
.3117467,"USA"
.2989966,"USA"
.2781056,"USA"
.2403221,"USA"
.2665613,"USA"
.2778802,"USA"
.2919821,"USA"
.3117467,"USA"
.2989966,"USA"
.2781056,"USA"
.2403221,"USA"
.2665613,"USA"
.2778802,"USA"
.2919821,"USA"
.3117467,"USA"
.2989966,"USA"
.2781056,"USA"
.2403221,"USA"
.2665613,"USA"
.2778802,"USA"
.2919821,"USA"
.3117467,"USA"
.2989966,"USA"
.2781056,"USA"
.2403221,"USA"
.2665613,"USA"
.3133111,"USA"
.3330757,"USA"
.3203256,"USA"
.2994345,"USA"
.2616511,"USA"
.2325302,"USA"
.2992092,"USA"
.3133111,"USA"
.3330757,"USA"
.3203256,"USA"
.2994345,"USA"
.2616511,"USA"
.2878903,"USA"
.2992092,"USA"
.3133111,"USA"
.3330757,"USA"
.3203256,"USA"
.2994345,"USA"
.2616511,"USA"
.2878903,"USA"
.4066683,"USA"
.3939183,"USA"
.3730272,"USA"
.3352437,"USA"
.3614829,"USA"
.3728018,"USA"
.3869037,"USA"
.4066683,"USA"
.3939183,"USA"
.3730272,"USA"
.3352437,"USA"
.3614829,"USA"
.3728018,"USA"
.3869037,"USA"
.4066683,"USA"
.3939183,"USA"
.3730272,"USA"
.3352437,"USA"
.3614829,"USA"
.3441237,"USA"
.3582256,"USA"
.3779902,"USA"
.3652402,"USA"
.3443491,"USA"
.3065656,"USA"
.3328049,"USA"
.3441237,"USA"
.3582256,"USA"
.3779902,"USA"
.3652402,"USA"
.3443491,"USA"
.3065656,"USA"
.3328049,"USA"
.3441237,"USA"
.3582256,"USA"
.3779902,"USA"
.3652402,"USA"
.3443491,"USA"
.3065656,"USA"
.3328049,"USA"
.3441237,"USA"
.3582256,"USA"
.3779902,"USA"
.3652402,"USA"
.3443491,"USA"
.3065656,"USA"
.3328049,"USA"
.3176877,"USA"
.3374524,"USA"
.3247023,"USA"
.3038113,"USA"
.2660277,"USA"
.292267,"USA"
.3035859,"USA"
.3176877,"USA"
.3374524,"USA"
.3247023,"USA"
.3038113,"USA"
.2660277,"USA"
.292267,"USA"
.3035859,"USA"
.3176877,"USA"
.3374524,"USA"
.3247023,"USA"
.3038113,"USA"
.2660277,"USA"
.292267,"USA"
.3035859,"USA"
.3176877,"USA"
.3374524,"USA"
.3247023,"USA"
.3038113,"USA"
.2660277,"USA"
.292267,"USA"
.2120959,"USA"
.2318605,"USA"
.2191105,"USA"
.1982194,"USA"
.1604359,"USA"
.1866751,"USA"
.197994,"USA"
.2120959,"USA"
.2318605,"USA"
0,"USA"
.1982194,"USA"
.1604359,"USA"
.1866751,"USA"
.197994,"USA"
.2120959,"USA"
.2318605,"USA"
.2191105,"USA"
.1982194,"USA"
.1604359,"USA"
.1866751,"USA"
.197994,"USA"
.2120959,"USA"
.2318605,"USA"
.2191105,"USA"
.1982194,"USA"
.1604359,"USA"
.1866751,"USA"
.2402781,"USA"
.25438,"USA"
.2741446,"USA"
.2613946,"USA"
.2405035,"USA"
.20272,"USA"
.2289592,"USA"
.2240489,"USA"
.25438,"USA"
.2741446,"USA"
.2613946,"USA"
.2405035,"USA"
.20272,"USA"
.2289592,"USA"
.2402781,"USA"
.25438,"USA"
.2741446,"USA"
.2613946,"USA"
.2405035,"USA"
.20272,"USA"
.2289592,"USA"
.341638,"USA"
.320747,"USA"
.2829635,"USA"
.3092027,"USA"
.3205216,"USA"
.3346235,"USA"
.3543881,"USA"
.2829635,"USA"
.3092027,"USA"
.3205216,"USA"
.3346235,"USA"
.3543881,"USA"
.341638,"USA"
.320747,"USA"
.2829635,"USA"
.3092027,"USA"
.3205216,"USA"
.3346235,"USA"
.3543881,"USA"
.341638,"USA"
.320747,"USA"
.2829635,"USA"
.3092027,"USA"
.4246425,"USA"
.4118924,"USA"
.3910014,"USA"
.3532179,"USA"
.3794571,"USA"
.390776,"USA"
.4048779,"USA"
.4246425,"USA"
.4118924,"USA"
.3910014,"USA"
.3532179,"USA"
.3794571,"USA"
.390776,"USA"
.4048779,"USA"
.4246425,"USA"
.4118924,"USA"
.3910014,"USA"
.3532179,"USA"
.3794571,"USA"
.390776,"USA"
.4048779,"USA"
.4246425,"USA"
.4118924,"USA"
.3910014,"USA"
.3532179,"USA"
.3794571,"USA"
.2828698,"USA"
.2969716,"USA"
.3167362,"USA"
.3039862,"USA"
.2830951,"USA"
.2453116,"USA"
.2715509,"USA"
.2828698,"USA"
.2969716,"USA"
.3167362,"USA"
.3039862,"USA"
.2830951,"USA"
.2453116,"USA"
.2715509,"USA"
.2828698,"USA"
.2969716,"USA"
.3167362,"USA"
.3039862,"USA"
.2830951,"USA"
.2453116,"USA"
.2715509,"USA"
.3085435,"USA"
.2957935,"USA"
.2749024,"USA"
.2371189,"USA"
.2633582,"USA"
.2746771,"USA"
.2887789,"USA"
.3085435,"USA"
.2957935,"USA"
.2749024,"USA"
.2371189,"USA"
.2633582,"USA"
.2746771,"USA"
.2887789,"USA"
.3085435,"USA"
.2957935,"USA"
.270576,"USA"
.2371189,"USA"
.2633582,"USA"
.2746771,"USA"
.2887789,"USA"
.3085435,"USA"
.2957935,"USA"
.2749024,"USA"
.2371189,"USA"
.2633582,"USA"
.2950066,"USA"
.3063254,"USA"
.3204273,"USA"
.3401919,"USA"
.3274419,"USA"
.3065508,"USA"
.2687673,"USA"
.2950066,"USA"
.3063254,"USA"
.3204273,"USA"
.3401919,"USA"
.3274419,"USA"
.3065508,"USA"
.2687673,"USA"
.2950066,"USA"
.3063254,"USA"
.3204273,"USA"
.3401919,"USA"
.3274419,"USA"
.3065508,"USA"
.2687673,"USA"
.2950066,"USA"
.3063254,"USA"
.3204273,"USA"
.3401919,"USA"
.3274419,"USA"
.3065508,"USA"
.2687673,"USA"
.2950066,"USA"
.4390495,"USA"
.4181584,"USA"
.417933,"USA"
.4320349,"USA"
.4517995,"USA"
.4390495,"USA"
.4181584,"USA"
.3803749,"USA"
.4066142,"USA"
.417933,"USA"
.4320349,"USA"
.4517995,"USA"
.4390495,"USA"
.4181584,"USA"
.3803749,"USA"
.4066142,"USA"
.417933,"USA"
.4320349,"USA"
.4517995,"USA"
.4390495,"USA"
.4181584,"USA"
.3803749,"USA"
.4066142,"USA"
.2690306,"USA"
.2481395,"USA"
.210356,"USA"
.2365953,"USA"
.2479142,"USA"
.262016,"USA"
.2817807,"USA"
.2690306,"USA"
.2481395,"USA"
.210356,"USA"
.2365953,"USA"
.2479142,"USA"
.262016,"USA"
.2817807,"USA"
.2690306,"USA"
.2481395,"USA"
.210356,"USA"
.2365953,"USA"
.2479142,"USA"
.262016,"USA"
.2817807,"USA"
.2690306,"USA"
.2481395,"USA"
.210356,"USA"
.2365953,"USA"
.274452,"USA"
.3006913,"USA"
.3120101,"USA"
.326112,"USA"
.3458766,"USA"
.3331266,"USA"
.3122355,"USA"
.274452,"USA"
.3006913,"USA"
.3120101,"USA"
.326112,"USA"
.3458766,"USA"
.3331266,"USA"
.3122355,"USA"
.274452,"USA"
.3006913,"USA"
.3120101,"USA"
.326112,"USA"
.3458766,"USA"
.3331266,"USA"
.3122355,"USA"
.274452,"USA"
.3006913,"USA"
.3664812,"USA"
.3537312,"USA"
.3328401,"USA"
.2950566,"USA"
.3212959,"USA"
.3326147,"USA"
.3467166,"USA"
.3664812,"USA"
.3537312,"USA"
.3285137,"USA"
.2950566,"USA"
.3212959,"USA"
.3326147,"USA"
.3467166,"USA"
.3664812,"USA"
.3537312,"USA"
.3328401,"USA"
.2950566,"USA"
.3212959,"USA"
.3400647,"USA"
.3273147,"USA"
.3064236,"USA"
.2686401,"USA"
.2948794,"USA"
.3061982,"USA"
.3203001,"USA"
.3400647,"USA"
.3273147,"USA"
.3064236,"USA"
.2686401,"USA"
.2948794,"USA"
.3061982,"USA"
.3203001,"USA"
.3400647,"USA"
.3273147,"USA"
.3064236,"USA"
.2686401,"USA"
.2948794,"USA"
.2046064,"USA"
.1918564,"USA"
.1709653,"USA"
.1331818,"USA"
.1594211,"USA"
.1707399,"USA"
.1848418,"USA"
.2046064,"USA"
.1918564,"USA"
.1709653,"USA"
.1331818,"USA"
.1594211,"USA"
.1707399,"USA"
.1848418,"USA"
.2046064,"USA"
.1918564,"USA"
.1709653,"USA"
.1331818,"USA"
.1594211,"USA"
.1707399,"USA"
.1848418,"USA"
.2046064,"USA"
.1918564,"USA"
.1709653,"USA"
.1331818,"USA"
.1594211,"USA"
.3773222,"USA"
.3564312,"USA"
.3186477,"USA"
.3448869,"USA"
.3562058,"USA"
.3703077,"USA"
.4778119,"USA"
.3773222,"USA"
.3564312,"USA"
.3186477,"USA"
.3448869,"USA"
.3562058,"USA"
.3703077,"USA"
.3564312,"USA"
.3186477,"USA"
.3448869,"USA"
.3562058,"USA"
.3703077,"USA"
.3900723,"USA"
.3773222,"USA"
.3564312,"USA"
.3186477,"USA"
.3448869,"USA"
.2311241,"USA"
.242443,"USA"
.2565448,"USA"
.2763095,"USA"
.2635594,"USA"
.2426683,"USA"
.2048848,"USA"
.2311241,"USA"
.242443,"USA"
.2565448,"USA"
.2763095,"USA"
.2635594,"USA"
.2426683,"USA"
.2048848,"USA"
.2311241,"USA"
.242443,"USA"
.2565448,"USA"
.2763095,"USA"
.2635594,"USA"
.2426683,"USA"
.2048848,"USA"
.2311241,"USA"
.3855133,"USA"
.3996151,"USA"
.4193798,"USA"
.4066297,"USA"
.3857386,"USA"
.3479551,"USA"
.3741944,"USA"
.3855133,"USA"
.3996151,"USA"
.4193798,"USA"
.4066297,"USA"
.3857386,"USA"
.3479551,"USA"
.3741944,"USA"
.369284,"USA"
.3996151,"USA"
.4193798,"USA"
.4066297,"USA"
.3857386,"USA"
.3479551,"USA"
.3741944,"USA"
.3855133,"USA"
.3996151,"USA"
.4193798,"USA"
.4066297,"USA"
.3857386,"USA"
.3479551,"USA"
.3741944,"USA"
.2575561,"USA"
.2197727,"USA"
.2460119,"USA"
.2573308,"USA"
.2714327,"USA"
.2911973,"USA"
.2784472,"USA"
.2575561,"USA"
.2197727,"USA"
.2460119,"USA"
.2573308,"USA"
.2714327,"USA"
.2911973,"USA"
.2784472,"USA"
.2575561,"USA"
.2197727,"USA"
.2460119,"USA"
.2573308,"USA"
.2714327,"USA"
.2911973,"USA"
.2784472,"USA"
.2575561,"USA"
.2197727,"USA"
.2460119,"USA"
.4630485,"USA"
.4502984,"USA"
.4294073,"USA"
.3916238,"USA"
.4178631,"USA"
.429182,"USA"
.4432838,"USA"
.4630485,"USA"
.3544995,"USA"
.4294073,"USA"
.3916238,"USA"
.4178631,"USA"
.429182,"USA"
.4432838,"USA"
.4630485,"USA"
.4502984,"USA"
.4294073,"USA"
.3916238,"USA"
.4178631,"USA"
.429182,"USA"
.4432838,"USA"
.4630485,"USA"
.4502984,"USA"
.4294073,"USA"
.3916238,"USA"
.4178631,"USA"
.429182,"USA"
.4432838,"USA"
.4630485,"USA"
.4502984,"USA"
.4294073,"USA"
.3916238,"USA"
.4178631,"USA"
.2656886,"USA"
.2447976,"USA"
.2070141,"USA"
.2332533,"USA"
.2445722,"USA"
.4228855,"USA"
.2784387,"USA"
.2656886,"USA"
.2447976,"USA"
.2070141,"USA"
.2332533,"USA"
.2445722,"USA"
.2586741,"USA"
.2784387,"USA"
.2656886,"USA"
.2447976,"USA"
.2070141,"USA"
.2332533,"USA"
.2445722,"USA"
.2586741,"USA"
.2784387,"USA"
.2656886,"USA"
.2447976,"USA"
.2070141,"USA"
.2332533,"USA"
.1889271,"USA"
.168036,"USA"
.1302525,"USA"
.1564918,"USA"
.1678107,"USA"
.1819125,"USA"
.2016771,"USA"
.1889271,"USA"
