y_counter,adm0
.3278165,"USA"
.3540212,"USA"
.3653103,"USA"
.3794153,"USA"
.3991284,"USA"
.3864329,"USA"
.3655684,"USA"
.3091527,"USA"
.3540212,"USA"
.3653103,"USA"
.3794153,"USA"
.3991284,"USA"
.3864329,"USA"
.3655684,"USA"
.3278165,"USA"
.3540212,"USA"
.3653103,"USA"
.3794153,"USA"
.3991284,"USA"
.3864329,"USA"
.3655684,"USA"
.3278165,"USA"
.3540212,"USA"
.3011654,"USA"
.2803009,"USA"
.242549,"USA"
.2687536,"USA"
.2800427,"USA"
.2941477,"USA"
.3138609,"USA"
.3011654,"USA"
.2803009,"USA"
.242549,"USA"
.2687536,"USA"
.2800427,"USA"
.2941477,"USA"
.3138609,"USA"
.3011654,"USA"
.2803009,"USA"
.242549,"USA"
.2687536,"USA"
.3348733,"USA"
.3221778,"USA"
.3013132,"USA"
.2635613,"USA"
.289766,"USA"
.3010551,"USA"
.3151601,"USA"
.3348733,"USA"
.3221778,"USA"
.3013132,"USA"
.2635613,"USA"
.289766,"USA"
.3010551,"USA"
.3151601,"USA"
.3348733,"USA"
.3645917,"USA"
.3013132,"USA"
.2635613,"USA"
.289766,"USA"
.3010551,"USA"
.3151601,"USA"
.3348733,"USA"
.3221778,"USA"
.3013132,"USA"
.2635613,"USA"
.289766,"USA"
.3083702,"USA"
.3345749,"USA"
.3458639,"USA"
.359969,"USA"
.3796821,"USA"
.3669867,"USA"
.3461221,"USA"
.3083702,"USA"
.3345749,"USA"
.3458639,"USA"
.359969,"USA"
.3796821,"USA"
.3669867,"USA"
.3461221,"USA"
.3083702,"USA"
.3345749,"USA"
.3458639,"USA"
.359969,"USA"
.3796821,"USA"
.3669867,"USA"
.3461221,"USA"
.3083702,"USA"
.3345749,"USA"
.3089378,"USA"
.3286509,"USA"
.3159554,"USA"
.2950909,"USA"
.257339,"USA"
.2835436,"USA"
.2948327,"USA"
.3089378,"USA"
.3286509,"USA"
.3159554,"USA"
.2950909,"USA"
.257339,"USA"
.2988005,"USA"
.2948327,"USA"
.3089378,"USA"
.3286509,"USA"
.3159554,"USA"
.2950909,"USA"
.257339,"USA"
.2835436,"USA"
.2948327,"USA"
.3089378,"USA"
.3286509,"USA"
.3159554,"USA"
.2950909,"USA"
.257339,"USA"
.2835436,"USA"
.2948327,"USA"
.3089378,"USA"
.3286509,"USA"
.3159554,"USA"
.2950909,"USA"
.257339,"USA"
.2835436,"USA"
.2982241,"USA"
.3123291,"USA"
.3320422,"USA"
.3193468,"USA"
.2984822,"USA"
.2607303,"USA"
.286935,"USA"
.2982241,"USA"
.3123291,"USA"
.3320422,"USA"
.3193468,"USA"
.2984822,"USA"
.2607303,"USA"
.286935,"USA"
.2982241,"USA"
.3123291,"USA"
.3320422,"USA"
.3193468,"USA"
.2984822,"USA"
.2607303,"USA"
.286935,"USA"
.2982241,"USA"
.3123291,"USA"
.3320422,"USA"
.3193468,"USA"
.2984822,"USA"
.2607303,"USA"
.286935,"USA"
.3460934,"USA"
.3722981,"USA"
.3835872,"USA"
.3976922,"USA"
.5045505,"USA"
.4047099,"USA"
.3838453,"USA"
.3460934,"USA"
.3722981,"USA"
.3835872,"USA"
.3976922,"USA"
.4174053,"USA"
.4047099,"USA"
.3838453,"USA"
.3460934,"USA"
.3722981,"USA"
.3835872,"USA"
.3976922,"USA"
.4174053,"USA"
.4047099,"USA"
.3838453,"USA"
.3460934,"USA"
.3722981,"USA"
.3106587,"USA"
.3303718,"USA"
.3176764,"USA"
.2968118,"USA"
.2590599,"USA"
.2852646,"USA"
.2965536,"USA"
.3106587,"USA"
.3303718,"USA"
.3176764,"USA"
.2968118,"USA"
.2590599,"USA"
.2713077,"USA"
.2965536,"USA"
.3106587,"USA"
.3303718,"USA"
.3176764,"USA"
.2968118,"USA"
.2590599,"USA"
.2852646,"USA"
.2346747,"USA"
.2219792,"USA"
.2011147,"USA"
.1633628,"USA"
.1895675,"USA"
.2008566,"USA"
.2149616,"USA"
.2346747,"USA"
.2219792,"USA"
.2011147,"USA"
.1633628,"USA"
.1895675,"USA"
.2008566,"USA"
.2149616,"USA"
.2346747,"USA"
.2219792,"USA"
.2011147,"USA"
.1633628,"USA"
.1895675,"USA"
.2008566,"USA"
.2149616,"USA"
.2346747,"USA"
.2219792,"USA"
.2011147,"USA"
.1633628,"USA"
.1895675,"USA"
.3203312,"USA"
.3344363,"USA"
.3541494,"USA"
.3414539,"USA"
.3205894,"USA"
.2828375,"USA"
.3090422,"USA"
.3203312,"USA"
.3344363,"USA"
.3541494,"USA"
.3414539,"USA"
.3205894,"USA"
.2828375,"USA"
.3090422,"USA"
.3203312,"USA"
.3344363,"USA"
.3541494,"USA"
.3414539,"USA"
.3205894,"USA"
.2828375,"USA"
.3090422,"USA"
.3203312,"USA"
.3344363,"USA"
.3541494,"USA"
.3414539,"USA"
.3205894,"USA"
.2828375,"USA"
.3090422,"USA"
.2770437,"USA"
.2911488,"USA"
.3108619,"USA"
.2981665,"USA"
.2773019,"USA"
.23955,"USA"
.2657547,"USA"
.2770437,"USA"
.2911488,"USA"
.3108619,"USA"
.2981665,"USA"
.2773019,"USA"
.23955,"USA"
.2657547,"USA"
.2770437,"USA"
.2911488,"USA"
.3108619,"USA"
.2981665,"USA"
.2773019,"USA"
.23955,"USA"
.2657547,"USA"
.2770437,"USA"
.2911488,"USA"
.3108619,"USA"
.2981665,"USA"
.2773019,"USA"
.23955,"USA"
.2657547,"USA"
.3137212,"USA"
.3334343,"USA"
.3207389,"USA"
.2998743,"USA"
.2621224,"USA"
.2337481,"USA"
.2996162,"USA"
.3137212,"USA"
.3334343,"USA"
.3207389,"USA"
.2998743,"USA"
.2621224,"USA"
.2883271,"USA"
.2996162,"USA"
.3137212,"USA"
.3334343,"USA"
.3207389,"USA"
.2998743,"USA"
.2621224,"USA"
.2883271,"USA"
.4087045,"USA"
.396009,"USA"
.3751444,"USA"
.3373925,"USA"
.3635972,"USA"
.3748863,"USA"
.3889913,"USA"
.4087045,"USA"
.396009,"USA"
.3751444,"USA"
.3373925,"USA"
.3635972,"USA"
.3748863,"USA"
.3889913,"USA"
.4087045,"USA"
.396009,"USA"
.3751444,"USA"
.3373925,"USA"
.3635972,"USA"
.3461208,"USA"
.3602259,"USA"
.379939,"USA"
.3672435,"USA"
.346379,"USA"
.3086271,"USA"
.3348317,"USA"
.3461208,"USA"
.3602259,"USA"
.379939,"USA"
.3672435,"USA"
.346379,"USA"
.3086271,"USA"
.3348317,"USA"
.3461208,"USA"
.3602259,"USA"
.379939,"USA"
.3672435,"USA"
.346379,"USA"
.3086271,"USA"
.3348317,"USA"
.3461208,"USA"
.3602259,"USA"
.379939,"USA"
.3672435,"USA"
.346379,"USA"
.3086271,"USA"
.3348317,"USA"
.3178427,"USA"
.3375559,"USA"
.3248604,"USA"
.3039958,"USA"
.2662439,"USA"
.2924486,"USA"
.3037377,"USA"
.3178427,"USA"
.3375559,"USA"
.3248604,"USA"
.3039958,"USA"
.2662439,"USA"
.2924486,"USA"
.3037377,"USA"
.3178427,"USA"
.3375559,"USA"
.3248604,"USA"
.3039958,"USA"
.2662439,"USA"
.2924486,"USA"
.3037377,"USA"
.3178427,"USA"
.3375559,"USA"
.3248604,"USA"
.3039958,"USA"
.2662439,"USA"
.2924486,"USA"
.2114323,"USA"
.2311454,"USA"
.2184499,"USA"
.1975854,"USA"
.1598335,"USA"
.1860382,"USA"
.1973272,"USA"
.2114323,"USA"
.2311454,"USA"
0,"USA"
.1975854,"USA"
.1598335,"USA"
.1860382,"USA"
.1973272,"USA"
.2114323,"USA"
.2311454,"USA"
.2184499,"USA"
.1975854,"USA"
.1598335,"USA"
.1860382,"USA"
.1973272,"USA"
.2114323,"USA"
.2311454,"USA"
.2184499,"USA"
.1975854,"USA"
.1598335,"USA"
.1860382,"USA"
.2396647,"USA"
.2537697,"USA"
.2734828,"USA"
.2607874,"USA"
.2399228,"USA"
.2021709,"USA"
.2283756,"USA"
.22331,"USA"
.2537697,"USA"
.2734828,"USA"
.2607874,"USA"
.2399228,"USA"
.2021709,"USA"
.2283756,"USA"
.2396647,"USA"
.2537697,"USA"
.2734828,"USA"
.2607874,"USA"
.2399228,"USA"
.2021709,"USA"
.2283756,"USA"
.3418567,"USA"
.3209921,"USA"
.2832403,"USA"
.3094449,"USA"
.320734,"USA"
.334839,"USA"
.3545522,"USA"
.2832403,"USA"
.3094449,"USA"
.320734,"USA"
.334839,"USA"
.3545522,"USA"
.3418567,"USA"
.3209921,"USA"
.2832403,"USA"
.3094449,"USA"
.320734,"USA"
.334839,"USA"
.3545522,"USA"
.3418567,"USA"
.3209921,"USA"
.2832403,"USA"
.3094449,"USA"
.4231837,"USA"
.4104882,"USA"
.3896236,"USA"
.3518718,"USA"
.3780764,"USA"
.3893655,"USA"
.4034705,"USA"
.4231837,"USA"
.4104882,"USA"
.3896236,"USA"
.3518718,"USA"
.3780764,"USA"
.3893655,"USA"
.4034705,"USA"
.4231837,"USA"
.4104882,"USA"
.3896236,"USA"
.3518718,"USA"
.3780764,"USA"
.3893655,"USA"
.4034705,"USA"
.4231837,"USA"
.4104882,"USA"
.3896236,"USA"
.3518718,"USA"
.3780764,"USA"
.2834909,"USA"
.2975959,"USA"
.317309,"USA"
.3046136,"USA"
.283749,"USA"
.2459971,"USA"
.2722018,"USA"
.2834909,"USA"
.2975959,"USA"
.317309,"USA"
.3046136,"USA"
.283749,"USA"
.2459971,"USA"
.2722018,"USA"
.2834909,"USA"
.2975959,"USA"
.317309,"USA"
.3046136,"USA"
.283749,"USA"
.2459971,"USA"
.2722018,"USA"
.3111877,"USA"
.2984923,"USA"
.2776277,"USA"
.2398758,"USA"
.2660805,"USA"
.2773695,"USA"
.2914746,"USA"
.3111877,"USA"
.2984923,"USA"
.2776277,"USA"
.2398758,"USA"
.2660805,"USA"
.2773695,"USA"
.2914746,"USA"
.3111877,"USA"
.2984923,"USA"
.2742028,"USA"
.2398758,"USA"
.2660805,"USA"
.2773695,"USA"
.2914746,"USA"
.3111877,"USA"
.2984923,"USA"
.2776277,"USA"
.2398758,"USA"
.2660805,"USA"
.2958455,"USA"
.3071346,"USA"
.3212397,"USA"
.3409528,"USA"
.3282573,"USA"
.3073928,"USA"
.2696409,"USA"
.2958455,"USA"
.3071346,"USA"
.3212397,"USA"
.3409528,"USA"
.3282573,"USA"
.3073928,"USA"
.2696409,"USA"
.2958455,"USA"
.3071346,"USA"
.3212397,"USA"
.3409528,"USA"
.3282573,"USA"
.3073928,"USA"
.2696409,"USA"
.2958455,"USA"
.3071346,"USA"
.3212397,"USA"
.3409528,"USA"
.3282573,"USA"
.3073928,"USA"
.2696409,"USA"
.2958455,"USA"
.4390162,"USA"
.4181517,"USA"
.4178935,"USA"
.4319986,"USA"
.4517117,"USA"
.4390162,"USA"
.4181517,"USA"
.3803998,"USA"
.4066044,"USA"
.4178935,"USA"
.4319986,"USA"
.4517117,"USA"
.4390162,"USA"
.4181517,"USA"
.3803998,"USA"
.4066044,"USA"
.4178935,"USA"
.4319986,"USA"
.4517117,"USA"
.4390162,"USA"
.4181517,"USA"
.3803998,"USA"
