y_counter,adm0
.3266295,"USA"
.3528588,"USA"
.3641117,"USA"
.3782464,"USA"
.3977824,"USA"
.3851306,"USA"
.3644751,"USA"
.307852,"USA"
.3528588,"USA"
.3641117,"USA"
.3782464,"USA"
.3977824,"USA"
.3851306,"USA"
.3644751,"USA"
.3266295,"USA"
.3528588,"USA"
.3641117,"USA"
.3782464,"USA"
.3977824,"USA"
.3851306,"USA"
.3644751,"USA"
.3266295,"USA"
.3528588,"USA"
.3008795,"USA"
.280224,"USA"
.2423784,"USA"
.2686077,"USA"
.2798606,"USA"
.2939953,"USA"
.3135312,"USA"
.3008795,"USA"
.280224,"USA"
.2423784,"USA"
.2686077,"USA"
.2798606,"USA"
.2939953,"USA"
.3135312,"USA"
.3008795,"USA"
.280224,"USA"
.2423784,"USA"
.2686077,"USA"
.3339939,"USA"
.3213421,"USA"
.3006866,"USA"
.262841,"USA"
.2890703,"USA"
.3003232,"USA"
.314458,"USA"
.3339939,"USA"
.3213421,"USA"
.3006866,"USA"
.262841,"USA"
.2890703,"USA"
.3003232,"USA"
.314458,"USA"
.3339939,"USA"
.3643893,"USA"
.3006866,"USA"
.262841,"USA"
.2890703,"USA"
.3003232,"USA"
.314458,"USA"
.3339939,"USA"
.3213421,"USA"
.3006866,"USA"
.262841,"USA"
.2890703,"USA"
.307824,"USA"
.3340534,"USA"
.3453062,"USA"
.359441,"USA"
.3789769,"USA"
.3663251,"USA"
.3456697,"USA"
.307824,"USA"
.3340534,"USA"
.3453062,"USA"
.359441,"USA"
.3789769,"USA"
.3663251,"USA"
.3456697,"USA"
.307824,"USA"
.3340534,"USA"
.3453062,"USA"
.359441,"USA"
.3789769,"USA"
.3663251,"USA"
.3456697,"USA"
.307824,"USA"
.3340534,"USA"
.3094443,"USA"
.3289803,"USA"
.3163285,"USA"
.295673,"USA"
.2578274,"USA"
.2840567,"USA"
.2953096,"USA"
.3094443,"USA"
.3289803,"USA"
.3163285,"USA"
.295673,"USA"
.2578274,"USA"
.299762,"USA"
.2953096,"USA"
.3094443,"USA"
.3289803,"USA"
.3163285,"USA"
.295673,"USA"
.2578274,"USA"
.2840567,"USA"
.2953096,"USA"
.3094443,"USA"
.3289803,"USA"
.3163285,"USA"
.295673,"USA"
.2578274,"USA"
.2840567,"USA"
.2953096,"USA"
.3094443,"USA"
.3289803,"USA"
.3163285,"USA"
.295673,"USA"
.2578274,"USA"
.2840567,"USA"
.2977533,"USA"
.311888,"USA"
.331424,"USA"
.3187722,"USA"
.2981167,"USA"
.2602711,"USA"
.2865005,"USA"
.2977533,"USA"
.311888,"USA"
.331424,"USA"
.3187722,"USA"
.2981167,"USA"
.2602711,"USA"
.2865005,"USA"
.2977533,"USA"
.311888,"USA"
.331424,"USA"
.3187722,"USA"
.2981167,"USA"
.2602711,"USA"
.2865005,"USA"
.2977533,"USA"
.311888,"USA"
.331424,"USA"
.3187722,"USA"
.2981167,"USA"
.2602711,"USA"
.2865005,"USA"
.3447311,"USA"
.3709604,"USA"
.3822133,"USA"
.396348,"USA"
.5265616,"USA"
.4032322,"USA"
.3825767,"USA"
.3447311,"USA"
.3709604,"USA"
.3822133,"USA"
.396348,"USA"
.415884,"USA"
.4032322,"USA"
.3825767,"USA"
.3447311,"USA"
.3709604,"USA"
.3822133,"USA"
.396348,"USA"
.415884,"USA"
.4032322,"USA"
.3825767,"USA"
.3447311,"USA"
.3709604,"USA"
.3093655,"USA"
.3289015,"USA"
.3162497,"USA"
.2955942,"USA"
.2577486,"USA"
.2839779,"USA"
.2952308,"USA"
.3093655,"USA"
.3289015,"USA"
.3162497,"USA"
.2955942,"USA"
.2577486,"USA"
.2703391,"USA"
.2952308,"USA"
.3093655,"USA"
.3289015,"USA"
.3162497,"USA"
.2955942,"USA"
.2577486,"USA"
.2839779,"USA"
.23314,"USA"
.2204882,"USA"
.1998327,"USA"
.1619871,"USA"
.1882164,"USA"
.1994693,"USA"
.213604,"USA"
.23314,"USA"
.2204882,"USA"
.1998327,"USA"
.1619871,"USA"
.1882164,"USA"
.1994693,"USA"
.213604,"USA"
.23314,"USA"
.2204882,"USA"
.1998327,"USA"
.1619871,"USA"
.1882164,"USA"
.1994693,"USA"
.213604,"USA"
.23314,"USA"
.2204882,"USA"
.1998327,"USA"
.1619871,"USA"
.1882164,"USA"
.3197538,"USA"
.3338886,"USA"
.3534245,"USA"
.3407727,"USA"
.3201172,"USA"
.2822716,"USA"
.3085009,"USA"
.3197538,"USA"
.3338886,"USA"
.3534245,"USA"
.3407727,"USA"
.3201172,"USA"
.2822716,"USA"
.3085009,"USA"
.3197538,"USA"
.3338886,"USA"
.3534245,"USA"
.3407727,"USA"
.3201172,"USA"
.2822716,"USA"
.3085009,"USA"
.3197538,"USA"
.3338886,"USA"
.3534245,"USA"
.3407727,"USA"
.3201172,"USA"
.2822716,"USA"
.3085009,"USA"
.276359,"USA"
.2904937,"USA"
.3100297,"USA"
.2973779,"USA"
.2767224,"USA"
.2388768,"USA"
.2651061,"USA"
.276359,"USA"
.2904937,"USA"
.3100297,"USA"
.2973779,"USA"
.2767224,"USA"
.2388768,"USA"
.2651061,"USA"
.276359,"USA"
.2904937,"USA"
.3100297,"USA"
.2973779,"USA"
.2767224,"USA"
.2388768,"USA"
.2651061,"USA"
.276359,"USA"
.2904937,"USA"
.3100297,"USA"
.2973779,"USA"
.2767224,"USA"
.2388768,"USA"
.2651061,"USA"
.3138365,"USA"
.3333724,"USA"
.3207206,"USA"
.3000651,"USA"
.2622195,"USA"
.2337717,"USA"
.2997017,"USA"
.3138365,"USA"
.3333724,"USA"
.3207206,"USA"
.3000651,"USA"
.2622195,"USA"
.2884488,"USA"
.2997017,"USA"
.3138365,"USA"
.3333724,"USA"
.3207206,"USA"
.3000651,"USA"
.2622195,"USA"
.2884488,"USA"
.4088801,"USA"
.3962283,"USA"
.3755728,"USA"
.3377272,"USA"
.3639565,"USA"
.3752094,"USA"
.3893442,"USA"
.4088801,"USA"
.3962283,"USA"
.3755728,"USA"
.3377272,"USA"
.3639565,"USA"
.3752094,"USA"
.3893442,"USA"
.4088801,"USA"
.3962283,"USA"
.3755728,"USA"
.3377272,"USA"
.3639565,"USA"
.3457933,"USA"
.359928,"USA"
.379464,"USA"
.3668122,"USA"
.3461567,"USA"
.3083111,"USA"
.3345404,"USA"
.3457933,"USA"
.359928,"USA"
.379464,"USA"
.3668122,"USA"
.3461567,"USA"
.3083111,"USA"
.3345404,"USA"
.3457933,"USA"
.359928,"USA"
.379464,"USA"
.3668122,"USA"
.3461567,"USA"
.3083111,"USA"
.3345404,"USA"
.3457933,"USA"
.359928,"USA"
.379464,"USA"
.3668122,"USA"
.3461567,"USA"
.3083111,"USA"
.3345404,"USA"
.3176384,"USA"
.3371743,"USA"
.3245226,"USA"
.3038671,"USA"
.2660215,"USA"
.2922508,"USA"
.3035036,"USA"
.3176384,"USA"
.3371743,"USA"
.3245226,"USA"
.3038671,"USA"
.2660215,"USA"
.2922508,"USA"
.3035036,"USA"
.3176384,"USA"
.3371743,"USA"
.3245226,"USA"
.3038671,"USA"
.2660215,"USA"
.2922508,"USA"
.3035036,"USA"
.3176384,"USA"
.3371743,"USA"
.3245226,"USA"
.3038671,"USA"
.2660215,"USA"
.2922508,"USA"
.2111394,"USA"
.2306753,"USA"
.2180235,"USA"
.197368,"USA"
.1595224,"USA"
.1857518,"USA"
.1970046,"USA"
.2111394,"USA"
.2306753,"USA"
0,"USA"
.197368,"USA"
.1595224,"USA"
.1857518,"USA"
.1970046,"USA"
.2111394,"USA"
.2306753,"USA"
.2180235,"USA"
.197368,"USA"
.1595224,"USA"
.1857518,"USA"
.1970046,"USA"
.2111394,"USA"
.2306753,"USA"
.2180235,"USA"
.197368,"USA"
.1595224,"USA"
.1857518,"USA"
.240055,"USA"
.2541897,"USA"
.2737257,"USA"
.2610739,"USA"
.2404184,"USA"
.2025728,"USA"
.2288021,"USA"
.1880401,"USA"
.2541897,"USA"
.2737257,"USA"
.2610739,"USA"
.2404184,"USA"
.2025728,"USA"
.2288021,"USA"
.240055,"USA"
.2541897,"USA"
.2737257,"USA"
.2610739,"USA"
.2404184,"USA"
.2025728,"USA"
.2288021,"USA"
.3425188,"USA"
.3218634,"USA"
.2840177,"USA"
.3102471,"USA"
.3214999,"USA"
.3356347,"USA"
.3551706,"USA"
.2840177,"USA"
.3102471,"USA"
.3214999,"USA"
.3356347,"USA"
.3551706,"USA"
.3425188,"USA"
.3218634,"USA"
.2840177,"USA"
.3102471,"USA"
.3214999,"USA"
.3356347,"USA"
.3551706,"USA"
.3425188,"USA"
.3218634,"USA"
.2840177,"USA"
.3102471,"USA"
.4222699,"USA"
.4096181,"USA"
.3889626,"USA"
.351117,"USA"
.3773463,"USA"
.3885992,"USA"
.4027339,"USA"
.4222699,"USA"
.4096181,"USA"
.3889626,"USA"
.351117,"USA"
.3773463,"USA"
.3885992,"USA"
.4027339,"USA"
.4222699,"USA"
.4096181,"USA"
.3889626,"USA"
.351117,"USA"
.3773463,"USA"
.3885992,"USA"
.4027339,"USA"
.4222699,"USA"
.4096181,"USA"
.3889626,"USA"
.351117,"USA"
.3773463,"USA"
.2832173,"USA"
.297352,"USA"
.316888,"USA"
.3042362,"USA"
.2835808,"USA"
.2457351,"USA"
.2719645,"USA"
.2832173,"USA"
.297352,"USA"
.316888,"USA"
.3042362,"USA"
.2835808,"USA"
.2457351,"USA"
.2719645,"USA"
.2832173,"USA"
.297352,"USA"
.316888,"USA"
.3042362,"USA"
.2835808,"USA"
.2457351,"USA"
.2719645,"USA"
.3099619,"USA"
.2973101,"USA"
.2766546,"USA"
.238809,"USA"
.2650383,"USA"
.2762912,"USA"
.2904259,"USA"
.3099619,"USA"
.2973101,"USA"
.2766546,"USA"
.238809,"USA"
.2650383,"USA"
.2762912,"USA"
.2904259,"USA"
.3099619,"USA"
.2973101,"USA"
.3033822,"USA"
.238809,"USA"
.2650383,"USA"
.2762912,"USA"
.2904259,"USA"
.3099619,"USA"
.2973101,"USA"
.2766546,"USA"
.238809,"USA"
.2650383,"USA"
.2956786,"USA"
.3069314,"USA"
.3210662,"USA"
.3406021,"USA"
.3279503,"USA"
.3072948,"USA"
.2694492,"USA"
.2956786,"USA"
.3069314,"USA"
.3210662,"USA"
.3406021,"USA"
.3279503,"USA"
.3072948,"USA"
.2694492,"USA"
.2956786,"USA"
.3069314,"USA"
.3210662,"USA"
.3406021,"USA"
.3279503,"USA"
.3072948,"USA"
.2694492,"USA"
.2956786,"USA"
.3069314,"USA"
.3210662,"USA"
.3406021,"USA"
.3279503,"USA"
.3072948,"USA"
.2694492,"USA"
.2956786,"USA"
.4380079,"USA"
.4173524,"USA"
.416989,"USA"
.4311237,"USA"
.4506597,"USA"
.4380079,"USA"
.4173524,"USA"
.3795068,"USA"
.4057361,"USA"
.416989,"USA"
.4311237,"USA"
.4506597,"USA"
.4380079,"USA"
.4173524,"USA"
.3795068,"USA"
.4057361,"USA"
.416989,"USA"
.4311237,"USA"
.4506597,"USA"
.4380079,"USA"
.4173524,"USA"
.3795068,"USA"
.4057361,"USA"
.2702509,"USA"
.2495954,"USA"
.2117498,"USA"
.2379791,"USA"
.249232,"USA"
.2633667,"USA"
.2829027,"USA"
.2702509,"USA"
.2495954,"USA"
.2117498,"USA"
.2379791,"USA"
.249232,"USA"
.2633667,"USA"
.2829027,"USA"
.2702509,"USA"
.2495954,"USA"
.2117498,"USA"
.2379791,"USA"
.249232,"USA"
.2633667,"USA"
.2829027,"USA"
.2702509,"USA"
.2495954,"USA"
.2117498,"USA"
.2379791,"USA"
.2705289,"USA"
.2967583,"USA"
.3080111,"USA"
.3221459,"USA"
.3416818,"USA"
.32903,"USA"
.3083746,"USA"
.2705289,"USA"
.2967583,"USA"
.3080111,"USA"
.3221459,"USA"
.3416818,"USA"
.32903,"USA"
.3083746,"USA"
.2705289,"USA"
.2967583,"USA"
.3080111,"USA"
.3221459,"USA"
.3416818,"USA"
.32903,"USA"
.3083746,"USA"
.2705289,"USA"
.2967583,"USA"
.3657836,"USA"
