y_counter,adm0
.3278351,"USA"
.3540256,"USA"
.3652984,"USA"
.3794184,"USA"
.3991565,"USA"
.3864509,"USA"
.3655875,"USA"
.3091827,"USA"
.3540256,"USA"
.3652984,"USA"
.3794184,"USA"
.3991565,"USA"
.3864509,"USA"
.3655875,"USA"
.3278351,"USA"
.3540256,"USA"
.3652984,"USA"
.3794184,"USA"
.3991565,"USA"
.3864509,"USA"
.3655875,"USA"
.3278351,"USA"
.3540256,"USA"
.3011337,"USA"
.2802704,"USA"
.2425179,"USA"
.2687084,"USA"
.2799812,"USA"
.2941012,"USA"
.3138393,"USA"
.3011337,"USA"
.2802704,"USA"
.2425179,"USA"
.2687084,"USA"
.2799812,"USA"
.2941012,"USA"
.3138393,"USA"
.3011337,"USA"
.2802704,"USA"
.2425179,"USA"
.2687084,"USA"
.3352336,"USA"
.322528,"USA"
.3016646,"USA"
.2639122,"USA"
.2901027,"USA"
.3013754,"USA"
.3154955,"USA"
.3352336,"USA"
.322528,"USA"
.3016646,"USA"
.2639122,"USA"
.2901027,"USA"
.3013754,"USA"
.3154955,"USA"
.3352336,"USA"
.3643718,"USA"
.3016646,"USA"
.2639122,"USA"
.2901027,"USA"
.3013754,"USA"
.3154955,"USA"
.3352336,"USA"
.322528,"USA"
.3016646,"USA"
.2639122,"USA"
.2901027,"USA"
.3083068,"USA"
.3344973,"USA"
.3457701,"USA"
.3598901,"USA"
.3796282,"USA"
.3669226,"USA"
.3460592,"USA"
.3083068,"USA"
.3344973,"USA"
.3457701,"USA"
.3598901,"USA"
.3796282,"USA"
.3669226,"USA"
.3460592,"USA"
.3083068,"USA"
.3344973,"USA"
.3457701,"USA"
.3598901,"USA"
.3796282,"USA"
.3669226,"USA"
.3460592,"USA"
.3083068,"USA"
.3344973,"USA"
.3089213,"USA"
.3286594,"USA"
.3159538,"USA"
.2950905,"USA"
.257338,"USA"
.2835285,"USA"
.2948013,"USA"
.3089213,"USA"
.3286594,"USA"
.3159538,"USA"
.2950905,"USA"
.257338,"USA"
.298691,"USA"
.2948013,"USA"
.3089213,"USA"
.3286594,"USA"
.3159538,"USA"
.2950905,"USA"
.257338,"USA"
.2835285,"USA"
.2948013,"USA"
.3089213,"USA"
.3286594,"USA"
.3159538,"USA"
.2950905,"USA"
.257338,"USA"
.2835285,"USA"
.2948013,"USA"
.3089213,"USA"
.3286594,"USA"
.3159538,"USA"
.2950905,"USA"
.257338,"USA"
.2835285,"USA"
.2981819,"USA"
.3123019,"USA"
.33204,"USA"
.3193344,"USA"
.298471,"USA"
.2607186,"USA"
.2869091,"USA"
.2981819,"USA"
.3123019,"USA"
.33204,"USA"
.3193344,"USA"
.298471,"USA"
.2607186,"USA"
.2869091,"USA"
.2981819,"USA"
.3123019,"USA"
.33204,"USA"
.3193344,"USA"
.298471,"USA"
.2607186,"USA"
.2869091,"USA"
.2981819,"USA"
.3123019,"USA"
.33204,"USA"
.3193344,"USA"
