y_counter,adm0
.3274639,"USA"
.3544786,"USA"
.3657969,"USA"
.3800738,"USA"
.3983107,"USA"
.3854695,"USA"
.3639138,"USA"
.3090322,"USA"
.3544786,"USA"
.3657969,"USA"
.3800738,"USA"
.3983107,"USA"
.3854695,"USA"
.3639138,"USA"
.3274639,"USA"
.3544786,"USA"
.3657969,"USA"
.3800738,"USA"
.3983107,"USA"
.3854695,"USA"
.3639138,"USA"
.3274639,"USA"
.3544786,"USA"
.2984015,"USA"
.2768458,"USA"
.2403958,"USA"
.2674105,"USA"
.2787288,"USA"
.2930057,"USA"
.3112427,"USA"
.2984015,"USA"
.2768458,"USA"
.2403958,"USA"
.2674105,"USA"
.2787288,"USA"
.2930057,"USA"
.3112427,"USA"
.2984015,"USA"
.2768458,"USA"
.2403958,"USA"
.2674105,"USA"
.3334563,"USA"
.3206151,"USA"
.2990594,"USA"
.2626095,"USA"
.2896241,"USA"
.3009424,"USA"
.3152193,"USA"
.3334563,"USA"
.3206151,"USA"
.2990594,"USA"
.2626095,"USA"
.2896241,"USA"
.3009424,"USA"
.3152193,"USA"
.3334563,"USA"
.3656165,"USA"
.2990594,"USA"
.2626095,"USA"
.2896241,"USA"
.3009424,"USA"
.3152193,"USA"
.3334563,"USA"
.3206151,"USA"
.2990594,"USA"
.2626095,"USA"
.2896241,"USA"
.3101498,"USA"
.3371644,"USA"
.3484828,"USA"
.3627596,"USA"
.3809966,"USA"
.3681554,"USA"
.3465997,"USA"
.3101498,"USA"
.3371644,"USA"
.3484828,"USA"
.3627596,"USA"
.3809966,"USA"
.3681554,"USA"
.3465997,"USA"
.3101498,"USA"
.3371644,"USA"
.3484828,"USA"
.3627596,"USA"
.3809966,"USA"
.3681554,"USA"
.3465997,"USA"
.3101498,"USA"
.3371644,"USA"
.3031223,"USA"
.3213592,"USA"
.308518,"USA"
.2869623,"USA"
.2505124,"USA"
.277527,"USA"
.2888453,"USA"
.3031223,"USA"
.3213592,"USA"
.308518,"USA"
.2869623,"USA"
.2505124,"USA"
.2714481,"USA"
.2888453,"USA"
.3031223,"USA"
.3213592,"USA"
.308518,"USA"
.2869623,"USA"
.2505124,"USA"
.277527,"USA"
.2888453,"USA"
.3031223,"USA"
.3213592,"USA"
.308518,"USA"
.2869623,"USA"
.2505124,"USA"
.277527,"USA"
.2888453,"USA"
.3031223,"USA"
.3213592,"USA"
.308518,"USA"
.2869623,"USA"
.2505124,"USA"
.277527,"USA"
.297165,"USA"
.3114419,"USA"
.3296788,"USA"
.3168376,"USA"
.2952819,"USA"
.258832,"USA"
.2858467,"USA"
.297165,"USA"
.3114419,"USA"
.3296788,"USA"
.3168376,"USA"
.2952819,"USA"
.258832,"USA"
.2858467,"USA"
.297165,"USA"
.3114419,"USA"
.3296788,"USA"
.3168376,"USA"
.2952819,"USA"
.258832,"USA"
.2858467,"USA"
.297165,"USA"
.3114419,"USA"
.3296788,"USA"
.3168376,"USA"
.2952819,"USA"
.258832,"USA"
.2858467,"USA"
.3466758,"USA"
.3736904,"USA"
.3850087,"USA"
.3992856,"USA"
.5040722,"USA"
.4046814,"USA"
.3831257,"USA"
.3466758,"USA"
.3736904,"USA"
.3850087,"USA"
.3992856,"USA"
.4175226,"USA"
.4046814,"USA"
.3831257,"USA"
.3466758,"USA"
.3736904,"USA"
.3850087,"USA"
.3992856,"USA"
.4175226,"USA"
.4046814,"USA"
.3831257,"USA"
.3466758,"USA"
.3736904,"USA"
.3077861,"USA"
.3260231,"USA"
.3131819,"USA"
.2916262,"USA"
.2551762,"USA"
.2821909,"USA"
.2935092,"USA"
.3077861,"USA"
.3260231,"USA"
.3131819,"USA"
.2916262,"USA"
.2551762,"USA"
.2678124,"USA"
.2935092,"USA"
.3077861,"USA"
.3260231,"USA"
.3131819,"USA"
.2916262,"USA"
.2551762,"USA"
.2821909,"USA"
.2335384,"USA"
.2206972,"USA"
.1991415,"USA"
.1626916,"USA"
.1897062,"USA"
.2010245,"USA"
.2153014,"USA"
.2335384,"USA"
.2206972,"USA"
.1991415,"USA"
.1626916,"USA"
.1897062,"USA"
.2010245,"USA"
.2153014,"USA"
.2335384,"USA"
.2206972,"USA"
.1991415,"USA"
.1626916,"USA"
.1897062,"USA"
.2010245,"USA"
.2153014,"USA"
.2335384,"USA"
.2206972,"USA"
.1991415,"USA"
.1626916,"USA"
.1897062,"USA"
.3170785,"USA"
.3313554,"USA"
.3495923,"USA"
.3367511,"USA"
.3151954,"USA"
.2787455,"USA"
.3057601,"USA"
.3170785,"USA"
.3313554,"USA"
.3495923,"USA"
.3367511,"USA"
.3151954,"USA"
.2787455,"USA"
.3057601,"USA"
.3170785,"USA"
.3313554,"USA"
.3495923,"USA"
.3367511,"USA"
.3151954,"USA"
.2787455,"USA"
.3057601,"USA"
.3170785,"USA"
.3313554,"USA"
.3495923,"USA"
.3367511,"USA"
.3151954,"USA"
.2787455,"USA"
.3057601,"USA"
.2751468,"USA"
.2894237,"USA"
.3076607,"USA"
.2948195,"USA"
.2732638,"USA"
.2368138,"USA"
.2638285,"USA"
.2751468,"USA"
.2894237,"USA"
.3076607,"USA"
.2948195,"USA"
.2732638,"USA"
.2368138,"USA"
.2638285,"USA"
.2751468,"USA"
.2894237,"USA"
.3076607,"USA"
.2948195,"USA"
.2732638,"USA"
.2368138,"USA"
.2638285,"USA"
.2751468,"USA"
.2894237,"USA"
.3076607,"USA"
.2948195,"USA"
.2732638,"USA"
.2368138,"USA"
.2638285,"USA"
.3141771,"USA"
.332414,"USA"
.3195728,"USA"
.2980171,"USA"
.2615672,"USA"
.2325871,"USA"
.2999002,"USA"
.3141771,"USA"
.332414,"USA"
.3195728,"USA"
.2980171,"USA"
.2615672,"USA"
.2885818,"USA"
.2999002,"USA"
.3141771,"USA"
.332414,"USA"
.3195728,"USA"
.2980171,"USA"
.2615672,"USA"
.2885818,"USA"
.4073348,"USA"
.3944936,"USA"
.3729379,"USA"
.336488,"USA"
.3635027,"USA"
.3748209,"USA"
.3890979,"USA"
.4073348,"USA"
.3944936,"USA"
.3729379,"USA"
.336488,"USA"
.3635027,"USA"
.3748209,"USA"
.3890979,"USA"
.4073348,"USA"
.3944936,"USA"
.3729379,"USA"
.336488,"USA"
.3635027,"USA"
.3455371,"USA"
.359814,"USA"
.3780509,"USA"
.3652097,"USA"
.343654,"USA"
.3072041,"USA"
.3342187,"USA"
.3455371,"USA"
.359814,"USA"
.3780509,"USA"
.3652097,"USA"
.343654,"USA"
.3072041,"USA"
.3342187,"USA"
.3455371,"USA"
.359814,"USA"
.3780509,"USA"
.3652097,"USA"
.343654,"USA"
.3072041,"USA"
.3342187,"USA"
.3455371,"USA"
.359814,"USA"
.3780509,"USA"
.3652097,"USA"
.343654,"USA"
.3072041,"USA"
.3342187,"USA"
.317448,"USA"
.335685,"USA"
.3228438,"USA"
.301288,"USA"
.2648381,"USA"
.2918528,"USA"
.3031711,"USA"
.317448,"USA"
.335685,"USA"
.3228438,"USA"
.301288,"USA"
.2648381,"USA"
.2918528,"USA"
.3031711,"USA"
.317448,"USA"
.335685,"USA"
.3228438,"USA"
.301288,"USA"
.2648381,"USA"
.2918528,"USA"
.3031711,"USA"
.317448,"USA"
.335685,"USA"
.3228438,"USA"
.301288,"USA"
.2648381,"USA"
.2918528,"USA"
.2106635,"USA"
.2289004,"USA"
.2160592,"USA"
.1945035,"USA"
.1580536,"USA"
.1850682,"USA"
.1963865,"USA"
.2106635,"USA"
.2289004,"USA"
0,"USA"
.1945035,"USA"
.1580536,"USA"
.1850682,"USA"
.1963865,"USA"
.2106635,"USA"
.2289004,"USA"
.2160592,"USA"
.1945035,"USA"
.1580536,"USA"
.1850682,"USA"
.1963865,"USA"
.2106635,"USA"
.2289004,"USA"
.2160592,"USA"
.1945035,"USA"
.1580536,"USA"
.1850682,"USA"
.2376991,"USA"
.251976,"USA"
.2702129,"USA"
.2573717,"USA"
.235816,"USA"
.1993661,"USA"
.2263808,"USA"
.2210634,"USA"
.251976,"USA"
.2702129,"USA"
.2573717,"USA"
.235816,"USA"
.1993661,"USA"
.2263808,"USA"
.2376991,"USA"
.251976,"USA"
.2702129,"USA"
.2573717,"USA"
.235816,"USA"
.1993661,"USA"
.2263808,"USA"
.3408652,"USA"
.3193095,"USA"
.2828595,"USA"
.3098742,"USA"
.3211925,"USA"
.3354694,"USA"
.3537064,"USA"
.2828595,"USA"
.3098742,"USA"
.3211925,"USA"
.3354694,"USA"
.3537064,"USA"
.3408652,"USA"
.3193095,"USA"
.2828595,"USA"
.3098742,"USA"
.3211925,"USA"
.3354694,"USA"
.3537064,"USA"
.3408652,"USA"
.3193095,"USA"
.2828595,"USA"
.3098742,"USA"
.419776,"USA"
.4069348,"USA"
.3853791,"USA"
.3489291,"USA"
.3759438,"USA"
.3872621,"USA"
.401539,"USA"
.419776,"USA"
.4069348,"USA"
.3853791,"USA"
.3489291,"USA"
.3759438,"USA"
.3872621,"USA"
.401539,"USA"
.419776,"USA"
.4069348,"USA"
.3853791,"USA"
.3489291,"USA"
.3759438,"USA"
.3872621,"USA"
.401539,"USA"
.419776,"USA"
.4069348,"USA"
.3853791,"USA"
.3489291,"USA"
.3759438,"USA"
.2857633,"USA"
.3000402,"USA"
.3182772,"USA"
.305436,"USA"
.2838802,"USA"
.2474303,"USA"
.274445,"USA"
.2857633,"USA"
.3000402,"USA"
.3182772,"USA"
.305436,"USA"
.2838802,"USA"
.2474303,"USA"
.274445,"USA"
.2857633,"USA"
.3000402,"USA"
.3182772,"USA"
.305436,"USA"
.2838802,"USA"
.2474303,"USA"
.274445,"USA"
.30957,"USA"
.2967288,"USA"
.2751731,"USA"
.2387231,"USA"
.2657378,"USA"
.2770561,"USA"
.291333,"USA"
.30957,"USA"
.2967288,"USA"
.2751731,"USA"
.2387231,"USA"
.2657378,"USA"
.2770561,"USA"
.291333,"USA"
.30957,"USA"
.2967288,"USA"
.2733423,"USA"
.2387231,"USA"
.2657378,"USA"
.2770561,"USA"
.291333,"USA"
.30957,"USA"
.2967288,"USA"
.2751731,"USA"
.2387231,"USA"
.2657378,"USA"
.2947067,"USA"
.306025,"USA"
.3203019,"USA"
.3385388,"USA"
.3256976,"USA"
.3041419,"USA"
.267692,"USA"
.2947067,"USA"
.306025,"USA"
.3203019,"USA"
.3385388,"USA"
.3256976,"USA"
.3041419,"USA"
.267692,"USA"
.2947067,"USA"
.306025,"USA"
.3203019,"USA"
.3385388,"USA"
.3256976,"USA"
.3041419,"USA"
.267692,"USA"
.2947067,"USA"
.306025,"USA"
.3203019,"USA"
.3385388,"USA"
.3256976,"USA"
.3041419,"USA"
.267692,"USA"
.2947067,"USA"
.4362147,"USA"
.414659,"USA"
.416542,"USA"
.4308189,"USA"
.4490559,"USA"
.4362147,"USA"
.414659,"USA"
.378209,"USA"
.4052237,"USA"
.416542,"USA"
.4308189,"USA"
.4490559,"USA"
.4362147,"USA"
.414659,"USA"
.378209,"USA"
.4052237,"USA"
.416542,"USA"
.4308189,"USA"
.4490559,"USA"
.4362147,"USA"
.414659,"USA"
.378209,"USA"
.4052237,"USA"
.2680236,"USA"
.246468,"USA"
.210018,"USA"
.2370327,"USA"
.248351,"USA"
.2626279,"USA"
.2808649,"USA"
.2680236,"USA"
.246468,"USA"
.210018,"USA"
.2370327,"USA"
.248351,"USA"
.2626279,"USA"
.2808649,"USA"
.2680236,"USA"
.246468,"USA"
.210018,"USA"
.2370327,"USA"
.248351,"USA"
.2626279,"USA"
.2808649,"USA"
.2680236,"USA"
.246468,"USA"
.210018,"USA"
.2370327,"USA"
.2699052,"USA"
.2969199,"USA"
.3082381,"USA"
.3225151,"USA"
.340752,"USA"
.3279108,"USA"
.3063551,"USA"
.2699052,"USA"
.2969199,"USA"
.3082381,"USA"
.3225151,"USA"
.340752,"USA"
.3279108,"USA"
.3063551,"USA"
.2699052,"USA"
.2969199,"USA"
.3082381,"USA"
.3225151,"USA"
.340752,"USA"
.3279108,"USA"
.3063551,"USA"
.2699052,"USA"
.2969199,"USA"
.3604105,"USA"
.3475693,"USA"
.3260136,"USA"
.2895636,"USA"
.3165783,"USA"
.3278966,"USA"
.3421735,"USA"
.3604105,"USA"
.3475693,"USA"
.3241828,"USA"
.2895636,"USA"
.3165783,"USA"
.3278966,"USA"
.3421735,"USA"
.3604105,"USA"
.3475693,"USA"
.3260136,"USA"
.2895636,"USA"
.3165783,"USA"
.3357347,"USA"
.3228935,"USA"
.3013378,"USA"
.2648879,"USA"
.2919026,"USA"
.3032209,"USA"
.3174978,"USA"
.3357347,"USA"
.3228935,"USA"
.3013378,"USA"
.2648879,"USA"
.2919026,"USA"
.3032209,"USA"
.3174978,"USA"
.3357347,"USA"
.3228935,"USA"
.3013378,"USA"
.2648879,"USA"
.2919026,"USA"
.2036915,"USA"
.1908503,"USA"
.1692946,"USA"
.1328446,"USA"
.1598593,"USA"
.1711776,"USA"
.1854545,"USA"
.2036915,"USA"
.1908503,"USA"
.1692946,"USA"
.1328446,"USA"
.1598593,"USA"
.1711776,"USA"
.1854545,"USA"
.2036915,"USA"
.1908503,"USA"
.1692946,"USA"
.1328446,"USA"
.1598593,"USA"
.1711776,"USA"
.1854545,"USA"
.2036915,"USA"
.1908503,"USA"
.1692946,"USA"
.1328446,"USA"
.1598593,"USA"
.3733944,"USA"
.3518387,"USA"
.3153887,"USA"
.3424034,"USA"
.3537217,"USA"
.3679986,"USA"
.4727851,"USA"
.3733944,"USA"
.3518387,"USA"
.3153887,"USA"
.3424034,"USA"
.3537217,"USA"
.3679986,"USA"
.3518387,"USA"
.3153887,"USA"
.3424034,"USA"
.3537217,"USA"
.3679986,"USA"
.3862356,"USA"
.3733944,"USA"
.3518387,"USA"
.3153887,"USA"
.3424034,"USA"
.2293224,"USA"
.2406408,"USA"
.2549177,"USA"
.2731546,"USA"
.2603134,"USA"
.2387577,"USA"
.2023078,"USA"
.2293224,"USA"
.2406408,"USA"
.2549177,"USA"
.2731546,"USA"
.2603134,"USA"
.2387577,"USA"
.2023078,"USA"
.2293224,"USA"
.2406408,"USA"
.2549177,"USA"
.2731546,"USA"
.2603134,"USA"
.2387577,"USA"
.2023078,"USA"
.2293224,"USA"
.3864522,"USA"
.4007291,"USA"
.418966,"USA"
.4061248,"USA"
.3845691,"USA"
.3481192,"USA"
.3751339,"USA"
.3864522,"USA"
.4007291,"USA"
.418966,"USA"
.4061248,"USA"
.3845691,"USA"
.3481192,"USA"
.3751339,"USA"
.3698165,"USA"
.4007291,"USA"
.418966,"USA"
.4061248,"USA"
