y_counter,adm0
.3531696,"USA"
.3702701,"USA"
.3755745,"USA"
.3888435,"USA"
.4039703,"USA"
.4046158,"USA"
.3927044,"USA"
.3520232,"USA"
.3702701,"USA"
.3755745,"USA"
.3888435,"USA"
.4039703,"USA"
.4046158,"USA"
.3927044,"USA"
.3531696,"USA"
.3702701,"USA"
.3755745,"USA"
.3888435,"USA"
.4039703,"USA"
.4046158,"USA"
.3927044,"USA"
.3531696,"USA"
.3702701,"USA"
.3042321,"USA"
.2923207,"USA"
.2527859,"USA"
.2698863,"USA"
.2751907,"USA"
.2884598,"USA"
.3035865,"USA"
.3042321,"USA"
.2923207,"USA"
.2527859,"USA"
.2698863,"USA"
.2751907,"USA"
.2884598,"USA"
.3035865,"USA"
.3042321,"USA"
.2923207,"USA"
.2527859,"USA"
.2698863,"USA"
.3256935,"USA"
.326339,"USA"
.3144276,"USA"
.2748929,"USA"
.2919933,"USA"
.2972977,"USA"
.3105667,"USA"
.3256935,"USA"
.326339,"USA"
.3144276,"USA"
.2748929,"USA"
.2919933,"USA"
.2972977,"USA"
.3105667,"USA"
.3256935,"USA"
.3728631,"USA"
.3144276,"USA"
.2748929,"USA"
.2919933,"USA"
.2972977,"USA"
.3105667,"USA"
.3256935,"USA"
.326339,"USA"
.3144276,"USA"
.2748929,"USA"
.2919933,"USA"
.2800473,"USA"
.2971477,"USA"
.3024521,"USA"
.3157212,"USA"
.3308479,"USA"
.3314935,"USA"
.319582,"USA"
.2800473,"USA"
.2971477,"USA"
.3024521,"USA"
.3157212,"USA"
.3308479,"USA"
.3314935,"USA"
.319582,"USA"
.2800473,"USA"
.2971477,"USA"
.3024521,"USA"
.3157212,"USA"
.3308479,"USA"
.3314935,"USA"
.319582,"USA"
.2800473,"USA"
.2971477,"USA"
.3427387,"USA"
.3578655,"USA"
.358511,"USA"
.3465996,"USA"
.3070648,"USA"
.3241652,"USA"
.3294696,"USA"
.3427387,"USA"
.3578655,"USA"
.358511,"USA"
.3465996,"USA"
.3070648,"USA"
.3033543,"USA"
.3294696,"USA"
.3427387,"USA"
.3578655,"USA"
.358511,"USA"
.3465996,"USA"
.3070648,"USA"
.3241652,"USA"
.3294696,"USA"
.3427387,"USA"
.3578655,"USA"
.358511,"USA"
.3465996,"USA"
.3070648,"USA"
.3241652,"USA"
.3294696,"USA"
.3427387,"USA"
.3578655,"USA"
.358511,"USA"
.3465996,"USA"
.3070648,"USA"
.3241652,"USA"
.3020348,"USA"
.3153038,"USA"
.3304306,"USA"
.3310761,"USA"
.3191647,"USA"
.2796299,"USA"
.2967304,"USA"
.3020348,"USA"
.3153038,"USA"
.3304306,"USA"
.3310761,"USA"
.3191647,"USA"
.2796299,"USA"
.2967304,"USA"
.3020348,"USA"
.3153038,"USA"
.3304306,"USA"
.3310761,"USA"
.3191647,"USA"
.2796299,"USA"
.2967304,"USA"
.3020348,"USA"
.3153038,"USA"
.3304306,"USA"
.3310761,"USA"
.3191647,"USA"
.2796299,"USA"
.2967304,"USA"
.3974495,"USA"
.4145499,"USA"
.4198543,"USA"
.4331234,"USA"
.5546352,"USA"
.4488957,"USA"
.4369843,"USA"
.3974495,"USA"
.4145499,"USA"
.4198543,"USA"
.4331234,"USA"
.4482501,"USA"
.4488957,"USA"
.4369843,"USA"
.3974495,"USA"
.4145499,"USA"
.4198543,"USA"
.4331234,"USA"
.4482501,"USA"
.4488957,"USA"
.4369843,"USA"
.3974495,"USA"
.4145499,"USA"
.3145852,"USA"
.329712,"USA"
.3303575,"USA"
.3184461,"USA"
.2789114,"USA"
.2960118,"USA"
.3013162,"USA"
.3145852,"USA"
.329712,"USA"
.3303575,"USA"
.3184461,"USA"
.2789114,"USA"
.2879436,"USA"
.3013162,"USA"
.3145852,"USA"
.329712,"USA"
.3303575,"USA"
.3184461,"USA"
.2789114,"USA"
