y_counter,adm0
.3262824,"USA"
.3533197,"USA"
.364623,"USA"
.378921,"USA"
.3969529,"USA"
.3841576,"USA"
.3628177,"USA"
.3077245,"USA"
.3533197,"USA"
.364623,"USA"
.378921,"USA"
.3969529,"USA"
.3841576,"USA"
.3628177,"USA"
.3262824,"USA"
.3533197,"USA"
.364623,"USA"
.378921,"USA"
.3969529,"USA"
.3841576,"USA"
.3628177,"USA"
.3262824,"USA"
.3533197,"USA"
.2981175,"USA"
.2767777,"USA"
.2402423,"USA"
.2672796,"USA"
.278583,"USA"
.2928809,"USA"
.3109129,"USA"
.2981175,"USA"
.2767777,"USA"
.2402423,"USA"
.2672796,"USA"
.278583,"USA"
.2928809,"USA"
.3109129,"USA"
.2981175,"USA"
.2767777,"USA"
.2402423,"USA"
.2672796,"USA"
.3322197,"USA"
.3194244,"USA"
.2980845,"USA"
.2615492,"USA"
.2885865,"USA"
.2998899,"USA"
.3141878,"USA"
.3322197,"USA"
.3194244,"USA"
.2980845,"USA"
.2615492,"USA"
.2885865,"USA"
.2998899,"USA"
.3141878,"USA"
.3322197,"USA"
.3656814,"USA"
.2980845,"USA"
.2615492,"USA"
.2885865,"USA"
.2998899,"USA"
.3141878,"USA"
.3322197,"USA"
.3194244,"USA"
.2980845,"USA"
.2615492,"USA"
.2885865,"USA"
.3097138,"USA"
.3367511,"USA"
.3480545,"USA"
.3623524,"USA"
.3803844,"USA"
.367589,"USA"
.3462491,"USA"
.3097138,"USA"
.3367511,"USA"
.3480545,"USA"
.3623524,"USA"
.3803844,"USA"
.367589,"USA"
.3462491,"USA"
.3097138,"USA"
.3367511,"USA"
.3480545,"USA"
.3623524,"USA"
.3803844,"USA"
.367589,"USA"
.3462491,"USA"
.3097138,"USA"
.3367511,"USA"
.3036347,"USA"
.3216666,"USA"
.3088713,"USA"
.2875314,"USA"
.2509961,"USA"
.2780334,"USA"
.2893367,"USA"
.3036347,"USA"
.3216666,"USA"
.3088713,"USA"
.2875314,"USA"
.2509961,"USA"
.2725092,"USA"
.2893367,"USA"
.3036347,"USA"
.3216666,"USA"
.3088713,"USA"
.2875314,"USA"
.2509961,"USA"
.2780334,"USA"
.2893367,"USA"
.3036347,"USA"
.3216666,"USA"
.3088713,"USA"
.2875314,"USA"
.2509961,"USA"
.2780334,"USA"
.2893367,"USA"
.3036347,"USA"
.3216666,"USA"
.3088713,"USA"
.2875314,"USA"
.2509961,"USA"
.2780334,"USA"
.2967185,"USA"
.3110165,"USA"
.3290484,"USA"
.3162531,"USA"
.2949132,"USA"
.2583779,"USA"
.2854152,"USA"
.2967185,"USA"
.3110165,"USA"
.3290484,"USA"
.3162531,"USA"
.2949132,"USA"
.2583779,"USA"
.2854152,"USA"
.2967185,"USA"
.3110165,"USA"
.3290484,"USA"
.3162531,"USA"
.2949132,"USA"
.2583779,"USA"
.2854152,"USA"
.2967185,"USA"
.3110165,"USA"
.3290484,"USA"
.3162531,"USA"
.2949132,"USA"
.2583779,"USA"
.2854152,"USA"
.3455171,"USA"
.3725544,"USA"
.3838578,"USA"
.3981557,"USA"
.52543,"USA"
.4033923,"USA"
.3820524,"USA"
.3455171,"USA"
.3725544,"USA"
.3838578,"USA"
.3981557,"USA"
.4161876,"USA"
.4033923,"USA"
.3820524,"USA"
.3455171,"USA"
.3725544,"USA"
.3838578,"USA"
.3981557,"USA"
.4161876,"USA"
.4033923,"USA"
.3820524,"USA"
.3455171,"USA"
.3725544,"USA"
.3064307,"USA"
.3244627,"USA"
.3116673,"USA"
.2903274,"USA"
.2537921,"USA"
.2808294,"USA"
.2921328,"USA"
.3064307,"USA"
.3244627,"USA"
.3116673,"USA"
.2903274,"USA"
.2537921,"USA"
.2667331,"USA"
.2921328,"USA"
.3064307,"USA"
.3244627,"USA"
.3116673,"USA"
.2903274,"USA"
.2537921,"USA"
.2808294,"USA"
.2317569,"USA"
.2189615,"USA"
.1976216,"USA"
.1610863,"USA"
.1881236,"USA"
.199427,"USA"
.2137249,"USA"
.2317569,"USA"
.2189615,"USA"
.1976216,"USA"
.1610863,"USA"
.1881236,"USA"
.199427,"USA"
.2137249,"USA"
.2317569,"USA"
.2189615,"USA"
.1976216,"USA"
.1610863,"USA"
.1881236,"USA"
.199427,"USA"
.2137249,"USA"
.2317569,"USA"
.2189615,"USA"
.1976216,"USA"
.1610863,"USA"
.1881236,"USA"
.3161249,"USA"
.3304228,"USA"
.3484547,"USA"
.3356594,"USA"
.3143195,"USA"
.2777842,"USA"
.3048215,"USA"
.3161249,"USA"
.3304228,"USA"
.3484547,"USA"
.3356594,"USA"
.3143195,"USA"
.2777842,"USA"
.3048215,"USA"
.3161249,"USA"
.3304228,"USA"
.3484547,"USA"
.3356594,"USA"
.3143195,"USA"
.2777842,"USA"
.3048215,"USA"
.3161249,"USA"
.3304228,"USA"
