y_counter,adm0
.3275257,"USA"
.3544271,"USA"
.3657867,"USA"
.3800425,"USA"
.3982956,"USA"
.385453,"USA"
.3639068,"USA"
.3090273,"USA"
.3544271,"USA"
.3657867,"USA"
.3800425,"USA"
.3982956,"USA"
.385453,"USA"
.3639068,"USA"
.3275257,"USA"
.3544271,"USA"
.3657867,"USA"
.3800425,"USA"
.3982956,"USA"
.385453,"USA"
.3639068,"USA"
.3275257,"USA"
.3544271,"USA"
.2983464,"USA"
.2768002,"USA"
.2404191,"USA"
.2673205,"USA"
.2786801,"USA"
.292936,"USA"
.311189,"USA"
.2983464,"USA"
.2768002,"USA"
.2404191,"USA"
.2673205,"USA"
.2786801,"USA"
.292936,"USA"
.311189,"USA"
.2983464,"USA"
.2768002,"USA"
.2404191,"USA"
.2673205,"USA"
.3337941,"USA"
.3209515,"USA"
.2994053,"USA"
.2630242,"USA"
.2899256,"USA"
.3012853,"USA"
.3155411,"USA"
.3337941,"USA"
.3209515,"USA"
.2994053,"USA"
.2630242,"USA"
.2899256,"USA"
.3012853,"USA"
.3155411,"USA"
.3337941,"USA"
.3653368,"USA"
.2994053,"USA"
.2630242,"USA"
.2899256,"USA"
.3012853,"USA"
.3155411,"USA"
.3337941,"USA"
.3209515,"USA"
.2994053,"USA"
.2630242,"USA"
.2899256,"USA"
.3101135,"USA"
.3370149,"USA"
.3483745,"USA"
.3626303,"USA"
.3808833,"USA"
.3680407,"USA"
.3464946,"USA"
.3101135,"USA"
.3370149,"USA"
.3483745,"USA"
.3626303,"USA"
.3808833,"USA"
.3680407,"USA"
.3464946,"USA"
.3101135,"USA"
.3370149,"USA"
.3483745,"USA"
.3626303,"USA"
.3808833,"USA"
.3680407,"USA"
.3464946,"USA"
.3101135,"USA"
.3370149,"USA"
.303123,"USA"
.321376,"USA"
.3085334,"USA"
.2869872,"USA"
.2506061,"USA"
.2775075,"USA"
.2888671,"USA"
.303123,"USA"
.321376,"USA"
.3085334,"USA"
.2869872,"USA"
.2506061,"USA"
.2713412,"USA"
.2888671,"USA"
.303123,"USA"
.321376,"USA"
.3085334,"USA"
.2869872,"USA"
.2506061,"USA"
.2775075,"USA"
.2888671,"USA"
.303123,"USA"
.321376,"USA"
.3085334,"USA"
.2869872,"USA"
.2506061,"USA"
.2775075,"USA"
.2888671,"USA"
.303123,"USA"
.321376,"USA"
.3085334,"USA"
.2869872,"USA"
.2506061,"USA"
.2775075,"USA"
.2971279,"USA"
.3113837,"USA"
.3296367,"USA"
.3167941,"USA"
.295248,"USA"
.2588669,"USA"
.2857683,"USA"
.2971279,"USA"
.3113837,"USA"
.3296367,"USA"
.3167941,"USA"
.295248,"USA"
.2588669,"USA"
.2857683,"USA"
.2971279,"USA"
.3113837,"USA"
.3296367,"USA"
.3167941,"USA"
.295248,"USA"
.2588669,"USA"
.2857683,"USA"
.2971279,"USA"
.3113837,"USA"
.3296367,"USA"
.3167941,"USA"
.295248,"USA"
.2588669,"USA"
.2857683,"USA"
.3465607,"USA"
.373462,"USA"
.3848217,"USA"
.3990775,"USA"
.5036515,"USA"
.4044879,"USA"
.3829417,"USA"
.3465607,"USA"
.373462,"USA"
.3848217,"USA"
.3990775,"USA"
.4173305,"USA"
.4044879,"USA"
.3829417,"USA"
.3465607,"USA"
.373462,"USA"
.3848217,"USA"
.3990775,"USA"
.4173305,"USA"
.4044879,"USA"
.3829417,"USA"
.3465607,"USA"
.373462,"USA"
.3078091,"USA"
.3260622,"USA"
.3132196,"USA"
