y_counter,adm0
.3493881,"USA"
.3658398,"USA"
.371301,"USA"
.3850279,"USA"
.4000874,"USA"
.4007982,"USA"
.3886327,"USA"
.3503428,"USA"
.3658398,"USA"
.371301,"USA"
.3850279,"USA"
.4000874,"USA"
.4007982,"USA"
.3886327,"USA"
.3493881,"USA"
.3658398,"USA"
.371301,"USA"
.3850279,"USA"
.4000874,"USA"
.4007982,"USA"
.3886327,"USA"
.3493881,"USA"
.3658398,"USA"
.2997726,"USA"
.287607,"USA"
.2483624,"USA"
.2648141,"USA"
.2702753,"USA"
.2840022,"USA"
.2990617,"USA"
.2997726,"USA"
.287607,"USA"
.2483624,"USA"
.2648141,"USA"
.2702753,"USA"
.2840022,"USA"
.2990617,"USA"
.2997726,"USA"
.287607,"USA"
.2483624,"USA"
.2648141,"USA"
.3248122,"USA"
.325523,"USA"
.3133575,"USA"
.2741129,"USA"
.2905646,"USA"
.2960258,"USA"
.3097526,"USA"
.3248122,"USA"
.325523,"USA"
.3133575,"USA"
.2741129,"USA"
.2905646,"USA"
.2960258,"USA"
.3097526,"USA"
.3248122,"USA"
.3706885,"USA"
.3133575,"USA"
.2741129,"USA"
.2905646,"USA"
.2960258,"USA"
.3097526,"USA"
.3248122,"USA"
.325523,"USA"
.3133575,"USA"
.2741129,"USA"
.2905646,"USA"
.2752453,"USA"
.291697,"USA"
.2971582,"USA"
.310885,"USA"
.3259446,"USA"
.3266554,"USA"
.3144899,"USA"
.2752453,"USA"
.291697,"USA"
.2971582,"USA"
.310885,"USA"
.3259446,"USA"
.3266554,"USA"
.3144899,"USA"
.2752453,"USA"
.291697,"USA"
.2971582,"USA"
.310885,"USA"
.3259446,"USA"
.3266554,"USA"
.3144899,"USA"
.2752453,"USA"
.291697,"USA"
.2793296,"USA"
.2943891,"USA"
.2951,"USA"
.2829345,"USA"
.2436898,"USA"
.2601416,"USA"
.2656027,"USA"
.2793296,"USA"
.2943891,"USA"
.2951,"USA"
.2829345,"USA"
.2436898,"USA"
.2201032,"USA"
.2656027,"USA"
.2793296,"USA"
.2943891,"USA"
.2951,"USA"
.2829345,"USA"
.2436898,"USA"
.2601416,"USA"
.2656027,"USA"
.2793296,"USA"
.2943891,"USA"
.2951,"USA"
.2829345,"USA"
.2436898,"USA"
.2601416,"USA"
.2656027,"USA"
.2793296,"USA"
.2943891,"USA"
.2951,"USA"
.2829345,"USA"
.2436898,"USA"
.2601416,"USA"
.3012781,"USA"
.3150049,"USA"
.3300644,"USA"
.3307753,"USA"
.3186098,"USA"
.2793652,"USA"
.2958169,"USA"
.3012781,"USA"
.3150049,"USA"
.3300644,"USA"
.3307753,"USA"
.3186098,"USA"
.2793652,"USA"
.2958169,"USA"
.3012781,"USA"
.3150049,"USA"
.3300644,"USA"
.3307753,"USA"
.3186098,"USA"
.2793652,"USA"
.2958169,"USA"
.3012781,"USA"
.3150049,"USA"
.3300644,"USA"
.3307753,"USA"
.3186098,"USA"
.2793652,"USA"
.2958169,"USA"
.3946159,"USA"
.4110676,"USA"
.4165287,"USA"
.4302556,"USA"
.5512007,"USA"
.446026,"USA"
.4338605,"USA"
.3946159,"USA"
.4110676,"USA"
.4165287,"USA"
.4302556,"USA"
.4453152,"USA"
.446026,"USA"
.4338605,"USA"
.3946159,"USA"
.4110676,"USA"
.4165287,"USA"
.4302556,"USA"
.4453152,"USA"
.446026,"USA"
.4338605,"USA"
.3946159,"USA"
.4110676,"USA"
.314564,"USA"
.3296236,"USA"
.3303345,"USA"
.3181689,"USA"
.2789243,"USA"
.295376,"USA"
.3008372,"USA"
.314564,"USA"
.3296236,"USA"
.3303345,"USA"
.3181689,"USA"
.2789243,"USA"
.2877846,"USA"
.3008372,"USA"
