y_counter,adm0
.50608,"USA"
.5768517,"USA"
.4997668,"USA"
.2300979,"USA"
.2140283,"USA"
.2848,"USA"
.2077152,"USA"
.2830307,"USA"
.2669611,"USA"
.3377328,"USA"
.2606479,"USA"
.2245996,"USA"
.252557,"USA"
.2434318,"USA"
.3000647,"USA"
.2469824,"USA"
.2309127,"USA"
.3016844,"USA"
.2245996,"USA"
.252557,"USA"
.2434318,"USA"
.3000647,"USA"
.2469824,"USA"
.2309127,"USA"
.3016844,"USA"
.2245996,"USA"
.4101913,"USA"
.4381487,"USA"
.4290235,"USA"
.4856564,"USA"
.4325741,"USA"
.4165044,"USA"
.4872762,"USA"
.4101913,"USA"
.5315713,"USA"
.478489,"USA"
.4624194,"USA"
.5331911,"USA"
.4561062,"USA"
.1935093,"USA"
.1843841,"USA"
.2410169,"USA"
.1879347,"USA"
.171865,"USA"
.2426367,"USA"
.1655518,"USA"
.4533482,"USA"
.5241199,"USA"
.447035,"USA"
.4749925,"USA"
.4658673,"USA"
.5225001,"USA"
.4694178,"USA"
.4533482,"USA"
.5241199,"USA"
.447035,"USA"
.2923554,"USA"
.3203129,"USA"
.3111877,"USA"
.3678205,"USA"
.3147382,"USA"
.2986686,"USA"
.3694403,"USA"
.2923554,"USA"
.4076738,"USA"
.4356313,"USA"
.426506,"USA"
.4831389,"USA"
.4300566,"USA"
.413987,"USA"
.4847587,"USA"
.4076738,"USA"
.2285211,"USA"
.2193959,"USA"
.2760288,"USA"
.2229465,"USA"
.2068768,"USA"
.2776485,"USA"
.2005636,"USA"
.1223118,"USA"
.1131866,"USA"
.1698194,"USA"
.1167371,"USA"
.1006675,"USA"
.1714392,"USA"
.0943543,"USA"
.3172091,"USA"
.3738419,"USA"
.3207597,"USA"
.30469,"USA"
.3754617,"USA"
.2983768,"USA"
.4572763,"USA"
.5139092,"USA"
.4608269,"USA"
.4447573,"USA"
.515529,"USA"
.4384441,"USA"
.3779356,"USA"
.4487073,"USA"
.3716224,"USA"
.3565023,"USA"
.4131352,"USA"
.3600529,"USA"
.3439833,"USA"
.414755,"USA"
.3376701,"USA"
.3501845,"USA"
.4209562,"USA"
.3438714,"USA"
.3718288,"USA"
.3627036,"USA"
.4193364,"USA"
.3662542,"USA"
.3501845,"USA"
.4209562,"USA"
.3438714,"USA"
.4209467,"USA"
.3678644,"USA"
.3517947,"USA"
.4225665,"USA"
.3454816,"USA"
.4922616,"USA"
.4391793,"USA"
.4231097,"USA"
.4938814,"USA"
.4167965,"USA"
.3886689,"USA"
.4594406,"USA"
.3823558,"USA"
.1380515,"USA"
.1946844,"USA"
.1416021,"USA"
.1255324,"USA"
.1963042,"USA"
.1192193,"USA"
.247288,"USA"
.3039209,"USA"
.2508386,"USA"
.2347689,"USA"
.3055407,"USA"
.2284558,"USA"
.2620433,"USA"
.3328151,"USA"
.2557302,"USA"
.4440937,"USA"
.4720512,"USA"
.462926,"USA"
.5195588,"USA"
.4664765,"USA"
.4504069,"USA"
.5211786,"USA"
.4440937,"USA"
.3585275,"USA"
.3054452,"USA"
.2893755,"USA"
.3601473,"USA"
.2830624,"USA"
.5165238,"USA"
.5073985,"USA"
.5640314,"USA"
.5109491,"USA"
.4948795,"USA"
.5656512,"USA"
.4885663,"USA"
.5165238,"USA"
.5073985,"USA"
.5640314,"USA"
.5109491,"USA"
.4948795,"USA"
.5656512,"USA"
.4885663,"USA"
.2748276,"USA"
.3314605,"USA"
.2783782,"USA"
.2623086,"USA"
.3330803,"USA"
.2559954,"USA"
.5887204,"USA"
.5356382,"USA"
.5195685,"USA"
.5903403,"USA"
.5132554,"USA"
.1744472,"USA"
.245219,"USA"
.1681341,"USA"
.1960915,"USA"
.1869663,"USA"
.2435992,"USA"
.1905169,"USA"
.1744472,"USA"
.245219,"USA"
.1681341,"USA"
.4212251,"USA"
.4491825,"USA"
.4400573,"USA"
.4966902,"USA"
.4436079,"USA"
.4275382,"USA"
.49831,"USA"
.4212251,"USA"
.2691557,"USA"
.2160734,"USA"
.2000037,"USA"
.2707755,"USA"
.1936906,"USA"
.2169423,"USA"
.2078171,"USA"
.2644499,"USA"
.2113677,"USA"
.195298,"USA"
.2660697,"USA"
.1889848,"USA"
.3420207,"USA"
.3986536,"USA"
.3455713,"USA"
.3295016,"USA"
.4002734,"USA"
.3231885,"USA"
.2539087,"USA"
.3246804,"USA"
.2475955,"USA"
.275553,"USA"
.2664278,"USA"
.3230606,"USA"
.2699783,"USA"
.2539087,"USA"
.3246804,"USA"
.2475955,"USA"
.446094,"USA"
.4300244,"USA"
.5007961,"USA"
.4237112,"USA"
.4312285,"USA"
.4878613,"USA"
.434779,"USA"
.4187094,"USA"
.4894811,"USA"
.4123962,"USA"
.2601299,"USA"
.2880873,"USA"
.2789621,"USA"
.335595,"USA"
.2825127,"USA"
.266443,"USA"
.3372148,"USA"
.2601299,"USA"
.2880873,"USA"
.2789621,"USA"
.335595,"USA"
.2825127,"USA"
.266443,"USA"
.3372148,"USA"
.2601299,"USA"
.4475217,"USA"
.3944395,"USA"
.3783698,"USA"
.4491415,"USA"
.3720567,"USA"
