y_counter,adm0
.3507768,"USA"
.3772212,"USA"
.388454,"USA"
.4013337,"USA"
.4156017,"USA"
.4039451,"USA"
.3899149,"USA"
.3472928,"USA"
.3772212,"USA"
.388454,"USA"
.4013337,"USA"
.4156017,"USA"
.4039451,"USA"
.3899149,"USA"
.3507768,"USA"
.3772212,"USA"
.388454,"USA"
.4013337,"USA"
.4156017,"USA"
.4039451,"USA"
.3899149,"USA"
.3507768,"USA"
.3772212,"USA"
.2670504,"USA"
.2530202,"USA"
.2138821,"USA"
.2403264,"USA"
.2515593,"USA"
.264439,"USA"
.278707,"USA"
.2670504,"USA"
.2530202,"USA"
.2138821,"USA"
.2403264,"USA"
.2515593,"USA"
.264439,"USA"
.278707,"USA"
.2670504,"USA"
.2530202,"USA"
.2138821,"USA"
.2403264,"USA"
.3292948,"USA"
.3176382,"USA"
.303608,"USA"
.2644699,"USA"
.2909143,"USA"
.3021471,"USA"
.3150268,"USA"
.3292948,"USA"
.3176382,"USA"
.303608,"USA"
.2644699,"USA"
.2909143,"USA"
.3021471,"USA"
.3150268,"USA"
.3292948,"USA"
.366655,"USA"
.303608,"USA"
.2644699,"USA"
.2909143,"USA"
.3021471,"USA"
.3150268,"USA"
.3292948,"USA"
.3176382,"USA"
.303608,"USA"
.2644699,"USA"
.2909143,"USA"
.2820532,"USA"
.3084976,"USA"
.3197304,"USA"
.3326102,"USA"
.3468781,"USA"
.3352216,"USA"
.3211913,"USA"
.2820532,"USA"
.3084976,"USA"
.3197304,"USA"
.3326102,"USA"
.3468781,"USA"
.3352216,"USA"
.3211913,"USA"
.2820532,"USA"
.3084976,"USA"
.3197304,"USA"
.3326102,"USA"
.3468781,"USA"
.3352216,"USA"
.3211913,"USA"
.2820532,"USA"
.3084976,"USA"
.3082267,"USA"
.3224947,"USA"
.3108381,"USA"
.2968079,"USA"
.2576698,"USA"
.2841142,"USA"
.295347,"USA"
.3082267,"USA"
.3224947,"USA"
.3108381,"USA"
.2968079,"USA"
.2576698,"USA"
.2625986,"USA"
.295347,"USA"
.3082267,"USA"
.3224947,"USA"
.3108381,"USA"
