y_counter,adm0
.5066257,"USA"
.5774571,"USA"
.5031887,"USA"
.223089,"USA"
.2079076,"USA"
.278739,"USA"
.2044707,"USA"
.2778504,"USA"
.2626691,"USA"
.3335005,"USA"
.2592321,"USA"
.2248818,"USA"
.2505185,"USA"
.2398244,"USA"
.2963979,"USA"
.2435001,"USA"
.2283188,"USA"
.2991502,"USA"
.2248818,"USA"
.2505185,"USA"
.2398244,"USA"
.2963979,"USA"
.2435001,"USA"
.2831175,"USA"
.2991502,"USA"
.2248818,"USA"
.4080044,"USA"
.4336411,"USA"
.422947,"USA"
.4795205,"USA"
.4266227,"USA"
.4114414,"USA"
.4822728,"USA"
.4080044,"USA"
.5295169,"USA"
.4766191,"USA"
.4614378,"USA"
.5322692,"USA"
.4580008,"USA"
.1574914,"USA"
.1467973,"USA"
.2033708,"USA"
.150473,"USA"
.1352917,"USA"
.2061231,"USA"
.1318547,"USA"
.4496298,"USA"
.5204611,"USA"
.4461928,"USA"
.4718294,"USA"
.4611354,"USA"
.5177088,"USA"
.4648111,"USA"
.4496298,"USA"
.5204611,"USA"
.4461928,"USA"
.2923623,"USA"
.317999,"USA"
.3073049,"USA"
.3638784,"USA"
.3109806,"USA"
.2957993,"USA"
.3666307,"USA"
.2923623,"USA"
.4062126,"USA"
.4318493,"USA"
.4211552,"USA"
.4777287,"USA"
.4248309,"USA"
.4096496,"USA"
.480481,"USA"
.4062126,"USA"
.2246631,"USA"
.213969,"USA"
.2705425,"USA"
.2176447,"USA"
.2024634,"USA"
.2732948,"USA"
.1990264,"USA"
.1229427,"USA"
.1122486,"USA"
.1688221,"USA"
.1159243,"USA"
.100743,"USA"
.1715744,"USA"
.097306,"USA"
.3189788,"USA"
.3755523,"USA"
.3226545,"USA"
.3074732,"USA"
.3783046,"USA"
.3040362,"USA"
.4566448,"USA"
.5132183,"USA"
.4603205,"USA"
.4451392,"USA"
.5159706,"USA"
.4417022,"USA"
.4371433,"USA"
.453176,"USA"
.3789076,"USA"
.3560339,"USA"
.4126074,"USA"
.3597096,"USA"
.3445283,"USA"
.4153597,"USA"
.3410913,"USA"
.3481141,"USA"
.4189455,"USA"
.3446771,"USA"
.3703138,"USA"
.3596197,"USA"
.4161932,"USA"
.3632954,"USA"
.3481141,"USA"
.4189455,"USA"
.3446771,"USA"
.4148239,"USA"
.3619262,"USA"
.3467448,"USA"
.4175763,"USA"
.3433079,"USA"
.487902,"USA"
.4350042,"USA"
.4198229,"USA"
.4906543,"USA"
.4163859,"USA"
.3854603,"USA"
.4562917,"USA"
.3820233,"USA"
.1554931,"USA"
.2120665,"USA"
.1591688,"USA"
.1439874,"USA"
.2148188,"USA"
.1405504,"USA"
.2420751,"USA"
.2986486,"USA"
.2457509,"USA"
.2305695,"USA"
.3014009,"USA"
.2271325,"USA"
.2562097,"USA"
.3270411,"USA"
.2527727,"USA"
.4479435,"USA"
.4735802,"USA"
.4628861,"USA"
.5194596,"USA"
.4665618,"USA"
.4513805,"USA"
.5222119,"USA"
.4479435,"USA"
.3598921,"USA"
.3069943,"USA"
.291813,"USA"
.3626444,"USA"
.288376,"USA"
.5004565,"USA"
.4897625,"USA"
.5463359,"USA"
.4934382,"USA"
.4782569,"USA"
.5490882,"USA"
.4748198,"USA"
.5004565,"USA"
.3450788,"USA"
.5463359,"USA"
.4934382,"USA"
.4782569,"USA"
.5490882,"USA"
.4748198,"USA"
.296093,"USA"
.3526665,"USA"
.2997687,"USA"
.2845874,"USA"
.3554188,"USA"
.1240374,"USA"
.5862306,"USA"
.5333329,"USA"
.5181516,"USA"
.5889829,"USA"
.5147145,"USA"
.1688474,"USA"
.2396788,"USA"
.1654104,"USA"
.1910471,"USA"
.180353,"USA"
.2369265,"USA"
.1840287,"USA"
.1688474,"USA"
.2396788,"USA"
.1654104,"USA"
.4220577,"USA"
.4476944,"USA"
.4370003,"USA"
.4935738,"USA"
.440676,"USA"
.4254947,"USA"
.4963261,"USA"
.4220577,"USA"
.2621056,"USA"
.2092078,"USA"
.1940265,"USA"
.2648579,"USA"
.1905895,"USA"
.2169429,"USA"
.2062488,"USA"
.2628223,"USA"
.2099245,"USA"
.1947432,"USA"
.2655746,"USA"
.1913062,"USA"
.3359832,"USA"
.3925567,"USA"
.3396589,"USA"
.3244776,"USA"
.395309,"USA"
.3210406,"USA"
.2503642,"USA"
.3211956,"USA"
.2469272,"USA"
.2725639,"USA"
.2618698,"USA"
.3184433,"USA"
.2655455,"USA"
.2503642,"USA"
.3211956,"USA"
.2469272,"USA"
.4408666,"USA"
.4256853,"USA"
.4965167,"USA"
.4222483,"USA"
.4286274,"USA"
.4852009,"USA"
.4323031,"USA"
.4171218,"USA"
.4879532,"USA"
.4136848,"USA"
.2584611,"USA"
.2840978,"USA"
.2734037,"USA"
.3299772,"USA"
.2770794,"USA"
.2618981,"USA"
.3327295,"USA"
.2584611,"USA"
.2840978,"USA"
.2734037,"USA"
.3299772,"USA"
.2770794,"USA"
.2618981,"USA"
.3327295,"USA"
.2584611,"USA"
.4467621,"USA"
.3938643,"USA"
.378683,"USA"
.4495144,"USA"
.375246,"USA"
