y_counter,adm0
.3271804,"USA"
.3509701,"USA"
.36296,"USA"
.37635,"USA"
.3898916,"USA"
.3832588,"USA"
.3627915,"USA"
.3087784,"USA"
.3509701,"USA"
.36296,"USA"
.37635,"USA"
.3898916,"USA"
.3832588,"USA"
.3627915,"USA"
.3271804,"USA"
.3509701,"USA"
.36296,"USA"
.37635,"USA"
.3898916,"USA"
.3832588,"USA"
.3627915,"USA"
.3271804,"USA"
.3509701,"USA"
.3045289,"USA"
.2840616,"USA"
.2484504,"USA"
.2722402,"USA"
.2842301,"USA"
.2976201,"USA"
.3111617,"USA"
.3045289,"USA"
.2840616,"USA"
.2484504,"USA"
.2722402,"USA"
.2842301,"USA"
.2976201,"USA"
.3111617,"USA"
.3045289,"USA"
.2840616,"USA"
.2347263,"USA"
.2722402,"USA"
.3300397,"USA"
.323407,"USA"
.3029396,"USA"
.2673284,"USA"
.2911182,"USA"
.3031081,"USA"
.3164982,"USA"
.3300397,"USA"
.323407,"USA"
.3029396,"USA"
.2673284,"USA"
.2911182,"USA"
.3031081,"USA"
.3164982,"USA"
.3300397,"USA"
.3638002,"USA"
.3029396,"USA"
.2673284,"USA"
.2911182,"USA"
.3031081,"USA"
.3164982,"USA"
.3300397,"USA"
.323407,"USA"
.3029396,"USA"
.2673284,"USA"
.2911182,"USA"
.3049497,"USA"
.3287395,"USA"
.3407294,"USA"
.3541194,"USA"
.367661,"USA"
.3610283,"USA"
.3405609,"USA"
.3049497,"USA"
.3287395,"USA"
.3407294,"USA"
.3541194,"USA"
.367661,"USA"
.3610283,"USA"
.3405609,"USA"
.3049497,"USA"
.3287395,"USA"
.3407294,"USA"
.3541194,"USA"
.367661,"USA"
.3610283,"USA"
.3405609,"USA"
.2912256,"USA"
.3287395,"USA"
.3078642,"USA"
.3214058,"USA"
.3147731,"USA"
.2943057,"USA"
.2586946,"USA"
.2824843,"USA"
.2944742,"USA"
.3078642,"USA"
.3214058,"USA"
.3147731,"USA"
.2943057,"USA"
.2586946,"USA"
.2843733,"USA"
.2944742,"USA"
.3078642,"USA"
.3214058,"USA"
.3147731,"USA"
.2943057,"USA"
.2586946,"USA"
.2824843,"USA"
.2944742,"USA"
.3078642,"USA"
.3214058,"USA"
.3147731,"USA"
.2943057,"USA"
.2586946,"USA"
.2824843,"USA"
.2944742,"USA"
.3078642,"USA"
.3214058,"USA"
.3147731,"USA"
.2943057,"USA"
.2586946,"USA"
.2824843,"USA"
.3010735,"USA"
.3144635,"USA"
.3280051,"USA"
.3213723,"USA"
.3009049,"USA"
.2652938,"USA"
.2890835,"USA"
.3010735,"USA"
.3144635,"USA"
.3280051,"USA"
.3213723,"USA"
.3009049,"USA"
.2652938,"USA"
.2890835,"USA"
.3010735,"USA"
.3144635,"USA"
.3280051,"USA"
.3213723,"USA"
.3009049,"USA"
.2652938,"USA"
.2890835,"USA"
.3010735,"USA"
.3144635,"USA"
.3280051,"USA"
.3213723,"USA"
.3009049,"USA"
.2515697,"USA"
.2890835,"USA"
.3309292,"USA"
.354719,"USA"
.3667089,"USA"
.3800989,"USA"
.7223079,"USA"
.3870077,"USA"
.3665403,"USA"
.3309292,"USA"
.354719,"USA"
.3667089,"USA"
.3800989,"USA"
.3936405,"USA"
.3870077,"USA"
.3665403,"USA"
.3309292,"USA"
.354719,"USA"
.3667089,"USA"
.3800989,"USA"
.3936405,"USA"
.3870077,"USA"
.3665403,"USA"
.3309292,"USA"
.354719,"USA"
.3126544,"USA"
.326196,"USA"
.3195632,"USA"
.2990958,"USA"
.2634847,"USA"
.2872744,"USA"
.2992643,"USA"
.3126544,"USA"
.326196,"USA"
.3195632,"USA"
.2990958,"USA"
.2634847,"USA"
.2707776,"USA"
.2992643,"USA"
.3126544,"USA"
.326196,"USA"
.3195632,"USA"
.2990958,"USA"
.2634847,"USA"
.2872744,"USA"
.2158414,"USA"
.2092086,"USA"
.1887412,"USA"
.1531301,"USA"
.1769198,"USA"
.1889098,"USA"
.2022998,"USA"
.2158414,"USA"
.2092086,"USA"
.1887412,"USA"
.1531301,"USA"
.1769198,"USA"
.1889098,"USA"
.2022998,"USA"
.2158414,"USA"
.2092086,"USA"
.1887412,"USA"
.1531301,"USA"
.1769198,"USA"
.1889098,"USA"
.2022998,"USA"
.2158414,"USA"
.2092086,"USA"
.1887412,"USA"
.139406,"USA"
.1769198,"USA"
.325375,"USA"
.338765,"USA"
.3523066,"USA"
.3456738,"USA"
.3252064,"USA"
.2895953,"USA"
.3133851,"USA"
.325375,"USA"
.338765,"USA"
.3523066,"USA"
.3456738,"USA"
.3252064,"USA"
.2895953,"USA"
.3133851,"USA"
.325375,"USA"
.338765,"USA"
.3523066,"USA"
.3456738,"USA"
.3252064,"USA"
.2895953,"USA"
.3133851,"USA"
.325375,"USA"
.338765,"USA"
.3523066,"USA"
.3456738,"USA"
.3252064,"USA"
.2758712,"USA"
.3133851,"USA"
.2815338,"USA"
.2949239,"USA"
.3084654,"USA"
.3018326,"USA"
.2813653,"USA"
.2457542,"USA"
.2695439,"USA"
.2815338,"USA"
.2949239,"USA"
.3084654,"USA"
.3018326,"USA"
.2813653,"USA"
.2457542,"USA"
.2695439,"USA"
.2815338,"USA"
.2949239,"USA"
.3084654,"USA"
.3018326,"USA"
.2813653,"USA"
.2457542,"USA"
.2695439,"USA"
.2815338,"USA"
.2949239,"USA"
.3084654,"USA"
.3018326,"USA"
.2813653,"USA"
.23203,"USA"
.2695439,"USA"
.3143869,"USA"
.3279285,"USA"
.3212957,"USA"
.3008283,"USA"
.2652172,"USA"
.2365551,"USA"
.3009969,"USA"
.3143869,"USA"
.3279285,"USA"
.3212957,"USA"
.3008283,"USA"
.2652172,"USA"
.289007,"USA"
.3009969,"USA"
.3143869,"USA"
.3279285,"USA"
.3212957,"USA"
.3008283,"USA"
.2652172,"USA"
.289007,"USA"
.4036705,"USA"
.3970378,"USA"
.3765704,"USA"
.3409593,"USA"
.364749,"USA"
.3767389,"USA"
.390129,"USA"
.4036705,"USA"
.3970378,"USA"
.3765704,"USA"
.3409593,"USA"
.364749,"USA"
.3767389,"USA"
.390129,"USA"
.4036705,"USA"
.3970378,"USA"
.3765704,"USA"
.3272352,"USA"
.364749,"USA"
.3444962,"USA"
.3578863,"USA"
.3714279,"USA"
.3647951,"USA"
.3443277,"USA"
.3087166,"USA"
.3325063,"USA"
.3444962,"USA"
.3578863,"USA"
.3714279,"USA"
.3647951,"USA"
.3443277,"USA"
.3087166,"USA"
.3325063,"USA"
.3444962,"USA"
.3578863,"USA"
.3714279,"USA"
.3647951,"USA"
.3443277,"USA"
.3087166,"USA"
.3325063,"USA"
.3444962,"USA"
.3578863,"USA"
.3714279,"USA"
.3647951,"USA"
.3443277,"USA"
.2949925,"USA"
.3325063,"USA"
.3217316,"USA"
.3352732,"USA"
.3286404,"USA"
.308173,"USA"
.2725619,"USA"
.2963517,"USA"
.3083416,"USA"
.3217316,"USA"
.3352732,"USA"
.3286404,"USA"
.308173,"USA"
.2725619,"USA"
.2963517,"USA"
.3083416,"USA"
.3217316,"USA"
.3352732,"USA"
.3286404,"USA"
.308173,"USA"
.2725619,"USA"
.2963517,"USA"
.3083416,"USA"
.3217316,"USA"
.3352732,"USA"
.3286404,"USA"
.308173,"USA"
.2588378,"USA"
.2963517,"USA"
.2124436,"USA"
.2259852,"USA"
.2193524,"USA"
.198885,"USA"
.1632739,"USA"
.1870637,"USA"
.1990536,"USA"
.2124436,"USA"
.2259852,"USA"
0,"USA"
.198885,"USA"
.1632739,"USA"
.1870637,"USA"
.1990536,"USA"
.2124436,"USA"
.2259852,"USA"
.2193524,"USA"
.198885,"USA"
.1632739,"USA"
.1870637,"USA"
.1990536,"USA"
.2124436,"USA"
.2259852,"USA"
.2193524,"USA"
.198885,"USA"
.1632739,"USA"
.1870637,"USA"
.2436694,"USA"
.2570594,"USA"
.270601,"USA"
.2639682,"USA"
.2435008,"USA"
.2078897,"USA"
.2316795,"USA"
.2253222,"USA"
.2570594,"USA"
.270601,"USA"
.2639682,"USA"
.2435008,"USA"
.2078897,"USA"
.2316795,"USA"
.2436694,"USA"
.2570594,"USA"
.270601,"USA"
.2639682,"USA"
.2435008,"USA"
.2078897,"USA"
.2316795,"USA"
.3444922,"USA"
.3240248,"USA"
.2884137,"USA"
