y_counter,adm0
.3527602,"USA"
.3846887,"USA"
.388078,"USA"
.3983128,"USA"
.4021879,"USA"
.4206307,"USA"
.3894427,"USA"
.4116189,"USA"
.3846887,"USA"
.388078,"USA"
.3983128,"USA"
.4021879,"USA"
.4206307,"USA"
.3894427,"USA"
.3527602,"USA"
.3846887,"USA"
.388078,"USA"
.3983128,"USA"
.4021879,"USA"
.3407797,"USA"
.3095917,"USA"
.2729092,"USA"
.3048376,"USA"
.3082269,"USA"
.3184617,"USA"
.3223368,"USA"
.3407797,"USA"
.3095917,"USA"
.2729092,"USA"
.3048376,"USA"
.3082269,"USA"
.3184617,"USA"
.3223368,"USA"
.3579445,"USA"
.3763874,"USA"
.3451994,"USA"
.3085169,"USA"
.3404453,"USA"
.3438347,"USA"
.3540695,"USA"
.3579445,"USA"
.3763874,"USA"
.3451994,"USA"
.3085169,"USA"
.3404453,"USA"
.3438347,"USA"
.3540695,"USA"
.3579445,"USA"
.4008198,"USA"
.3451994,"USA"
.3085169,"USA"
.3404453,"USA"
.3438347,"USA"
.3540695,"USA"
.3579445,"USA"
.3736011,"USA"
.4055295,"USA"
.4089188,"USA"
.4191536,"USA"
.4230287,"USA"
.4414715,"USA"
.4102836,"USA"
.3736011,"USA"
.4055295,"USA"
.4089188,"USA"
.4191536,"USA"
.4230287,"USA"
.4414715,"USA"
.4102836,"USA"
.3736011,"USA"
.4055295,"USA"
.4089188,"USA"
.4191536,"USA"
.4230287,"USA"
.3130426,"USA"
.3169176,"USA"
.3353605,"USA"
.3041725,"USA"
.26749,"USA"
.2994184,"USA"
.3028077,"USA"
.3130426,"USA"
.3169176,"USA"
.3353605,"USA"
.3041725,"USA"
.26749,"USA"
.3124231,"USA"
.3028077,"USA"
.3130426,"USA"
.3169176,"USA"
.3353605,"USA"
.3041725,"USA"
.26749,"USA"
.2994184,"USA"
.3028077,"USA"
.3130426,"USA"
.3169176,"USA"
.3353605,"USA"
.3041725,"USA"
.26749,"USA"
.2994184,"USA"
.3028077,"USA"
.3130426,"USA"
.3169176,"USA"
.3343715,"USA"
.3446063,"USA"
.3484814,"USA"
.3669242,"USA"
.3357363,"USA"
.2990538,"USA"
.3309822,"USA"
.3343715,"USA"
.3446063,"USA"
.3484814,"USA"
.3669242,"USA"
.3357363,"USA"
.2990538,"USA"
.3309822,"USA"
.3343715,"USA"
.3446063,"USA"
.3484814,"USA"
.3669242,"USA"
.3357363,"USA"
.2990538,"USA"
.3309822,"USA"
.3343715,"USA"
.3446063,"USA"
.3484814,"USA"
.2992362,"USA"
.3311647,"USA"
.334554,"USA"
.3447888,"USA"
.7134969,"USA"
.3671067,"USA"
.3359188,"USA"
.2992362,"USA"
.3311647,"USA"
.334554,"USA"
.3447888,"USA"
.3486638,"USA"
.3671067,"USA"
.3359188,"USA"
.2992362,"USA"
.3311647,"USA"
.334554,"USA"
.3447888,"USA"
.3486638,"USA"
.3740371,"USA"
.3779121,"USA"
.396355,"USA"
.365167,"USA"
.3284845,"USA"
.3604129,"USA"
.3638023,"USA"
.3740371,"USA"
.3779121,"USA"
.396355,"USA"
.365167,"USA"
.3284845,"USA"
.3237922,"USA"
.3638023,"USA"
.3740371,"USA"
.3779121,"USA"
.2688247,"USA"
.2872675,"USA"
.2560796,"USA"
.219397,"USA"
.2513255,"USA"
.2547148,"USA"
.2649496,"USA"
.2688247,"USA"
.2872675,"USA"
.2560796,"USA"
.219397,"USA"
.2513255,"USA"
.2547148,"USA"
.2649496,"USA"
.2688247,"USA"
.2872675,"USA"
.2560796,"USA"
.219397,"USA"
.2513255,"USA"
.2547148,"USA"
.2649496,"USA"
.2688247,"USA"
.377258,"USA"
.3874928,"USA"
.3913678,"USA"
.4098107,"USA"
.3786227,"USA"
.3419402,"USA"
.3738686,"USA"
.377258,"USA"
.3874928,"USA"
.3913678,"USA"
.4098107,"USA"
.3786227,"USA"
.3419402,"USA"
.3738686,"USA"
.377258,"USA"
.3874928,"USA"
.3913678,"USA"
.4098107,"USA"
.3786227,"USA"
.3419402,"USA"
.3738686,"USA"
.377258,"USA"
.3874928,"USA"
.3913678,"USA"
.3300489,"USA"
.3402837,"USA"
.3441587,"USA"
.3626016,"USA"
.3314137,"USA"
.2947311,"USA"
.3266596,"USA"
.3300489,"USA"
.3402837,"USA"
.3441587,"USA"
.3626016,"USA"
.3314137,"USA"
.2947311,"USA"
.3266596,"USA"
.3300489,"USA"
.3402837,"USA"
.3441587,"USA"
.3626016,"USA"
.3314137,"USA"
.2947311,"USA"
.3266596,"USA"
.3300489,"USA"
.3402837,"USA"
.3441587,"USA"
.3297078,"USA"
.3335828,"USA"
.3520257,"USA"
.3208378,"USA"
.2841552,"USA"
.3541635,"USA"
.319473,"USA"
.3297078,"USA"
.3335828,"USA"
.3520257,"USA"
.3208378,"USA"
.2841552,"USA"
.3160837,"USA"
.319473,"USA"
.3297078,"USA"
.3335828,"USA"
.4348373,"USA"
.4532802,"USA"
.4220922,"USA"
.3854097,"USA"
.4173381,"USA"
.4207274,"USA"
.4309622,"USA"
.4348373,"USA"
.4532802,"USA"
.4220922,"USA"
.3854097,"USA"
.4173381,"USA"
.4207274,"USA"
.4309622,"USA"
.4348373,"USA"
.3952587,"USA"
.4054935,"USA"
.4093686,"USA"
.4278114,"USA"
.3966235,"USA"
.3599409,"USA"
.3918694,"USA"
.3952587,"USA"
.4054935,"USA"
.4093686,"USA"
.4278114,"USA"
.3966235,"USA"
.3599409,"USA"
.3918694,"USA"
.3952587,"USA"
.4054935,"USA"
.4093686,"USA"
.4278114,"USA"
.3966235,"USA"
.3599409,"USA"
.3918694,"USA"
.3952587,"USA"
.4054935,"USA"
.4093686,"USA"
.3658431,"USA"
.3697181,"USA"
.388161,"USA"
.3569731,"USA"
.3202905,"USA"
.352219,"USA"
.3556083,"USA"
.3658431,"USA"
.3697181,"USA"
.388161,"USA"
.3569731,"USA"
.3202905,"USA"
.352219,"USA"
.3556083,"USA"
.3658431,"USA"
.3697181,"USA"
.388161,"USA"
.3569731,"USA"
.3202905,"USA"
.352219,"USA"
.3556083,"USA"
.3658431,"USA"
.3697181,"USA"
.2615656,"USA"
.2654407,"USA"
.2838835,"USA"
.2526956,"USA"
.216013,"USA"
.2479415,"USA"
.2513308,"USA"
.2615656,"USA"
.2654407,"USA"
.0591766,"USA"
.2526956,"USA"
.216013,"USA"
.2479415,"USA"
.2513308,"USA"
.2615656,"USA"
.2654407,"USA"
.2838835,"USA"
.2526956,"USA"
.216013,"USA"
.2479415,"USA"
.2513308,"USA"
.2615656,"USA"
.2654407,"USA"
.2846169,"USA"
.2948518,"USA"
.2987268,"USA"
.3171697,"USA"
.2859817,"USA"
.2492992,"USA"
.2812276,"USA"
.2614825,"USA"
.2948518,"USA"
.2987268,"USA"
.3171697,"USA"
.2859817,"USA"
.2492992,"USA"
.2812276,"USA"
.2846169,"USA"
.2948518,"USA"
.2987268,"USA"
.3809205,"USA"
.3497325,"USA"
.31305,"USA"
.3449784,"USA"
.3483678,"USA"
.3586026,"USA"
.3624776,"USA"
.3809205,"USA"
.3497325,"USA"
.31305,"USA"
.3449784,"USA"
.3483678,"USA"
.3586026,"USA"
.3624776,"USA"
.3809205,"USA"
.3497325,"USA"
.31305,"USA"
.3449784,"USA"
.3483678,"USA"
.3586026,"USA"
.3624776,"USA"
.5008275,"USA"
.5192704,"USA"
.4880824,"USA"
.4513999,"USA"
.4833283,"USA"
.4867176,"USA"
.4969524,"USA"
.5008275,"USA"
.5192704,"USA"
.4880824,"USA"
.4513999,"USA"
.4833283,"USA"
.4867176,"USA"
.4969524,"USA"
.5008275,"USA"
.5192704,"USA"
.4880824,"USA"
.4513999,"USA"
.4833283,"USA"
.4867176,"USA"
.4969524,"USA"
.5008275,"USA"
.3491521,"USA"
.3593869,"USA"
.363262,"USA"
.3817048,"USA"
.3505169,"USA"
.3138344,"USA"
.3457628,"USA"
.3491521,"USA"
.3593869,"USA"
.363262,"USA"
.3817048,"USA"
.3505169,"USA"
.3138344,"USA"
.3457628,"USA"
.3491521,"USA"
.3593869,"USA"
.363262,"USA"
.3166915,"USA"
.3351343,"USA"
.3039464,"USA"
.2672638,"USA"
.2991923,"USA"
.3025816,"USA"
.3128164,"USA"
.3166915,"USA"
.3351343,"USA"
.3039464,"USA"
.2672638,"USA"
.2991923,"USA"
.3025816,"USA"
.3128164,"USA"
.3166915,"USA"
.3351343,"USA"
.2917163,"USA"
.2672638,"USA"
.2991923,"USA"
.3025816,"USA"
.3128164,"USA"
.3166915,"USA"
.3730165,"USA"
.3764058,"USA"
.3866406,"USA"
.3905157,"USA"
.4089585,"USA"
.3777706,"USA"
.3410881,"USA"
.3730165,"USA"
.3764058,"USA"
.3866406,"USA"
.3905157,"USA"
.4089585,"USA"
.3777706,"USA"
.3410881,"USA"
.3730165,"USA"
.3764058,"USA"
.3866406,"USA"
.3905157,"USA"
.4089585,"USA"
.3777706,"USA"
.3410881,"USA"
.3730165,"USA"
.3764058,"USA"
.3866406,"USA"
.3905157,"USA"
.4598024,"USA"
.4286145,"USA"
.4272497,"USA"
.4374845,"USA"
.8061927,"USA"
.4598024,"USA"
.4286145,"USA"
.391932,"USA"
.4238604,"USA"
.4272497,"USA"
.4374845,"USA"
.4413596,"USA"
.4598024,"USA"
.4286145,"USA"
.391932,"USA"
.4238604,"USA"
.4272497,"USA"
.4374845,"USA"
.4413596,"USA"
.2948388,"USA"
.2636508,"USA"
.2269683,"USA"
.2588967,"USA"
.262286,"USA"
.2725208,"USA"
.2763959,"USA"
.2948388,"USA"
.2636508,"USA"
.2269683,"USA"
.2588967,"USA"
.262286,"USA"
.2725208,"USA"
.2763959,"USA"
.2948388,"USA"
.2636508,"USA"
.2269683,"USA"
.2588967,"USA"
.262286,"USA"
.2725208,"USA"
.2763959,"USA"
.3369986,"USA"
.3689271,"USA"
.3723164,"USA"
.3825512,"USA"
.3864262,"USA"
.4048691,"USA"
.3736811,"USA"
.3369986,"USA"
.3689271,"USA"
.3723164,"USA"
.3825512,"USA"
.3864262,"USA"
.4048691,"USA"
.3736811,"USA"
.3369986,"USA"
.3689271,"USA"
.3723164,"USA"
.3825512,"USA"
.3864262,"USA"
.4449237,"USA"
.4633665,"USA"
.4321786,"USA"
.395496,"USA"
.4274245,"USA"
.4308138,"USA"
.4410486,"USA"
.4449237,"USA"
.4633665,"USA"
.4199485,"USA"
.395496,"USA"
.4274245,"USA"
.4308138,"USA"
.4410486,"USA"
.4449237,"USA"
.3473957,"USA"
.3658385,"USA"
.3346506,"USA"
.2979681,"USA"
.3298965,"USA"
.3332858,"USA"
.3435206,"USA"
.3473957,"USA"
.3658385,"USA"
.3346506,"USA"
.2979681,"USA"
.3298965,"USA"
.3332858,"USA"
.3435206,"USA"
.3473957,"USA"
.2935295,"USA"
.3119723,"USA"
.2807843,"USA"
.2441018,"USA"
.2760302,"USA"
.2794196,"USA"
.2896544,"USA"
.2935295,"USA"
.3119723,"USA"
.2807843,"USA"
.2441018,"USA"
.2760302,"USA"
.2794196,"USA"
.2896544,"USA"
.2935295,"USA"
.3119723,"USA"
.2807843,"USA"
.2441018,"USA"
.2760302,"USA"
.2794196,"USA"
.2896544,"USA"
.2935295,"USA"
.4277595,"USA"
.3965716,"USA"
.359889,"USA"
.3918175,"USA"
.3952068,"USA"
.4054416,"USA"
.7741498,"USA"
.4277595,"USA"
.3965716,"USA"
.359889,"USA"
.3918175,"USA"
.3952068,"USA"
.4054416,"USA"
.3965716,"USA"
.359889,"USA"
.3918175,"USA"
.3952068,"USA"
.4054416,"USA"
.4093167,"USA"
.2751957,"USA"
.278585,"USA"
.2888198,"USA"
.2926949,"USA"
.3111377,"USA"
.2799498,"USA"
.2432672,"USA"
.2751957,"USA"
.278585,"USA"
.2888198,"USA"
.2926949,"USA"
.3111377,"USA"
.2799498,"USA"
.2432672,"USA"
.2751957,"USA"
.278585,"USA"
.2888198,"USA"
