y_counter,adm0
.3278112,"USA"
.3540203,"USA"
.3652905,"USA"
.3794112,"USA"
.3991489,"USA"
.3864435,"USA"
.3655777,"USA"
.3091694,"USA"
.3540203,"USA"
.3652905,"USA"
.3794112,"USA"
.3991489,"USA"
.3864435,"USA"
.3655777,"USA"
.3278112,"USA"
.3540203,"USA"
.3652905,"USA"
.3794112,"USA"
.3991489,"USA"
.3864435,"USA"
.3655777,"USA"
.3278112,"USA"
.3540203,"USA"
.3011351,"USA"
.2802693,"USA"
.2425028,"USA"
.2687119,"USA"
.2799821,"USA"
.2941028,"USA"
.3138404,"USA"
.3011351,"USA"
.2802693,"USA"
.2425028,"USA"
.2687119,"USA"
.2799821,"USA"
.2941028,"USA"
.3138404,"USA"
.3011351,"USA"
.2802693,"USA"
.2425028,"USA"
.2687119,"USA"
.3352282,"USA"
.3225228,"USA"
.3016571,"USA"
.2638906,"USA"
.2900997,"USA"
.3013699,"USA"
.3154905,"USA"
.3352282,"USA"
.3225228,"USA"
.3016571,"USA"
.2638906,"USA"
.2900997,"USA"
.3013699,"USA"
.3154905,"USA"
.3352282,"USA"
.3643599,"USA"
.3016571,"USA"
.2638906,"USA"
.2900997,"USA"
.3013699,"USA"
.3154905,"USA"
.3352282,"USA"
.3225228,"USA"
.3016571,"USA"
.2638906,"USA"
.2900997,"USA"
.3082827,"USA"
.3344918,"USA"
.345762,"USA"
.3598826,"USA"
.3796203,"USA"
.3669149,"USA"
.3460492,"USA"
.3082827,"USA"
.3344918,"USA"
.345762,"USA"
.3598826,"USA"
.3796203,"USA"
.3669149,"USA"
.3460492,"USA"
.3082827,"USA"
.3344918,"USA"
.345762,"USA"
.3598826,"USA"
.3796203,"USA"
.3669149,"USA"
.3460492,"USA"
.3082827,"USA"
.3344918,"USA"
.3089228,"USA"
.3286605,"USA"
.3159551,"USA"
.2950893,"USA"
.2573228,"USA"
.2835319,"USA"
.2948021,"USA"
.3089228,"USA"
.3286605,"USA"
.3159551,"USA"
.2950893,"USA"
.2573228,"USA"
.2986813,"USA"
.2948021,"USA"
.3089228,"USA"
.3286605,"USA"
.3159551,"USA"
.2950893,"USA"
.2573228,"USA"
.2835319,"USA"
.2948021,"USA"
.3089228,"USA"
.3286605,"USA"
.3159551,"USA"
.2950893,"USA"
.2573228,"USA"
.2835319,"USA"
.2948021,"USA"
.3089228,"USA"
.3286605,"USA"
.3159551,"USA"
.2950893,"USA"
.2573228,"USA"
.2835319,"USA"
.2981783,"USA"
.312299,"USA"
.3320367,"USA"
.3193313,"USA"
.2984655,"USA"
.2606991,"USA"
.2869081,"USA"
.2981783,"USA"
.312299,"USA"
.3320367,"USA"
.3193313,"USA"
.2984655,"USA"
.2606991,"USA"
.2869081,"USA"
.2981783,"USA"
