y_counter,adm0
.3303249,"USA"
.3565921,"USA"
.3676911,"USA"
.3817148,"USA"
.4017244,"USA"
.3890789,"USA"
.3681806,"USA"
.3115404,"USA"
.3565921,"USA"
.3676911,"USA"
.3817148,"USA"
.4017244,"USA"
.3890789,"USA"
.3681806,"USA"
.3303249,"USA"
.3565921,"USA"
.3676911,"USA"
.3817148,"USA"
.4017244,"USA"
.3890789,"USA"
.3681806,"USA"
.3303249,"USA"
.3565921,"USA"
.3028859,"USA"
.2819875,"USA"
.2441319,"USA"
.2703991,"USA"
.2814981,"USA"
.2955218,"USA"
.3155313,"USA"
.3028859,"USA"
.2819875,"USA"
.2441319,"USA"
.2703991,"USA"
.2814981,"USA"
.2955218,"USA"
.3155313,"USA"
.3028859,"USA"
.2819875,"USA"
.2441319,"USA"
.2703991,"USA"
.3378798,"USA"
.3252343,"USA"
.304336,"USA"
.2664804,"USA"
.2927475,"USA"
.3038465,"USA"
.3178702,"USA"
.3378798,"USA"
.3252343,"USA"
.304336,"USA"
.2664804,"USA"
.2927475,"USA"
.3038465,"USA"
.3178702,"USA"
.3378798,"USA"
.3653665,"USA"
.304336,"USA"
.2664804,"USA"
.2927475,"USA"
.3038465,"USA"
.3178702,"USA"
.3378798,"USA"
.3252343,"USA"
.304336,"USA"
.2664804,"USA"
.2927475,"USA"
.3098598,"USA"
.336127,"USA"
.347226,"USA"
.3612496,"USA"
.3812592,"USA"
.3686137,"USA"
.3477154,"USA"
.3098598,"USA"
.336127,"USA"
.347226,"USA"
.3612496,"USA"
.3812592,"USA"
.3686137,"USA"
.3477154,"USA"
.3098598,"USA"
.336127,"USA"
.347226,"USA"
.3612496,"USA"
.3812592,"USA"
.3686137,"USA"
.3477154,"USA"
.3098598,"USA"
.336127,"USA"
.3080569,"USA"
.3280664,"USA"
.315421,"USA"
.2945226,"USA"
.256667,"USA"
.2829342,"USA"
.2940332,"USA"
.3080569,"USA"
.3280664,"USA"
.315421,"USA"
.2945226,"USA"
.256667,"USA"
.285361,"USA"
.2940332,"USA"
.3080569,"USA"
.3280664,"USA"
.315421,"USA"
.2945226,"USA"
.256667,"USA"
.2829342,"USA"
.2940332,"USA"
.3080569,"USA"
.3280664,"USA"
.315421,"USA"
.2945226,"USA"
.256667,"USA"
.2829342,"USA"
.2940332,"USA"
.3080569,"USA"
.3280664,"USA"
.315421,"USA"
.2945226,"USA"
.256667,"USA"
.2829342,"USA"
.2992392,"USA"
.3132629,"USA"
.3332725,"USA"
.320627,"USA"
.2997287,"USA"
.2618731,"USA"
.2881402,"USA"
.2992392,"USA"
.3132629,"USA"
.3332725,"USA"
