y_counter,adm0
.2935776,"USA"
.3202418,"USA"
.3346311,"USA"
.346791,"USA"
.3630641,"USA"
.3501918,"USA"
.3318453,"USA"
.2982467,"USA"
.3202418,"USA"
.3346311,"USA"
.346791,"USA"
.3630641,"USA"
.3501918,"USA"
.3318453,"USA"
.2935776,"USA"
.3202418,"USA"
.3346311,"USA"
.346791,"USA"
.3630641,"USA"
.3501918,"USA"
.3318453,"USA"
.2935776,"USA"
.3202418,"USA"
.2921729,"USA"
.2738263,"USA"
.2355586,"USA"
.2622229,"USA"
.2766121,"USA"
.288772,"USA"
.3050452,"USA"
.2921729,"USA"
.2738263,"USA"
.2355586,"USA"
.2622229,"USA"
.2766121,"USA"
.288772,"USA"
.3050452,"USA"
.2921729,"USA"
.2738263,"USA"
.2355586,"USA"
.2622229,"USA"
.2983913,"USA"
.285519,"USA"
.2671725,"USA"
.2289048,"USA"
.255569,"USA"
.2699583,"USA"
.2821182,"USA"
.2983913,"USA"
.285519,"USA"
.2671725,"USA"
.2289048,"USA"
.255569,"USA"
.2699583,"USA"
.2821182,"USA"
.2983913,"USA"
.2819091,"USA"
.2671725,"USA"
.2289048,"USA"
.255569,"USA"
.2699583,"USA"
.2821182,"USA"
.2983913,"USA"
.285519,"USA"
.2671725,"USA"
.2289048,"USA"
.255569,"USA"
.24051,"USA"
.2671743,"USA"
.2815635,"USA"
.2937234,"USA"
.3099966,"USA"
.2971243,"USA"
.2787777,"USA"
.24051,"USA"
.2671743,"USA"
.2815635,"USA"
.2937234,"USA"
.3099966,"USA"
.2971243,"USA"
.2787777,"USA"
.24051,"USA"
.2671743,"USA"
.2815635,"USA"
.2937234,"USA"
.3099966,"USA"
.2971243,"USA"
.2787777,"USA"
.24051,"USA"
.2671743,"USA"
.3189918,"USA"
.335265,"USA"
.3223926,"USA"
.3040461,"USA"
.2657784,"USA"
.2924426,"USA"
.3068319,"USA"
.3189918,"USA"
.335265,"USA"
.3223926,"USA"
.3040461,"USA"
.2657784,"USA"
.3232787,"USA"
.3068319,"USA"
.3189918,"USA"
.335265,"USA"
.3223926,"USA"
.3040461,"USA"
.2657784,"USA"
.2924426,"USA"
.3068319,"USA"
.3189918,"USA"
.335265,"USA"
.3223926,"USA"
.3040461,"USA"
.2657784,"USA"
.2924426,"USA"
.3068319,"USA"
.3189918,"USA"
.335265,"USA"
.3223926,"USA"
.3040461,"USA"
.2657784,"USA"
.2924426,"USA"
.331242,"USA"
.3434019,"USA"
.3596751,"USA"
.3468028,"USA"
.3284562,"USA"
.2901885,"USA"
.3168528,"USA"
.331242,"USA"
.3434019,"USA"
.3596751,"USA"
.3468028,"USA"
.3284562,"USA"
.2901885,"USA"
.3168528,"USA"
.331242,"USA"
.3434019,"USA"
.3596751,"USA"
.3468028,"USA"
.3284562,"USA"
.2901885,"USA"
.3168528,"USA"
.331242,"USA"
.3434019,"USA"
.3596751,"USA"
.3468028,"USA"
.3284562,"USA"
.2901885,"USA"
.3168528,"USA"
.3536092,"USA"
.3802735,"USA"
.3946627,"USA"
.4068226,"USA"
.5803501,"USA"
.4102235,"USA"
.3918769,"USA"
.3536092,"USA"
.3802735,"USA"
.3946627,"USA"
.4068226,"USA"
.4230958,"USA"
.4102235,"USA"
.3918769,"USA"
.3536092,"USA"
.3802735,"USA"
.3946627,"USA"
.4068226,"USA"
.4230958,"USA"
.4102235,"USA"
.3918769,"USA"
.3536092,"USA"
.3802735,"USA"
.3369265,"USA"
.3531996,"USA"
.3403273,"USA"
.3219807,"USA"
.283713,"USA"
.3103773,"USA"
.3247665,"USA"
.3369265,"USA"
.3531996,"USA"
.3403273,"USA"
.3219807,"USA"
.283713,"USA"
.2941733,"USA"
.3247665,"USA"
.3369265,"USA"
.3531996,"USA"
.3403273,"USA"
.3219807,"USA"
.283713,"USA"
.3103773,"USA"
.2686546,"USA"
.2557823,"USA"
.2374357,"USA"
.1991681,"USA"
.2258323,"USA"
.2402216,"USA"
.2523815,"USA"
.2686546,"USA"
.2557823,"USA"
.2374357,"USA"
.1991681,"USA"
.2258323,"USA"
.2402216,"USA"
.2523815,"USA"
.2686546,"USA"
.2557823,"USA"
.2374357,"USA"
.1991681,"USA"
.2258323,"USA"
.2402216,"USA"
.2523815,"USA"
.2686546,"USA"
.2557823,"USA"
.2374357,"USA"
.1991681,"USA"
.2258323,"USA"
.2968995,"USA"
.3090594,"USA"
.3253326,"USA"
.3124602,"USA"
.2941137,"USA"
.255846,"USA"
.2825103,"USA"
.2968995,"USA"
.3090594,"USA"
.3253326,"USA"
.3124602,"USA"
.2941137,"USA"
.255846,"USA"
.2825103,"USA"
.2968995,"USA"
.3090594,"USA"
.3253326,"USA"
.3124602,"USA"
.2941137,"USA"
.255846,"USA"
.2825103,"USA"
.2968995,"USA"
.3090594,"USA"
.3253326,"USA"
.3124602,"USA"
.2941137,"USA"
.255846,"USA"
.2825103,"USA"
.2271441,"USA"
.2393041,"USA"
.2555772,"USA"
.2427049,"USA"
.2243583,"USA"
.1860906,"USA"
.2127549,"USA"
.2271441,"USA"
.2393041,"USA"
.2555772,"USA"
.2427049,"USA"
.2243583,"USA"
.1860906,"USA"
.2127549,"USA"
.2271441,"USA"
.2393041,"USA"
.2555772,"USA"
.2427049,"USA"
.2243583,"USA"
.1860906,"USA"
.2127549,"USA"
.2271441,"USA"
.2393041,"USA"
.2555772,"USA"
.2427049,"USA"
.2243583,"USA"
.1860906,"USA"
.2127549,"USA"
.331103,"USA"
.3473761,"USA"
.3345038,"USA"
.3161572,"USA"
.2778895,"USA"
.2440067,"USA"
.3189431,"USA"
.331103,"USA"
.3473761,"USA"
.3345038,"USA"
.3161572,"USA"
.2778895,"USA"
.3045538,"USA"
.3189431,"USA"
.331103,"USA"
.3473761,"USA"
.3345038,"USA"
.3161572,"USA"
.2778895,"USA"
.3045538,"USA"
.437531,"USA"
.4246587,"USA"
.4063121,"USA"
.3680444,"USA"
.3947087,"USA"
.4090979,"USA"
.4212579,"USA"
.437531,"USA"
.4246587,"USA"
.4063121,"USA"
.3680444,"USA"
.3947087,"USA"
.4090979,"USA"
.4212579,"USA"
.437531,"USA"
.4246587,"USA"
.4063121,"USA"
.3680444,"USA"
.3947087,"USA"
.3810855,"USA"
.3932455,"USA"
.4095186,"USA"
.3966463,"USA"
.3782997,"USA"
.340032,"USA"
.3666963,"USA"
.3810855,"USA"
.3932455,"USA"
.4095186,"USA"
.3966463,"USA"
.3782997,"USA"
.340032,"USA"
.3666963,"USA"
.3810855,"USA"
.3932455,"USA"
.4095186,"USA"
.3966463,"USA"
.3782997,"USA"
.340032,"USA"
.3666963,"USA"
.3810855,"USA"
.3932455,"USA"
.4095186,"USA"
.3966463,"USA"
.3782997,"USA"
.340032,"USA"
.3666963,"USA"
.3575102,"USA"
.3737834,"USA"
.360911,"USA"
.3425645,"USA"
.3042968,"USA"
.3309611,"USA"
.3453503,"USA"
.3575102,"USA"
.3737834,"USA"
.360911,"USA"
.3425645,"USA"
.3042968,"USA"
.3309611,"USA"
.3453503,"USA"
.3575102,"USA"
.3737834,"USA"
.360911,"USA"
.3425645,"USA"
.3042968,"USA"
.3309611,"USA"
.3453503,"USA"
.3575102,"USA"
.3737834,"USA"
.360911,"USA"
.3425645,"USA"
.3042968,"USA"
.3309611,"USA"
.1841857,"USA"
.2004588,"USA"
.1875865,"USA"
.1692399,"USA"
.1309722,"USA"
.1576365,"USA"
.1720257,"USA"
.1841857,"USA"
.2004588,"USA"
0,"USA"
.1692399,"USA"
.1309722,"USA"
.1576365,"USA"
.1720257,"USA"
.1841857,"USA"
.2004588,"USA"
.1875865,"USA"
.1692399,"USA"
.1309722,"USA"
.1576365,"USA"
.1720257,"USA"
.1841857,"USA"
.2004588,"USA"
.1875865,"USA"
.1692399,"USA"
.1309722,"USA"
.1576365,"USA"
.3160858,"USA"
.3282457,"USA"
.3445189,"USA"
.3316465,"USA"
.3133,"USA"
.2750323,"USA"
.3016966,"USA"
.2815646,"USA"
.3282457,"USA"
.3445189,"USA"
.3316465,"USA"
.3133,"USA"
.2750323,"USA"
.3016966,"USA"
.3160858,"USA"
.3282457,"USA"
.3445189,"USA"
.3316465,"USA"
.3133,"USA"
.2750323,"USA"
.3016966,"USA"
.2771452,"USA"
.2587986,"USA"
.220531,"USA"
.2471952,"USA"
.2615845,"USA"
.2737444,"USA"
.2900175,"USA"
.220531,"USA"
.2471952,"USA"
.2615845,"USA"
.2737444,"USA"
.2900175,"USA"
.2771452,"USA"
.2587986,"USA"
.220531,"USA"
.2471952,"USA"
.2615845,"USA"
.2737444,"USA"
.2900175,"USA"
.2771452,"USA"
.2587986,"USA"
.220531,"USA"
.2471952,"USA"
.4247333,"USA"
.4118609,"USA"
.3935144,"USA"
.3552467,"USA"
.3819109,"USA"
.3963002,"USA"
.4084601,"USA"
.4247333,"USA"
.4118609,"USA"
.3935144,"USA"
.3552467,"USA"
.3819109,"USA"
.3963002,"USA"
.4084601,"USA"
.4247333,"USA"
.4118609,"USA"
.3935144,"USA"
.3552467,"USA"
.3819109,"USA"
.3963002,"USA"
.4084601,"USA"
.4247333,"USA"
.4118609,"USA"
.3935144,"USA"
.3552467,"USA"
.3819109,"USA"
.2928701,"USA"
.30503,"USA"
.3213031,"USA"
.3084308,"USA"
