y_counter,adm0
.3326942,"CHN"
.3326942,"CHN"
.3326942,"CHN"
.3326942,"CHN"
.3326942,"CHN"
.3326942,"CHN"
.3326942,"CHN"
.3326942,"CHN"
.3326942,"CHN"
.3326942,"CHN"
.3326942,"CHN"
.3326942,"CHN"
.3326942,"CHN"
.331607,"CHN"
.3326942,"CHN"
.3326942,"CHN"
.3326942,"CHN"
.3326942,"CHN"
.3326942,"CHN"
.3326942,"CHN"
.3249938,"CHN"
.3326942,"CHN"
.3326942,"CHN"
.3326942,"CHN"
.3326942,"CHN"
.3326942,"CHN"
.3326942,"CHN"
.3326942,"CHN"
.3326942,"CHN"
.3326942,"CHN"
.3326942,"CHN"
.3326942,"CHN"
.3326942,"CHN"
.3858423,"CHN"
.3858423,"CHN"
.3858423,"CHN"
.3858423,"CHN"
.3858423,"CHN"
.3858423,"CHN"
.3858423,"CHN"
.3858423,"CHN"
.3858423,"CHN"
.3858423,"CHN"
.3858423,"CHN"
.3858423,"CHN"
.384755,"CHN"
.3858423,"CHN"
.3858423,"CHN"
.3858423,"CHN"
.3858423,"CHN"
.3858423,"CHN"
.3858423,"CHN"
.3781419,"CHN"
.3858423,"CHN"
.3858423,"CHN"
.3858423,"CHN"
.3858423,"CHN"
.3858423,"CHN"
.3858423,"CHN"
.3858423,"CHN"
.3858423,"CHN"
.3858423,"CHN"
.3858423,"CHN"
.3858423,"CHN"
.3858423,"CHN"
.3415914,"CHN"
.3415914,"CHN"
.3415914,"CHN"
.3415914,"CHN"
.3415914,"CHN"
.3415914,"CHN"
.3415914,"CHN"
.3415914,"CHN"
.3415914,"CHN"
.3415914,"CHN"
.3415914,"CHN"
.3415914,"CHN"
.3415914,"CHN"
.3405041,"CHN"
.3415914,"CHN"
.3415914,"CHN"
.3415914,"CHN"
.3415914,"CHN"
.3415914,"CHN"
.3415914,"CHN"
.3338909,"CHN"
.3415914,"CHN"
.3415914,"CHN"
.3415914,"CHN"
.3415914,"CHN"
.3415914,"CHN"
.3415914,"CHN"
.3415914,"CHN"
.3415914,"CHN"
.3415914,"CHN"
.3415914,"CHN"
.3415914,"CHN"
.3415914,"CHN"
.3415914,"CHN"
.333844,"CHN"
.333844,"CHN"
.333844,"CHN"
.333844,"CHN"
.333844,"CHN"
.333844,"CHN"
.333844,"CHN"
.333844,"CHN"
.3327568,"CHN"
.333844,"CHN"
.333844,"CHN"
.333844,"CHN"
.333844,"CHN"
.333844,"CHN"
.333844,"CHN"
.3261436,"CHN"
.333844,"CHN"
.333844,"CHN"
.333844,"CHN"
.333844,"CHN"
.333844,"CHN"
.333844,"CHN"
.333844,"CHN"
.333844,"CHN"
.333844,"CHN"
.333844,"CHN"
.333844,"CHN"
.333844,"CHN"
.333844,"CHN"
.3253976,"CHN"
.3253976,"CHN"
.3253976,"CHN"
.3253976,"CHN"
.3253976,"CHN"
.3253976,"CHN"
.3253976,"CHN"
.3253976,"CHN"
.3243104,"CHN"
.3253976,"CHN"
.3253976,"CHN"
.3253976,"CHN"
.3253976,"CHN"
.3253976,"CHN"
.3253976,"CHN"
.3176972,"CHN"
.3253976,"CHN"
.3253976,"CHN"
.3253976,"CHN"
.3253976,"CHN"
.3253976,"CHN"
.3253976,"CHN"
.3253976,"CHN"
.3253976,"CHN"
.3253976,"CHN"
.3253976,"CHN"
.3253976,"CHN"
.3253976,"CHN"
.3442017,"CHN"
.3442017,"CHN"
.3442017,"CHN"
.3442017,"CHN"
.3442017,"CHN"
.3442017,"CHN"
.3442017,"CHN"
.3442017,"CHN"
.3442017,"CHN"
.3442017,"CHN"
.3442017,"CHN"
.3442017,"CHN"
.3442017,"CHN"
.3442017,"CHN"
.3442017,"CHN"
.3442017,"CHN"
.3431145,"CHN"
.3442017,"CHN"
.3442017,"CHN"
.3442017,"CHN"
.3442017,"CHN"
.3442017,"CHN"
.3442017,"CHN"
.3365013,"CHN"
.3442017,"CHN"
.3442017,"CHN"
.3442017,"CHN"
.3442017,"CHN"
.3442017,"CHN"
.3442017,"CHN"
.3442017,"CHN"
.3442017,"CHN"
.3442017,"CHN"
.3442017,"CHN"
.3442017,"CHN"
.3442017,"CHN"
.3380926,"CHN"
.3380926,"CHN"
.3380926,"CHN"
.3380926,"CHN"
.3380926,"CHN"
