y_counter,adm0
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.152856,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1551804,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2039249,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2062493,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.1613971,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.1637215,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1754313,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1777557,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1736543,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1759786,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
