y_counter,adm0
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.1628399,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.2139088,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.171381,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1854152,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
.1836382,"CHN"
