y_counter,adm0
.3172405,"CHN"
.3172405,"CHN"
.3172405,"CHN"
.3172405,"CHN"
.3172405,"CHN"
.3172405,"CHN"
.2937824,"CHN"
.3172405,"CHN"
.3172405,"CHN"
.3172405,"CHN"
.3172405,"CHN"
.3172405,"CHN"
.3172405,"CHN"
.3150988,"CHN"
.3172405,"CHN"
.3172405,"CHN"
.3172405,"CHN"
.3172405,"CHN"
.3172405,"CHN"
.3172405,"CHN"
.3092204,"CHN"
.3172405,"CHN"
.3172405,"CHN"
.3172405,"CHN"
.3172405,"CHN"
.3172405,"CHN"
.3172405,"CHN"
.3172405,"CHN"
.3172405,"CHN"
.3172405,"CHN"
.3172405,"CHN"
.3172405,"CHN"
.3172405,"CHN"
.3698022,"CHN"
.3698022,"CHN"
.3698022,"CHN"
.3698022,"CHN"
.3698022,"CHN"
.3463442,"CHN"
.3698022,"CHN"
.3698022,"CHN"
.3698022,"CHN"
.3698022,"CHN"
.3698022,"CHN"
.3698022,"CHN"
.3676606,"CHN"
.3698022,"CHN"
.3698022,"CHN"
.3698022,"CHN"
.3698022,"CHN"
.3698022,"CHN"
.3698022,"CHN"
.3617821,"CHN"
.3698022,"CHN"
.3698022,"CHN"
.3698022,"CHN"
.3698022,"CHN"
.3698022,"CHN"
.3698022,"CHN"
.3698022,"CHN"
.3698022,"CHN"
.3698022,"CHN"
.3698022,"CHN"
.3698022,"CHN"
.3698022,"CHN"
.3260813,"CHN"
.3260813,"CHN"
.3260813,"CHN"
.3260813,"CHN"
.3260813,"CHN"
.3260813,"CHN"
.3026232,"CHN"
.3260813,"CHN"
.3260813,"CHN"
.3260813,"CHN"
.3260813,"CHN"
.3260813,"CHN"
.3260813,"CHN"
.3239396,"CHN"
.3260813,"CHN"
.3260813,"CHN"
.3260813,"CHN"
.3260813,"CHN"
.3260813,"CHN"
.3260813,"CHN"
.3180611,"CHN"
.3260813,"CHN"
.3260813,"CHN"
.3260813,"CHN"
.3260813,"CHN"
.3260813,"CHN"
.3260813,"CHN"
.3260813,"CHN"
.3260813,"CHN"
.3260813,"CHN"
.3260813,"CHN"
.3260813,"CHN"
.3260813,"CHN"
.3260813,"CHN"
.3167302,"CHN"
.2932721,"CHN"
.3167302,"CHN"
.3167302,"CHN"
.3167302,"CHN"
.3167302,"CHN"
.3167302,"CHN"
.3167302,"CHN"
.3145885,"CHN"
.3167302,"CHN"
.3167302,"CHN"
.3167302,"CHN"
.3167302,"CHN"
.3167302,"CHN"
.3167302,"CHN"
.3087101,"CHN"
.3167302,"CHN"
.3167302,"CHN"
.3167302,"CHN"
.3167302,"CHN"
.3167302,"CHN"
.3167302,"CHN"
.3167302,"CHN"
.3167302,"CHN"
.3167302,"CHN"
.3167302,"CHN"
.3167302,"CHN"
.3167302,"CHN"
.3167302,"CHN"
.3082929,"CHN"
.2848349,"CHN"
.3082929,"CHN"
.3082929,"CHN"
.3082929,"CHN"
.3082929,"CHN"
.3082929,"CHN"
.3082929,"CHN"
.3061512,"CHN"
.3082929,"CHN"
.3082929,"CHN"
.3082929,"CHN"
.3082929,"CHN"
.3082929,"CHN"
.3082929,"CHN"
.3002728,"CHN"
.3082929,"CHN"
.3082929,"CHN"
.3082929,"CHN"
.3082929,"CHN"
.3082929,"CHN"
.3082929,"CHN"
.3082929,"CHN"
.3082929,"CHN"
.3082929,"CHN"
.3082929,"CHN"
.3082929,"CHN"
.3082929,"CHN"
.4698794,"CHN"
.3256456,"CHN"
.3256456,"CHN"
.3256456,"CHN"
.3256456,"CHN"
.3256456,"CHN"
.3256456,"CHN"
.3256456,"CHN"
.3256456,"CHN"
.3021876,"CHN"
.3256456,"CHN"
.3256456,"CHN"
.3256456,"CHN"
.3256456,"CHN"
.3256456,"CHN"
.3256456,"CHN"
.3235039,"CHN"
.3256456,"CHN"
.3256456,"CHN"
.3256456,"CHN"
.3256456,"CHN"
.3256456,"CHN"
.3256456,"CHN"
.3176255,"CHN"
.3256456,"CHN"
.3256456,"CHN"
.3256456,"CHN"
.3256456,"CHN"
.3256456,"CHN"
.3256456,"CHN"
.3256456,"CHN"
.3256456,"CHN"
.3256456,"CHN"
.3256456,"CHN"
.3256456,"CHN"
.3256456,"CHN"
.3199322,"CHN"
.464166,"CHN"
.3199322,"CHN"
.3199322,"CHN"
.3199322,"CHN"
.3199322,"CHN"
.3199322,"CHN"
.3199322,"CHN"
.3199322,"CHN"
.3199322,"CHN"
.2964741,"CHN"
.3199322,"CHN"
.3199322,"CHN"
.3199322,"CHN"
.3199322,"CHN"
.3199322,"CHN"
.3199322,"CHN"
.3177905,"CHN"
.3199322,"CHN"
.3199322,"CHN"
.3199322,"CHN"
.3199322,"CHN"
.3199322,"CHN"
.3199322,"CHN"
.3119121,"CHN"
.3199322,"CHN"
.3199322,"CHN"
.3199322,"CHN"
.3199322,"CHN"
.3199322,"CHN"
.3199322,"CHN"
.3199322,"CHN"
.3199322,"CHN"
.3199322,"CHN"
.3199322,"CHN"
.3199322,"CHN"
.3229149,"CHN"
.3523978,"CHN"
.3289397,"CHN"
.3523978,"CHN"
.3523978,"CHN"
.3523978,"CHN"
.3523978,"CHN"
.3523978,"CHN"
.3523978,"CHN"
.3502561,"CHN"
.3523978,"CHN"
.3523978,"CHN"
.3523978,"CHN"
.3523978,"CHN"
.3523978,"CHN"
.3523978,"CHN"
.3443776,"CHN"
.3523978,"CHN"
.3523978,"CHN"
.3523978,"CHN"
.3523978,"CHN"
.3523978,"CHN"
.3523978,"CHN"
.3523978,"CHN"
.3523978,"CHN"
.3523978,"CHN"
.3523978,"CHN"
.3523978,"CHN"
.3523978,"CHN"
.3523978,"CHN"
.3226179,"CHN"
.346076,"CHN"
.346076,"CHN"
.346076,"CHN"
.346076,"CHN"
.346076,"CHN"
.346076,"CHN"
.346076,"CHN"
.346076,"CHN"
.346076,"CHN"
.346076,"CHN"
.3380558,"CHN"
.346076,"CHN"
.346076,"CHN"
.346076,"CHN"
.346076,"CHN"
.346076,"CHN"
.346076,"CHN"
.346076,"CHN"
.346076,"CHN"
.346076,"CHN"
.346076,"CHN"
.346076,"CHN"
.346076,"CHN"
.346076,"CHN"
.3490587,"CHN"
.3356436,"CHN"
.3356436,"CHN"
.3356436,"CHN"
.3356436,"CHN"
.3121855,"CHN"
.3356436,"CHN"
.3356436,"CHN"
.3356436,"CHN"
.3356436,"CHN"
.3356436,"CHN"
.3356436,"CHN"
.3335019,"CHN"
.3356436,"CHN"
.3356436,"CHN"
.3356436,"CHN"
.3356436,"CHN"
.3356436,"CHN"
.3356436,"CHN"
.3276235,"CHN"
.3356436,"CHN"
.3356436,"CHN"
.3356436,"CHN"
.3356436,"CHN"
.3356436,"CHN"
.3356436,"CHN"
.3356436,"CHN"
.3356436,"CHN"
.3356436,"CHN"
.3356436,"CHN"
.3356436,"CHN"
.3197274,"CHN"
.3197274,"CHN"
.3197274,"CHN"
.3197274,"CHN"
.3197274,"CHN"
.3197274,"CHN"
.3197274,"CHN"
.3197274,"CHN"
.3197274,"CHN"
.3197274,"CHN"
.3175857,"CHN"
.3197274,"CHN"
.3197274,"CHN"
.3197274,"CHN"
.3197274,"CHN"
.3197274,"CHN"
.3197274,"CHN"
.3117073,"CHN"
.3197274,"CHN"
.3197274,"CHN"
.3197274,"CHN"
.3197274,"CHN"
.3197274,"CHN"
.3197274,"CHN"
.3197274,"CHN"
.3197274,"CHN"
.3197274,"CHN"
.3197274,"CHN"
.3197274,"CHN"
.3197274,"CHN"
.3197274,"CHN"
.3227101,"CHN"
.3170204,"CHN"
.3170204,"CHN"
.3170204,"CHN"
.3170204,"CHN"
.3170204,"CHN"
.2935623,"CHN"
.3170204,"CHN"
.3170204,"CHN"
.3170204,"CHN"
.3170204,"CHN"
.3170204,"CHN"
.3170204,"CHN"
.3148787,"CHN"
