y_counter,adm0
.35576,"CHN"
.35576,"CHN"
.35576,"CHN"
.35576,"CHN"
.35576,"CHN"
.35576,"CHN"
.3199628,"CHN"
.35576,"CHN"
.35576,"CHN"
.35576,"CHN"
.35576,"CHN"
.35576,"CHN"
.35576,"CHN"
.3521289,"CHN"
.35576,"CHN"
.35576,"CHN"
.35576,"CHN"
.35576,"CHN"
.35576,"CHN"
.35576,"CHN"
.34903,"CHN"
.35576,"CHN"
.35576,"CHN"
.35576,"CHN"
.35576,"CHN"
.35576,"CHN"
.35576,"CHN"
.35576,"CHN"
.35576,"CHN"
.35576,"CHN"
.35576,"CHN"
.35576,"CHN"
.35576,"CHN"
.3901065,"CHN"
.3901065,"CHN"
.3901065,"CHN"
.3901065,"CHN"
.3901065,"CHN"
.3543092,"CHN"
.3901065,"CHN"
.3901065,"CHN"
.3901065,"CHN"
.3901065,"CHN"
.3901065,"CHN"
.3901065,"CHN"
.3864753,"CHN"
.3901065,"CHN"
.3901065,"CHN"
.3901065,"CHN"
.3901065,"CHN"
.3901065,"CHN"
.3901065,"CHN"
.3833765,"CHN"
.3901065,"CHN"
.3901065,"CHN"
.3901065,"CHN"
.3901065,"CHN"
.3901065,"CHN"
.3901065,"CHN"
.3901065,"CHN"
.3901065,"CHN"
.3901065,"CHN"
.3901065,"CHN"
.3901065,"CHN"
.3901065,"CHN"
.3643539,"CHN"
.3643539,"CHN"
.3643539,"CHN"
.3643539,"CHN"
.3643539,"CHN"
.3643539,"CHN"
.3285567,"CHN"
.3643539,"CHN"
.3643539,"CHN"
.3643539,"CHN"
.3643539,"CHN"
.3643539,"CHN"
.3643539,"CHN"
.3607228,"CHN"
.3643539,"CHN"
.3643539,"CHN"
.3643539,"CHN"
.3643539,"CHN"
.3643539,"CHN"
.3643539,"CHN"
.3576239,"CHN"
.3643539,"CHN"
.3643539,"CHN"
.3643539,"CHN"
.3643539,"CHN"
.3643539,"CHN"
.3643539,"CHN"
.3643539,"CHN"
.3643539,"CHN"
.3643539,"CHN"
.3643539,"CHN"
.3643539,"CHN"
.3643539,"CHN"
.3643539,"CHN"
.347425,"CHN"
.3116278,"CHN"
.347425,"CHN"
.347425,"CHN"
.347425,"CHN"
.347425,"CHN"
.347425,"CHN"
.347425,"CHN"
.3437939,"CHN"
.347425,"CHN"
.347425,"CHN"
.347425,"CHN"
.347425,"CHN"
.347425,"CHN"
.347425,"CHN"
.340695,"CHN"
.347425,"CHN"
.347425,"CHN"
.347425,"CHN"
.347425,"CHN"
.347425,"CHN"
.347425,"CHN"
.347425,"CHN"
.347425,"CHN"
.347425,"CHN"
.347425,"CHN"
.347425,"CHN"
.347425,"CHN"
.347425,"CHN"
.3390081,"CHN"
.3032109,"CHN"
.3390081,"CHN"
.3390081,"CHN"
.3390081,"CHN"
.3390081,"CHN"
.3390081,"CHN"
.3390081,"CHN"
.335377,"CHN"
.3390081,"CHN"
.3390081,"CHN"
.3390081,"CHN"
.3390081,"CHN"
.3390081,"CHN"
.3390081,"CHN"
.3322781,"CHN"
.3390081,"CHN"
.3390081,"CHN"
.3390081,"CHN"
.3390081,"CHN"
.3390081,"CHN"
.3390081,"CHN"
.3390081,"CHN"
.3390081,"CHN"
.3390081,"CHN"
.3390081,"CHN"
.3390081,"CHN"
.3390081,"CHN"
.4177632,"CHN"
.3542569,"CHN"
.3542569,"CHN"
.3542569,"CHN"
.3542569,"CHN"
.3542569,"CHN"
.3542569,"CHN"
.3542569,"CHN"
.3542569,"CHN"
.3184596,"CHN"
.3542569,"CHN"
.3542569,"CHN"
.3542569,"CHN"
.3542569,"CHN"
.3542569,"CHN"
.3542569,"CHN"
.3506258,"CHN"
.3542569,"CHN"
.3542569,"CHN"
.3542569,"CHN"
.3542569,"CHN"
.3542569,"CHN"
.3542569,"CHN"
.3475269,"CHN"
.3542569,"CHN"
.3542569,"CHN"
.3542569,"CHN"
.3542569,"CHN"
.3542569,"CHN"
.3542569,"CHN"
.3542569,"CHN"
.3542569,"CHN"
.3542569,"CHN"
.3542569,"CHN"
.3542569,"CHN"
.3542569,"CHN"
.3471767,"CHN"
.410683,"CHN"
.3471767,"CHN"
.3471767,"CHN"
.3471767,"CHN"
.3471767,"CHN"
.3471767,"CHN"
.3471767,"CHN"
.3471767,"CHN"
.3471767,"CHN"
.3113795,"CHN"
.3471767,"CHN"
.3471767,"CHN"
.3471767,"CHN"
.3471767,"CHN"
.3471767,"CHN"
.3471767,"CHN"
.3435456,"CHN"
.3471767,"CHN"
.3471767,"CHN"
.3471767,"CHN"
.3471767,"CHN"
.3471767,"CHN"
.3471767,"CHN"
.3404467,"CHN"
.3471767,"CHN"
.3471767,"CHN"
.3471767,"CHN"
.3471767,"CHN"
.3471767,"CHN"
.3471767,"CHN"
.3471767,"CHN"
.3471767,"CHN"
.3471767,"CHN"
.3471767,"CHN"
.3471767,"CHN"
.3408006,"CHN"
.3683639,"CHN"
.3325667,"CHN"
.3683639,"CHN"
.3683639,"CHN"
.3683639,"CHN"
.3683639,"CHN"
.3683639,"CHN"
.3683639,"CHN"
.3647328,"CHN"
.3683639,"CHN"
.3683639,"CHN"
.3683639,"CHN"
.3683639,"CHN"
.3683639,"CHN"
.3683639,"CHN"
.361634,"CHN"
.3683639,"CHN"
.3683639,"CHN"
.3683639,"CHN"
.3683639,"CHN"
.3683639,"CHN"
.3683639,"CHN"
.3683639,"CHN"
.3683639,"CHN"
.3683639,"CHN"
.3683639,"CHN"
.3683639,"CHN"
.3683639,"CHN"
.3683639,"CHN"
.340366,"CHN"
.3761633,"CHN"
.3761633,"CHN"
.3761633,"CHN"
.3761633,"CHN"
.3761633,"CHN"
.3761633,"CHN"
.3761633,"CHN"
.3761633,"CHN"
.3761633,"CHN"
.3761633,"CHN"
.3694333,"CHN"
.3761633,"CHN"
.3761633,"CHN"
.3761633,"CHN"
.3761633,"CHN"
.3761633,"CHN"
.3761633,"CHN"
.3761633,"CHN"
.3761633,"CHN"
.3761633,"CHN"
.3761633,"CHN"
.3761633,"CHN"
.3761633,"CHN"
.3761633,"CHN"
.3697872,"CHN"
.3735766,"CHN"
.3735766,"CHN"
.3735766,"CHN"
.3735766,"CHN"
.3377793,"CHN"
.3735766,"CHN"
.3735766,"CHN"
.3735766,"CHN"
.3735766,"CHN"
.3735766,"CHN"
.3735766,"CHN"
.3699454,"CHN"
.3735766,"CHN"
.3735766,"CHN"
.3735766,"CHN"
.3735766,"CHN"
.3735766,"CHN"
.3735766,"CHN"
.3668466,"CHN"
.3735766,"CHN"
.3735766,"CHN"
.3735766,"CHN"
.3735766,"CHN"
.3735766,"CHN"
.3735766,"CHN"
.3735766,"CHN"
.3735766,"CHN"
.3735766,"CHN"
.3735766,"CHN"
.3735766,"CHN"
.3501159,"CHN"
.3501159,"CHN"
.3501159,"CHN"
.3501159,"CHN"
.3501159,"CHN"
.3501159,"CHN"
.3501159,"CHN"
.3501159,"CHN"
.3501159,"CHN"
.3501159,"CHN"
.3464847,"CHN"
.3501159,"CHN"
.3501159,"CHN"
.3501159,"CHN"
.3501159,"CHN"
.3501159,"CHN"
.3501159,"CHN"
.3433859,"CHN"
.3501159,"CHN"
.3501159,"CHN"
.3501159,"CHN"
.3501159,"CHN"
.3501159,"CHN"
.3501159,"CHN"
.3501159,"CHN"
.3501159,"CHN"
.3501159,"CHN"
.3501159,"CHN"
.3501159,"CHN"
.3501159,"CHN"
.3501159,"CHN"
.3437397,"CHN"
.3575189,"CHN"
.3575189,"CHN"
.3575189,"CHN"
.3575189,"CHN"
.3575189,"CHN"
.3217216,"CHN"
.3575189,"CHN"
.3575189,"CHN"
.3575189,"CHN"
.3575189,"CHN"
.3575189,"CHN"
.3575189,"CHN"
.3538877,"CHN"
.3575189,"CHN"
.3575189,"CHN"
.3575189,"CHN"
.3575189,"CHN"
.3575189,"CHN"
.3575189,"CHN"
.3507889,"CHN"
.3575189,"CHN"
.3575189,"CHN"
.3575189,"CHN"
.3575189,"CHN"
.3575189,"CHN"
.3575189,"CHN"
.3575189,"CHN"
.3575189,"CHN"
.3575189,"CHN"
.3575189,"CHN"
.3575189,"CHN"
.3575189,"CHN"
.3339392,"CHN"
.3339392,"CHN"
.3339392,"CHN"
.3339392,"CHN"
.3339392,"CHN"
.3339392,"CHN"
.2981419,"CHN"
.3339392,"CHN"
.3339392,"CHN"
.3339392,"CHN"
.3339392,"CHN"
.3339392,"CHN"
.3339392,"CHN"
.330308,"CHN"
.3339392,"CHN"
.3339392,"CHN"
.3339392,"CHN"
.3339392,"CHN"
.3339392,"CHN"
.3339392,"CHN"
.3272092,"CHN"
.3339392,"CHN"
.3339392,"CHN"
.3339392,"CHN"
.3339392,"CHN"
.3339392,"CHN"
.3339392,"CHN"
.3339392,"CHN"
.3339392,"CHN"
.3480108,"CHN"
.3480108,"CHN"
.3480108,"CHN"
.3480108,"CHN"
.3480108,"CHN"
.3480108,"CHN"
.3122135,"CHN"
.3480108,"CHN"
.3480108,"CHN"
.3480108,"CHN"
.3480108,"CHN"
.3480108,"CHN"
.3480108,"CHN"
.3443796,"CHN"
.3480108,"CHN"
.3480108,"CHN"
.3480108,"CHN"
.3480108,"CHN"
.3480108,"CHN"
.3480108,"CHN"
.3412808,"CHN"
.3480108,"CHN"
.3480108,"CHN"
.3480108,"CHN"
.3480108,"CHN"
.3480108,"CHN"
.3480108,"CHN"
.3480108,"CHN"
.3480108,"CHN"
.3480108,"CHN"
.3480108,"CHN"
.3480108,"CHN"
.3416347,"CHN"
.2857229,"CHN"
.2857229,"CHN"
.2857229,"CHN"
.2857229,"CHN"
.2857229,"CHN"
.2857229,"CHN"
.2857229,"CHN"
.2857229,"CHN"
.2499256,"CHN"
.2857229,"CHN"
.2857229,"CHN"
.2857229,"CHN"
.2857229,"CHN"
.2857229,"CHN"
.2857229,"CHN"
.2820917,"CHN"
.2857229,"CHN"
.2857229,"CHN"
.2857229,"CHN"
.2857229,"CHN"
.2857229,"CHN"
.2857229,"CHN"
.2789929,"CHN"
.2857229,"CHN"
.2857229,"CHN"
.2857229,"CHN"
.2857229,"CHN"
.2857229,"CHN"
.2857229,"CHN"
.2857229,"CHN"
.2857229,"CHN"
.2857229,"CHN"
.2857229,"CHN"
.2857229,"CHN"
.2857229,"CHN"
.2486636,"CHN"
.2486636,"CHN"
.2486636,"CHN"
.3121699,"CHN"
.2486636,"CHN"
.2486636,"CHN"
.2486636,"CHN"
.2486636,"CHN"
.2486636,"CHN"
.2486636,"CHN"
.2486636,"CHN"
.2486636,"CHN"
.2128664,"CHN"
.2486636,"CHN"
.2486636,"CHN"
.2486636,"CHN"
.2486636,"CHN"
.2486636,"CHN"
.2486636,"CHN"
.2450325,"CHN"
.2486636,"CHN"
.2486636,"CHN"
.2486636,"CHN"
.2486636,"CHN"
.2486636,"CHN"
.2486636,"CHN"
.2419336,"CHN"
.2486636,"CHN"
.2486636,"CHN"
.2486636,"CHN"
.2486636,"CHN"
.2486636,"CHN"
.2486636,"CHN"
.2486636,"CHN"
.2486636,"CHN"
.2486636,"CHN"
.2486636,"CHN"
.2486636,"CHN"
.2486636,"CHN"
.2486636,"CHN"
.2422875,"CHN"
.2419665,"CHN"
.3054728,"CHN"
.2419665,"CHN"
.2419665,"CHN"
.2419665,"CHN"
.2419665,"CHN"
.2419665,"CHN"
.2419665,"CHN"
.2419665,"CHN"
.2061693,"CHN"
.2419665,"CHN"
.2419665,"CHN"
.2419665,"CHN"
.2419665,"CHN"
.2419665,"CHN"
.2419665,"CHN"
.2383354,"CHN"
.2419665,"CHN"
.2419665,"CHN"
.2419665,"CHN"
.2419665,"CHN"
.2419665,"CHN"
.2419665,"CHN"
.2352365,"CHN"
.2419665,"CHN"
.2419665,"CHN"
.2419665,"CHN"
.2419665,"CHN"
.2419665,"CHN"
.2419665,"CHN"
.2419665,"CHN"
.2419665,"CHN"
.2419665,"CHN"
.2419665,"CHN"
.2419665,"CHN"
.2419665,"CHN"
.2419665,"CHN"
.2314127,"CHN"
.2314127,"CHN"
.2314127,"CHN"
.2314127,"CHN"
.2314127,"CHN"
.2314127,"CHN"
.2314127,"CHN"
.1956154,"CHN"
.2314127,"CHN"
.2314127,"CHN"
.2314127,"CHN"
.2314127,"CHN"
.2314127,"CHN"
.2314127,"CHN"
.2277815,"CHN"
.2314127,"CHN"
.2314127,"CHN"
.2314127,"CHN"
.2314127,"CHN"
.2314127,"CHN"
.2314127,"CHN"
.2246827,"CHN"
.2314127,"CHN"
.2314127,"CHN"
.2314127,"CHN"
.2314127,"CHN"
.2314127,"CHN"
.2314127,"CHN"
.2314127,"CHN"
.2314127,"CHN"
.2314127,"CHN"
.2314127,"CHN"
.2314127,"CHN"
.2314127,"CHN"
.2314127,"CHN"
.2250365,"CHN"
.277617,"CHN"
.277617,"CHN"
.277617,"CHN"
.277617,"CHN"
.277617,"CHN"
.277617,"CHN"
.2418198,"CHN"
.277617,"CHN"
.277617,"CHN"
.277617,"CHN"
.277617,"CHN"
.277617,"CHN"
.277617,"CHN"
.2739859,"CHN"
.277617,"CHN"
.277617,"CHN"
.277617,"CHN"
.277617,"CHN"
.277617,"CHN"
.277617,"CHN"
.270887,"CHN"
.277617,"CHN"
.277617,"CHN"
.277617,"CHN"
.277617,"CHN"
.277617,"CHN"
.277617,"CHN"
.277617,"CHN"
.277617,"CHN"
.277617,"CHN"
.277617,"CHN"
.277617,"CHN"
.277617,"CHN"
.277617,"CHN"
.2712409,"CHN"
.242644,"CHN"
.3061502,"CHN"
.242644,"CHN"
.242644,"CHN"
.242644,"CHN"
.242644,"CHN"
.242644,"CHN"
.242644,"CHN"
.242644,"CHN"
.242644,"CHN"
.2068467,"CHN"
.242644,"CHN"
.242644,"CHN"
.242644,"CHN"
.242644,"CHN"
.242644,"CHN"
.242644,"CHN"
.2390128,"CHN"
.242644,"CHN"
.242644,"CHN"
.242644,"CHN"
.242644,"CHN"
.242644,"CHN"
.242644,"CHN"
.2359139,"CHN"
.242644,"CHN"
.242644,"CHN"
.242644,"CHN"
.242644,"CHN"
.242644,"CHN"
.242644,"CHN"
.242644,"CHN"
.242644,"CHN"
.242644,"CHN"
.242644,"CHN"
.242644,"CHN"
.242644,"CHN"
.242644,"CHN"
.2362678,"CHN"
.261066,"CHN"
.261066,"CHN"
.3245723,"CHN"
.261066,"CHN"
.261066,"CHN"
.261066,"CHN"
.261066,"CHN"
.261066,"CHN"
.261066,"CHN"
.2252688,"CHN"
.261066,"CHN"
.261066,"CHN"
.261066,"CHN"
.261066,"CHN"
.261066,"CHN"
.261066,"CHN"
.2574349,"CHN"
.261066,"CHN"
.261066,"CHN"
.261066,"CHN"
.261066,"CHN"
.261066,"CHN"
.261066,"CHN"
.254336,"CHN"
.261066,"CHN"
.261066,"CHN"
.261066,"CHN"
.261066,"CHN"
.261066,"CHN"
.261066,"CHN"
.261066,"CHN"
.261066,"CHN"
.261066,"CHN"
.261066,"CHN"
.261066,"CHN"
.261066,"CHN"
.261066,"CHN"
.2546899,"CHN"
.2511688,"CHN"
.2511688,"CHN"
.2511688,"CHN"
.2511688,"CHN"
.2511688,"CHN"
.2511688,"CHN"
.2511688,"CHN"
.2511688,"CHN"
.2153716,"CHN"
.2511688,"CHN"
.2511688,"CHN"
.2511688,"CHN"
.2511688,"CHN"
.2511688,"CHN"
.2511688,"CHN"
.2475377,"CHN"
.2511688,"CHN"
.2511688,"CHN"
.2511688,"CHN"
.2511688,"CHN"
.2511688,"CHN"
.2511688,"CHN"
.2444388,"CHN"
.2511688,"CHN"
.2511688,"CHN"
.2511688,"CHN"
.2511688,"CHN"
.2511688,"CHN"
.2511688,"CHN"
.2511688,"CHN"
.2511688,"CHN"
.2511688,"CHN"
.2511688,"CHN"
.2511688,"CHN"
.2628169,"CHN"
.2628169,"CHN"
.2628169,"CHN"
.2628169,"CHN"
.3263232,"CHN"
.2628169,"CHN"
.2628169,"CHN"
.2628169,"CHN"
.2628169,"CHN"
.2628169,"CHN"
.2628169,"CHN"
.2628169,"CHN"
.2628169,"CHN"
.2270197,"CHN"
.2628169,"CHN"
.2628169,"CHN"
.2628169,"CHN"
.2628169,"CHN"
.2628169,"CHN"
.2628169,"CHN"
.2591858,"CHN"
.2628169,"CHN"
.2628169,"CHN"
.2628169,"CHN"
.2628169,"CHN"
.2628169,"CHN"
.2628169,"CHN"
.2560869,"CHN"
.2628169,"CHN"
.2628169,"CHN"
.2628169,"CHN"
.2628169,"CHN"
.2628169,"CHN"
.2628169,"CHN"
.2628169,"CHN"
.2628169,"CHN"
.2628169,"CHN"
.2628169,"CHN"
.2628169,"CHN"
.2628169,"CHN"
.2628169,"CHN"
.2564408,"CHN"
.2585556,"CHN"
.2585556,"CHN"
.2585556,"CHN"
.2585556,"CHN"
.2585556,"CHN"
.2585556,"CHN"
.2585556,"CHN"
.2585556,"CHN"
.2585556,"CHN"
.2227584,"CHN"
.2585556,"CHN"
.2585556,"CHN"
.2585556,"CHN"
.2585556,"CHN"
.2585556,"CHN"
.2585556,"CHN"
.2549244,"CHN"
.2585556,"CHN"
.2585556,"CHN"
.2585556,"CHN"
.2585556,"CHN"
.2585556,"CHN"
.2585556,"CHN"
.2518256,"CHN"
.2585556,"CHN"
.2585556,"CHN"
.2585556,"CHN"
.2585556,"CHN"
.2585556,"CHN"
.2585556,"CHN"
.2585556,"CHN"
.2585556,"CHN"
.2585556,"CHN"
.2585556,"CHN"
.2585556,"CHN"
.2585556,"CHN"
.2585556,"CHN"
.2521794,"CHN"
.250545,"CHN"
.2147477,"CHN"
.250545,"CHN"
.250545,"CHN"
.250545,"CHN"
.250545,"CHN"
.250545,"CHN"
.250545,"CHN"
.2469138,"CHN"
.250545,"CHN"
.250545,"CHN"
.250545,"CHN"
.250545,"CHN"
.250545,"CHN"
.250545,"CHN"
.243815,"CHN"
.250545,"CHN"
.250545,"CHN"
.250545,"CHN"
.250545,"CHN"
.250545,"CHN"
.250545,"CHN"
.250545,"CHN"
.250545,"CHN"
.250545,"CHN"
.250545,"CHN"
.250545,"CHN"
.250545,"CHN"
.250545,"CHN"
.2441688,"CHN"
.2203354,"CHN"
.2838417,"CHN"
.2203354,"CHN"
.2203354,"CHN"
.2203354,"CHN"
.2203354,"CHN"
.2203354,"CHN"
.2203354,"CHN"
.2203354,"CHN"
.1845381,"CHN"
.2203354,"CHN"
.2203354,"CHN"
.2203354,"CHN"
.2203354,"CHN"
.2203354,"CHN"
.2203354,"CHN"
.2167042,"CHN"
.2203354,"CHN"
.2203354,"CHN"
.2203354,"CHN"
.2203354,"CHN"
.2136054,"CHN"
.2203354,"CHN"
.2203354,"CHN"
.2203354,"CHN"
.2203354,"CHN"
.2203354,"CHN"
.2203354,"CHN"
.2203354,"CHN"
.2203354,"CHN"
.2203354,"CHN"
.2203354,"CHN"
.2203354,"CHN"
.2203354,"CHN"
.2203354,"CHN"
.2139592,"CHN"
.2677262,"CHN"
.2677262,"CHN"
.2677262,"CHN"
.2677262,"CHN"
.2677262,"CHN"
.2677262,"CHN"
.2640951,"CHN"
.2677262,"CHN"
.2677262,"CHN"
.2677262,"CHN"
.2677262,"CHN"
.2677262,"CHN"
.2677262,"CHN"
.2609963,"CHN"
.2677262,"CHN"
.2677262,"CHN"
.2677262,"CHN"
.2677262,"CHN"
.2677262,"CHN"
.2677262,"CHN"
.2677262,"CHN"
.2677262,"CHN"
.2677262,"CHN"
.2677262,"CHN"
.2677262,"CHN"
.2677262,"CHN"
.2677262,"CHN"
.2613501,"CHN"
.2373016,"CHN"
.2373016,"CHN"
.2373016,"CHN"
.2373016,"CHN"
.2373016,"CHN"
.2373016,"CHN"
.2015043,"CHN"
.2373016,"CHN"
.2373016,"CHN"
.2373016,"CHN"
.2373016,"CHN"
.2373016,"CHN"
.2373016,"CHN"
.2336704,"CHN"
.2373016,"CHN"
.2373016,"CHN"
.2373016,"CHN"
.2373016,"CHN"
.2373016,"CHN"
.2373016,"CHN"
.2305716,"CHN"
.2373016,"CHN"
.2373016,"CHN"
.2373016,"CHN"
.2373016,"CHN"
.2373016,"CHN"
.2373016,"CHN"
.2373016,"CHN"
.2373016,"CHN"
.2373016,"CHN"
.2373016,"CHN"
.2373016,"CHN"
.2373016,"CHN"
.2373016,"CHN"
.2309254,"CHN"
.2515508,"CHN"
.2515508,"CHN"
.2515508,"CHN"
.2515508,"CHN"
.2515508,"CHN"
.2515508,"CHN"
.2157535,"CHN"
.2515508,"CHN"
.2515508,"CHN"
.2515508,"CHN"
.2515508,"CHN"
.2515508,"CHN"
.2515508,"CHN"
.2479196,"CHN"
.2515508,"CHN"
.2515508,"CHN"
.2515508,"CHN"
.2515508,"CHN"
.2515508,"CHN"
.2515508,"CHN"
.2448208,"CHN"
.2515508,"CHN"
.2515508,"CHN"
.2515508,"CHN"
.2515508,"CHN"
.2515508,"CHN"
.2515508,"CHN"
.2515508,"CHN"
.2515508,"CHN"
.2515508,"CHN"
.2515508,"CHN"
.2515508,"CHN"
.2515508,"CHN"
.2515508,"CHN"
.2451746,"CHN"
.2574189,"CHN"
.2574189,"CHN"
.2574189,"CHN"
.2574189,"CHN"
.2506889,"CHN"
.2574189,"CHN"
.2574189,"CHN"
.2574189,"CHN"
.2574189,"CHN"
.2574189,"CHN"
.2574189,"CHN"
.2574189,"CHN"
.2574189,"CHN"
.2574189,"CHN"
.2574189,"CHN"
.2574189,"CHN"
.2659744,"CHN"
.2659744,"CHN"
.2659744,"CHN"
.2659744,"CHN"
.2659744,"CHN"
.2659744,"CHN"
.2623432,"CHN"
.2659744,"CHN"
.2659744,"CHN"
.2659744,"CHN"
.2659744,"CHN"
.2659744,"CHN"
.2659744,"CHN"
.2592444,"CHN"
.2659744,"CHN"
.2659744,"CHN"
.2659744,"CHN"
.2659744,"CHN"
.2659744,"CHN"
.2659744,"CHN"
.2659744,"CHN"
.2659744,"CHN"
.2659744,"CHN"
.2659744,"CHN"
.2659744,"CHN"
.2659744,"CHN"
.2659744,"CHN"
.2595983,"CHN"
.2527945,"CHN"
.2527945,"CHN"
.2527945,"CHN"
.2527945,"CHN"
.2169972,"CHN"
.2527945,"CHN"
.2527945,"CHN"
.2527945,"CHN"
.2527945,"CHN"
.2527945,"CHN"
