y_counter,adm0
.327742,"CHN"
.327742,"CHN"
.327742,"CHN"
.327742,"CHN"
.327742,"CHN"
.327742,"CHN"
.288949,"CHN"
.327742,"CHN"
.327742,"CHN"
.327742,"CHN"
.327742,"CHN"
.327742,"CHN"
.327742,"CHN"
.3256981,"CHN"
.327742,"CHN"
.327742,"CHN"
.327742,"CHN"
.327742,"CHN"
.327742,"CHN"
.327742,"CHN"
.322703,"CHN"
.327742,"CHN"
.327742,"CHN"
.327742,"CHN"
.327742,"CHN"
.327742,"CHN"
.327742,"CHN"
.327742,"CHN"
.327742,"CHN"
.327742,"CHN"
.327742,"CHN"
.327742,"CHN"
.327742,"CHN"
.3552547,"CHN"
.3552547,"CHN"
.3552547,"CHN"
.3552547,"CHN"
.3552547,"CHN"
.3164618,"CHN"
.3552547,"CHN"
.3552547,"CHN"
.3552547,"CHN"
.3552547,"CHN"
.3552547,"CHN"
.3552547,"CHN"
.3532109,"CHN"
.3552547,"CHN"
.3552547,"CHN"
.3552547,"CHN"
.3552547,"CHN"
.3552547,"CHN"
.3552547,"CHN"
.3502158,"CHN"
.3552547,"CHN"
.3552547,"CHN"
.3552547,"CHN"
.3552547,"CHN"
.3552547,"CHN"
.3552547,"CHN"
.3552547,"CHN"
.3552547,"CHN"
.3552547,"CHN"
.3552547,"CHN"
.3552547,"CHN"
.3552547,"CHN"
.3360891,"CHN"
.3360891,"CHN"
.3360891,"CHN"
.3360891,"CHN"
.3360891,"CHN"
.3360891,"CHN"
.2972961,"CHN"
.3360891,"CHN"
.3360891,"CHN"
.3360891,"CHN"
.3360891,"CHN"
.3360891,"CHN"
.3360891,"CHN"
.3340452,"CHN"
.3360891,"CHN"
.3360891,"CHN"
.3360891,"CHN"
.3360891,"CHN"
.3360891,"CHN"
.3360891,"CHN"
.3310501,"CHN"
.3360891,"CHN"
.3360891,"CHN"
.3360891,"CHN"
.3360891,"CHN"
.3360891,"CHN"
.3360891,"CHN"
.3360891,"CHN"
.3360891,"CHN"
.3360891,"CHN"
.3360891,"CHN"
.3360891,"CHN"
.3360891,"CHN"
.3360891,"CHN"
.3172209,"CHN"
.2784279,"CHN"
.3172209,"CHN"
.3172209,"CHN"
.3172209,"CHN"
.3172209,"CHN"
.3172209,"CHN"
.3172209,"CHN"
.315177,"CHN"
