y_counter,adm0
.3349031,"ITA"
.3504898,"ITA"
.3443181,"ITA"
.3313681,"ITA"
.3662978,"ITA"
.3246482,"ITA"
.328067,"ITA"
.3349031,"ITA"
.3504898,"ITA"
.3443181,"ITA"
.3313681,"ITA"
.3662978,"ITA"
.3246482,"ITA"
.328067,"ITA"
.3349031,"ITA"
.3504898,"ITA"
.3443181,"ITA"
.3313681,"ITA"
.3662978,"ITA"
.3246482,"ITA"
.328067,"ITA"
.3349031,"ITA"
.3504898,"ITA"
.3443181,"ITA"
.3313681,"ITA"
.3662978,"ITA"
.3246482,"ITA"
.3878759,"ITA"
.3817042,"ITA"
.3687541,"ITA"
.4036838,"ITA"
.3620343,"ITA"
.3654531,"ITA"
.3722892,"ITA"
.3878759,"ITA"
.3817042,"ITA"
.3687541,"ITA"
.4036838,"ITA"
.3620343,"ITA"
.3654531,"ITA"
.3722892,"ITA"
.3878759,"ITA"
.3817042,"ITA"
.3687541,"ITA"
.4036838,"ITA"
.3620343,"ITA"
.3654531,"ITA"
.3722892,"ITA"
.3878759,"ITA"
.3817042,"ITA"
.3687541,"ITA"
.4036838,"ITA"
.3620343,"ITA"
.3654531,"ITA"
.3722892,"ITA"
.3878759,"ITA"
.3817042,"ITA"
.3687541,"ITA"
.4036838,"ITA"
.3620343,"ITA"
.3722481,"ITA"
.3592981,"ITA"
.3942278,"ITA"
.3525783,"ITA"
.3559971,"ITA"
.3628331,"ITA"
.3784198,"ITA"
.3722481,"ITA"
.3592981,"ITA"
.3942278,"ITA"
.3525783,"ITA"
.3559971,"ITA"
.3628331,"ITA"
.3784198,"ITA"
.3722481,"ITA"
.3592981,"ITA"
.3942278,"ITA"
.3525783,"ITA"
.3559971,"ITA"
.3628331,"ITA"
.3784198,"ITA"
.3722481,"ITA"
.3592981,"ITA"
.3942278,"ITA"
.3525783,"ITA"
.3559971,"ITA"
.3628331,"ITA"
.3784198,"ITA"
.3722481,"ITA"
.3592981,"ITA"
.3942278,"ITA"
.3525783,"ITA"
.3823348,"ITA"
.3891709,"ITA"
.4047575,"ITA"
.3985859,"ITA"
.3856358,"ITA"
.4205655,"ITA"
.378916,"ITA"
.3823348,"ITA"
.3891709,"ITA"
.4047575,"ITA"
.3985859,"ITA"
.3856358,"ITA"
.4205655,"ITA"
.378916,"ITA"
.3823348,"ITA"
.3891709,"ITA"
.4047575,"ITA"
.3985859,"ITA"
.3856358,"ITA"
.4205655,"ITA"
.378916,"ITA"
.3823348,"ITA"
.3891709,"ITA"
.4047575,"ITA"
.3985859,"ITA"
.3856358,"ITA"
.4205655,"ITA"
.378916,"ITA"
.3613409,"ITA"
.3681769,"ITA"
.3837636,"ITA"
.3775919,"ITA"
.3646418,"ITA"
.3995715,"ITA"
.357922,"ITA"
.3613409,"ITA"
.3775919,"ITA"
.3646418,"ITA"
.3995715,"ITA"
.357922,"ITA"
.3613409,"ITA"
.3681769,"ITA"
.3837636,"ITA"
.3775919,"ITA"
.3646418,"ITA"
.3995715,"ITA"
.357922,"ITA"
.3613409,"ITA"
.3681769,"ITA"
.3837636,"ITA"
.3775919,"ITA"
.3646418,"ITA"
.3995715,"ITA"
.357922,"ITA"
.3855563,"ITA"
.3889751,"ITA"
.3958112,"ITA"
.4113979,"ITA"
.4052262,"ITA"
.3922762,"ITA"
.4272059,"ITA"
.3855563,"ITA"
.3889751,"ITA"
.3958112,"ITA"
.4113979,"ITA"
.4052262,"ITA"
.3922762,"ITA"
.4272059,"ITA"
.3855563,"ITA"
