y_counter,adm0
.3328228,"ITA"
.3483479,"ITA"
.3421981,"ITA"
.329295,"ITA"
.3647033,"ITA"
.3232164,"ITA"
.3259359,"ITA"
.3328228,"ITA"
.3483479,"ITA"
.3421981,"ITA"
.329295,"ITA"
.3647033,"ITA"
.3232164,"ITA"
.3259359,"ITA"
.3328228,"ITA"
.3483479,"ITA"
.3421981,"ITA"
.329295,"ITA"
.3647033,"ITA"
.3232164,"ITA"
.3259359,"ITA"
.3328228,"ITA"
.3483479,"ITA"
.3421981,"ITA"
.329295,"ITA"
.3647033,"ITA"
.3232164,"ITA"
.3861584,"ITA"
.3800086,"ITA"
.3671056,"ITA"
.4025139,"ITA"
.3610269,"ITA"
.3637465,"ITA"
.3706333,"ITA"
.3861584,"ITA"
.3800086,"ITA"
.3671056,"ITA"
.4025139,"ITA"
.3610269,"ITA"
.3637465,"ITA"
.3706333,"ITA"
.3861584,"ITA"
.3800086,"ITA"
.3671056,"ITA"
.4025139,"ITA"
.3610269,"ITA"
.3637465,"ITA"
.3706333,"ITA"
.3861584,"ITA"
.3800086,"ITA"
.3671056,"ITA"
.4025139,"ITA"
.3610269,"ITA"
.3637465,"ITA"
.3706333,"ITA"
.3861584,"ITA"
.3800086,"ITA"
.3671056,"ITA"
.4025139,"ITA"
.3610269,"ITA"
.3710085,"ITA"
.3581054,"ITA"
.3935137,"ITA"
.3520268,"ITA"
.3547463,"ITA"
.3616332,"ITA"
.3771583,"ITA"
.3710085,"ITA"
.3581054,"ITA"
.3935137,"ITA"
.3520268,"ITA"
.3547463,"ITA"
.3616332,"ITA"
.3771583,"ITA"
.3710085,"ITA"
.3581054,"ITA"
.3935137,"ITA"
.3520268,"ITA"
.3547463,"ITA"
.3616332,"ITA"
.3771583,"ITA"
.3710085,"ITA"
.3581054,"ITA"
.3935137,"ITA"
.3520268,"ITA"
.3547463,"ITA"
.3616332,"ITA"
.3771583,"ITA"
.3710085,"ITA"
.3581054,"ITA"
.3935137,"ITA"
.3520268,"ITA"
.3801918,"ITA"
.3870787,"ITA"
.4026038,"ITA"
.396454,"ITA"
.383551,"ITA"
.4189593,"ITA"
.3774723,"ITA"
.3801918,"ITA"
.3870787,"ITA"
.4026038,"ITA"
.396454,"ITA"
.383551,"ITA"
.4189593,"ITA"
.3774723,"ITA"
.3801918,"ITA"
.3870787,"ITA"
.4026038,"ITA"
.396454,"ITA"
.383551,"ITA"
.4189593,"ITA"
.3774723,"ITA"
.3801918,"ITA"
.3870787,"ITA"
.4026038,"ITA"
.396454,"ITA"
.383551,"ITA"
.4189593,"ITA"
.3774723,"ITA"
.359194,"ITA"
.3660809,"ITA"
.381606,"ITA"
.3754562,"ITA"
.3625532,"ITA"
.3979615,"ITA"
.3564745,"ITA"
.359194,"ITA"
.3754562,"ITA"
.3625532,"ITA"
.3979615,"ITA"
.3564745,"ITA"
.359194,"ITA"
.3660809,"ITA"
.381606,"ITA"
.3754562,"ITA"
.3625532,"ITA"
.3979615,"ITA"
.3564745,"ITA"
.359194,"ITA"
.3660809,"ITA"
.381606,"ITA"
.3754562,"ITA"
.3625532,"ITA"
.3979615,"ITA"
.3564745,"ITA"
.3841407,"ITA"
.3868603,"ITA"
.3937471,"ITA"
.4092722,"ITA"
.4031225,"ITA"
.3902194,"ITA"
.4256277,"ITA"
.3841407,"ITA"
.3868603,"ITA"
.3937471,"ITA"
.4092722,"ITA"
.4031225,"ITA"
.3902194,"ITA"
.4256277,"ITA"
.3841407,"ITA"
.3868603,"ITA"
.3937471,"ITA"
.4092722,"ITA"
.4031225,"ITA"
.3902194,"ITA"
.4256277,"ITA"
.3841407,"ITA"
.2862435,"ITA"
.2931304,"ITA"
.3086555,"ITA"
.3025057,"ITA"
.2896027,"ITA"
.325011,"ITA"
.283524,"ITA"
.2862435,"ITA"
.2931304,"ITA"
.3086555,"ITA"
.3025057,"ITA"
.2896027,"ITA"
.325011,"ITA"
.283524,"ITA"
.2862435,"ITA"
.2931304,"ITA"
.3086555,"ITA"
.3025057,"ITA"
.2896027,"ITA"
.325011,"ITA"
.283524,"ITA"
.2862435,"ITA"
.2931304,"ITA"
.3086555,"ITA"
.3025057,"ITA"
.2896027,"ITA"
.325011,"ITA"
.283524,"ITA"
.2862435,"ITA"
.2931304,"ITA"
.3086555,"ITA"
.3025057,"ITA"
.2896027,"ITA"
.325011,"ITA"
.283524,"ITA"
.4000368,"ITA"
.3871337,"ITA"
.422542,"ITA"
.3810551,"ITA"
.3837746,"ITA"
.4000368,"ITA"
.3871337,"ITA"
.422542,"ITA"
.3810551,"ITA"
.3837746,"ITA"
.3906614,"ITA"
.4061866,"ITA"
.4000368,"ITA"
.3871337,"ITA"
.422542,"ITA"
.3810551,"ITA"
.3837746,"ITA"
.3906614,"ITA"
.4061866,"ITA"
.4000368,"ITA"
.3871337,"ITA"
.422542,"ITA"
.3810551,"ITA"
.3922586,"ITA"
.4077837,"ITA"
.4016339,"ITA"
.3887309,"ITA"
.4241392,"ITA"
.3922586,"ITA"
.4077837,"ITA"
.4016339,"ITA"
.3887309,"ITA"
.4241392,"ITA"
.3826522,"ITA"
.3853717,"ITA"
.3922586,"ITA"
.4077837,"ITA"
.4016339,"ITA"
.3887309,"ITA"
.4241392,"ITA"
.3826522,"ITA"
.3853717,"ITA"
.3922586,"ITA"
.4077837,"ITA"
.4016339,"ITA"
.3887309,"ITA"
.4241392,"ITA"
.3826522,"ITA"
.3885712,"ITA"
.4239795,"ITA"
.3920989,"ITA"
.407624,"ITA"
.4014742,"ITA"
.3885712,"ITA"
.4239795,"ITA"
.3824925,"ITA"
.385212,"ITA"
.3920989,"ITA"
.407624,"ITA"
.4014742,"ITA"
.3885712,"ITA"
.4239795,"ITA"
.3824925,"ITA"
.385212,"ITA"
.3920989,"ITA"
.407624,"ITA"
.4014742,"ITA"
.3885712,"ITA"
.4239795,"ITA"
.3824925,"ITA"
.3980498,"ITA"
.3565629,"ITA"
.3592824,"ITA"
.3661692,"ITA"
.3816943,"ITA"
.3755446,"ITA"
.3626415,"ITA"
.3980498,"ITA"
.3565629,"ITA"
.3592824,"ITA"
.3661692,"ITA"
.3816943,"ITA"
.3755446,"ITA"
.3626415,"ITA"
.3980498,"ITA"
.3565629,"ITA"
.3592824,"ITA"
.3661692,"ITA"
.3816943,"ITA"
.3755446,"ITA"
.3626415,"ITA"
.3980498,"ITA"
.3565629,"ITA"
.3592824,"ITA"
.3661692,"ITA"
.3816943,"ITA"
.3755446,"ITA"
