y_counter,adm0
.3262962,"ITA"
.3436478,"ITA"
.3500552,"ITA"
.333628,"ITA"
.3712304,"ITA"
.3220621,"ITA"
.3184334,"ITA"
.3262962,"ITA"
.3436478,"ITA"
.3500552,"ITA"
.333628,"ITA"
.3712304,"ITA"
.3220621,"ITA"
.3184334,"ITA"
.3262962,"ITA"
.3436478,"ITA"
.3500552,"ITA"
.333628,"ITA"
.3712304,"ITA"
.3220621,"ITA"
.3184334,"ITA"
.3262962,"ITA"
.3436478,"ITA"
.3800283,"ITA"
.3864357,"ITA"
.3700084,"ITA"
.4076108,"ITA"
.3584426,"ITA"
.3548139,"ITA"
.3626767,"ITA"
.3800283,"ITA"
.3864357,"ITA"
.3700084,"ITA"
.4076108,"ITA"
.3584426,"ITA"
.3548139,"ITA"
.3626767,"ITA"
.3800283,"ITA"
.3864357,"ITA"
.3700084,"ITA"
.4076108,"ITA"
.3584426,"ITA"
.3548139,"ITA"
.3626767,"ITA"
.3800283,"ITA"
.3864357,"ITA"
.3700084,"ITA"
.4076108,"ITA"
.3584426,"ITA"
.3548139,"ITA"
.3626767,"ITA"
.3800283,"ITA"
.3798702,"ITA"
.363443,"ITA"
.4010454,"ITA"
.3518772,"ITA"
.3482485,"ITA"
.3561112,"ITA"
.3734629,"ITA"
.3798702,"ITA"
.363443,"ITA"
.4010454,"ITA"
.3518772,"ITA"
.3482485,"ITA"
.3561112,"ITA"
.3734629,"ITA"
.3798702,"ITA"
.363443,"ITA"
.4010454,"ITA"
.3518772,"ITA"
.3482485,"ITA"
.3561112,"ITA"
.3734629,"ITA"
.3798702,"ITA"
.363443,"ITA"
.4010454,"ITA"
.3518772,"ITA"
.3482485,"ITA"
.3561112,"ITA"
.3734629,"ITA"
.3786438,"ITA"
.3865065,"ITA"
.4038581,"ITA"
.4102655,"ITA"
.3938383,"ITA"
.4314407,"ITA"
.3822724,"ITA"
.3786438,"ITA"
.3865065,"ITA"
.4038581,"ITA"
.4102655,"ITA"
.3938383,"ITA"
.4314407,"ITA"
.3822724,"ITA"
.3786438,"ITA"
.3865065,"ITA"
.4038581,"ITA"
.4102655,"ITA"
.3938383,"ITA"
.4314407,"ITA"
.3822724,"ITA"
.3786438,"ITA"
.3865065,"ITA"
.4038581,"ITA"
.3582295,"ITA"
.3660923,"ITA"
.3834439,"ITA"
.3898513,"ITA"
.3734241,"ITA"
.4110264,"ITA"
.3618582,"ITA"
.3582295,"ITA"
.3898513,"ITA"
.3734241,"ITA"
.4110264,"ITA"
.3618582,"ITA"
.3582295,"ITA"
.3660923,"ITA"
.3834439,"ITA"
.3898513,"ITA"
.3734241,"ITA"
.4110264,"ITA"
.3618582,"ITA"
.3582295,"ITA"
.3660923,"ITA"
.3834439,"ITA"
.3995775,"ITA"
.3959488,"ITA"
.4038115,"ITA"
.4211632,"ITA"
.4275705,"ITA"
.4111433,"ITA"
.4487457,"ITA"
.3995775,"ITA"
.3959488,"ITA"
.4038115,"ITA"
.4211632,"ITA"
.4275705,"ITA"
.4111433,"ITA"
.4487457,"ITA"
