y_counter,adm0
.332125,"ITA"
.347613,"ITA"
.3414667,"ITA"
.3285664,"ITA"
.3641153,"ITA"
.3226643,"ITA"
.3252815,"ITA"
.332125,"ITA"
.347613,"ITA"
.3414667,"ITA"
.3285664,"ITA"
.3641153,"ITA"
.3226643,"ITA"
.3252815,"ITA"
.332125,"ITA"
.347613,"ITA"
.3414667,"ITA"
.3285664,"ITA"
.3641153,"ITA"
.3226643,"ITA"
.3252815,"ITA"
.332125,"ITA"
.347613,"ITA"
.3414667,"ITA"
.3285664,"ITA"
.3641153,"ITA"
.3226643,"ITA"
.3854668,"ITA"
.3793204,"ITA"
.3664201,"ITA"
.401969,"ITA"
.360518,"ITA"
.3631353,"ITA"
.3699788,"ITA"
.3854668,"ITA"
.3793204,"ITA"
.3664201,"ITA"
.401969,"ITA"
.360518,"ITA"
.3631353,"ITA"
.3699788,"ITA"
.3854668,"ITA"
.3793204,"ITA"
.3664201,"ITA"
.401969,"ITA"
.360518,"ITA"
.3631353,"ITA"
.3699788,"ITA"
.3854668,"ITA"
.3793204,"ITA"
.3664201,"ITA"
.401969,"ITA"
.360518,"ITA"
.3631353,"ITA"
.3699788,"ITA"
.3854668,"ITA"
.3793204,"ITA"
.3664201,"ITA"
.401969,"ITA"
.360518,"ITA"
.3704193,"ITA"
.357519,"ITA"
.3930679,"ITA"
.3516169,"ITA"
.3542342,"ITA"
.3610777,"ITA"
.3765657,"ITA"
.3704193,"ITA"
.357519,"ITA"
.3930679,"ITA"
.3516169,"ITA"
.3542342,"ITA"
.3610777,"ITA"
.3765657,"ITA"
.3704193,"ITA"
.357519,"ITA"
.3930679,"ITA"
.3516169,"ITA"
.3542342,"ITA"
.3610777,"ITA"
.3765657,"ITA"
.3704193,"ITA"
.357519,"ITA"
.3930679,"ITA"
.3516169,"ITA"
.3542342,"ITA"
.3610777,"ITA"
.3765657,"ITA"
.3704193,"ITA"
.357519,"ITA"
.3930679,"ITA"
.3516169,"ITA"
.3795483,"ITA"
.3863918,"ITA"
.4018798,"ITA"
.3957334,"ITA"
.3828331,"ITA"
.418382,"ITA"
.376931,"ITA"
.3795483,"ITA"
.3863918,"ITA"
.4018798,"ITA"
.3957334,"ITA"
.3828331,"ITA"
.418382,"ITA"
.376931,"ITA"
.3795483,"ITA"
.3863918,"ITA"
.4018798,"ITA"
.3957334,"ITA"
.3828331,"ITA"
.418382,"ITA"
.376931,"ITA"
.3795483,"ITA"
.3863918,"ITA"
.4018798,"ITA"
.3957334,"ITA"
.3828331,"ITA"
.418382,"ITA"
.376931,"ITA"
.3585496,"ITA"
.3653931,"ITA"
.3808811,"ITA"
.3747347,"ITA"
.3618344,"ITA"
.3973833,"ITA"
.3559323,"ITA"
.3585496,"ITA"
.3747347,"ITA"
.3618344,"ITA"
.3973833,"ITA"
.3559323,"ITA"
.3585496,"ITA"
.3653931,"ITA"
.3808811,"ITA"
.3747347,"ITA"
.3618344,"ITA"
.3973833,"ITA"
.3559323,"ITA"
.3585496,"ITA"
.3653931,"ITA"
.3808811,"ITA"
.3747347,"ITA"
.3618344,"ITA"
.3973833,"ITA"
.3559323,"ITA"
.3835881,"ITA"
.3862054,"ITA"
.3930489,"ITA"
.4085369,"ITA"
.4023905,"ITA"
.3894902,"ITA"
.4250391,"ITA"
.3835881,"ITA"
.3862054,"ITA"
.3930489,"ITA"
.4085369,"ITA"
.4023905,"ITA"
.3894902,"ITA"
.4250391,"ITA"
.3835881,"ITA"
.3862054,"ITA"
.3930489,"ITA"
.4085369,"ITA"
.4023905,"ITA"
.3894902,"ITA"
.4250391,"ITA"
.3835881,"ITA"
.2856685,"ITA"
.292512,"ITA"
.308,"ITA"
.3018537,"ITA"
.2889534,"ITA"
.3245023,"ITA"
.2830513,"ITA"
.2856685,"ITA"
.292512,"ITA"
.308,"ITA"
.3018537,"ITA"
.2889534,"ITA"
.3245023,"ITA"
.2830513,"ITA"
.2856685,"ITA"
.292512,"ITA"
.308,"ITA"
.3018537,"ITA"
.2889534,"ITA"
.3245023,"ITA"
.2830513,"ITA"
.2856685,"ITA"
.292512,"ITA"
.308,"ITA"
.3018537,"ITA"
.2889534,"ITA"
.3245023,"ITA"
.2830513,"ITA"
.2856685,"ITA"
.292512,"ITA"
.308,"ITA"
.3018537,"ITA"
.2889534,"ITA"
.3245023,"ITA"
.2830513,"ITA"
.3993014,"ITA"
.3864011,"ITA"
.4219501,"ITA"
.380499,"ITA"
.3831163,"ITA"
.3993014,"ITA"
.3864011,"ITA"
.4219501,"ITA"
.380499,"ITA"
.3831163,"ITA"
.3899598,"ITA"
.4054478,"ITA"
.3993014,"ITA"
.3864011,"ITA"
.4219501,"ITA"
.380499,"ITA"
.3831163,"ITA"
.3899598,"ITA"
.4054478,"ITA"
.3993014,"ITA"
.3864011,"ITA"
.4219501,"ITA"
.380499,"ITA"
.3915682,"ITA"
.4070562,"ITA"
.4009098,"ITA"
.3880095,"ITA"
.4235584,"ITA"
.3915682,"ITA"
.4070562,"ITA"
.4009098,"ITA"
.3880095,"ITA"
.4235584,"ITA"
.3821074,"ITA"
.3847246,"ITA"
.3915682,"ITA"
.4070562,"ITA"
.4009098,"ITA"
.3880095,"ITA"
.4235584,"ITA"
.3821074,"ITA"
.3847246,"ITA"
.3915682,"ITA"
.4070562,"ITA"
.4009098,"ITA"
.3880095,"ITA"
.4235584,"ITA"
.3821074,"ITA"
.387847,"ITA"
.4233959,"ITA"
.3914057,"ITA"
.4068937,"ITA"
.4007473,"ITA"
.387847,"ITA"
.4233959,"ITA"
.3819449,"ITA"
.3845622,"ITA"
.3914057,"ITA"
.4068937,"ITA"
.4007473,"ITA"
.387847,"ITA"
.4233959,"ITA"
.3819449,"ITA"
.3845622,"ITA"
.3914057,"ITA"
.4068937,"ITA"
.4007473,"ITA"
.387847,"ITA"
.4233959,"ITA"
.3819449,"ITA"
.3975984,"ITA"
.3561473,"ITA"
.3587646,"ITA"
.3656081,"ITA"
.3810961,"ITA"
.3749497,"ITA"
.3620494,"ITA"
.3975984,"ITA"
.3561473,"ITA"
.3587646,"ITA"
.3656081,"ITA"
.3810961,"ITA"
.3749497,"ITA"
.3620494,"ITA"
.3975984,"ITA"
.3561473,"ITA"
.3587646,"ITA"
.3656081,"ITA"
.3810961,"ITA"
.3749497,"ITA"
.3620494,"ITA"
.3975984,"ITA"
.3561473,"ITA"
.3587646,"ITA"
.3656081,"ITA"
.3810961,"ITA"
.3749497,"ITA"
.3620494,"ITA"
.3975984,"ITA"
.3561473,"ITA"
.4716768,"ITA"
.4302258,"ITA"
.4328431,"ITA"
.4396866,"ITA"
.4551746,"ITA"
.4490282,"ITA"
.4361279,"ITA"
.4716768,"ITA"
.4302258,"ITA"
.4328431,"ITA"
.4396866,"ITA"
.4551746,"ITA"
.4490282,"ITA"
.4361279,"ITA"
.4716768,"ITA"
.4302258,"ITA"
.3495756,"ITA"
.3434292,"ITA"
.3305289,"ITA"
.3660778,"ITA"
.3246268,"ITA"
.3272441,"ITA"
.3340876,"ITA"
.3495756,"ITA"
.3434292,"ITA"
.3305289,"ITA"
.3660778,"ITA"
.3246268,"ITA"
.3495756,"ITA"
.3434292,"ITA"
.3305289,"ITA"
.3660778,"ITA"
.3246268,"ITA"
.3272441,"ITA"
.3340876,"ITA"
.3495756,"ITA"
.3434292,"ITA"
.3305289,"ITA"
.3660778,"ITA"
.3246268,"ITA"
.3272441,"ITA"
.3340876,"ITA"
.3495756,"ITA"
.3434292,"ITA"
.3305289,"ITA"
.3660778,"ITA"
.3246268,"ITA"
.3272441,"ITA"
.3340876,"ITA"
.3495756,"ITA"
.3434292,"ITA"
.3305289,"ITA"
.3660778,"ITA"
.3246268,"ITA"
.3615133,"ITA"
.3683569,"ITA"
.3838449,"ITA"
.3776985,"ITA"
.3647982,"ITA"
.4003471,"ITA"
.3588961,"ITA"
.3615133,"ITA"
.3683569,"ITA"
.3838449,"ITA"
.3776985,"ITA"
.3647982,"ITA"
.4003471,"ITA"
.3588961,"ITA"
.3615133,"ITA"
.3683569,"ITA"
.3838449,"ITA"
.3776985,"ITA"
.3647982,"ITA"
.4003471,"ITA"
.3588961,"ITA"
.3615133,"ITA"
.3683569,"ITA"
.3838449,"ITA"
.3776985,"ITA"
.3647982,"ITA"
.4003471,"ITA"
.3588961,"ITA"
.3988862,"ITA"
.3927398,"ITA"
.3798395,"ITA"
.4153884,"ITA"
.3739374,"ITA"
.3765546,"ITA"
.3833981,"ITA"
.3988862,"ITA"
.3927398,"ITA"
.3798395,"ITA"
.4153884,"ITA"
.3739374,"ITA"
.3765546,"ITA"
.3833981,"ITA"
.3988862,"ITA"
.3927398,"ITA"
.3798395,"ITA"
.4153884,"ITA"
.3739374,"ITA"
.3765546,"ITA"
.3833981,"ITA"
.3988862,"ITA"
.3927398,"ITA"
.3798395,"ITA"
.4153884,"ITA"
.3739374,"ITA"
.3765546,"ITA"
.3833981,"ITA"
.3988862,"ITA"
.3927398,"ITA"
.3798395,"ITA"
.4153884,"ITA"
.3739374,"ITA"
.3884288,"ITA"
.4039168,"ITA"
.3977705,"ITA"
.3848702,"ITA"
.4204191,"ITA"
.3789681,"ITA"
.3815853,"ITA"
.3884288,"ITA"
.4039168,"ITA"
.3977705,"ITA"
.3848702,"ITA"
.4204191,"ITA"
.3789681,"ITA"
.3815853,"ITA"
.3884288,"ITA"
.4039168,"ITA"
.3977705,"ITA"
.3848702,"ITA"
.4204191,"ITA"
.3789681,"ITA"
.3815853,"ITA"
.3884288,"ITA"
.4039168,"ITA"
.3977705,"ITA"
.3848702,"ITA"
.4204191,"ITA"
.3789681,"ITA"
.3645461,"ITA"
.3516458,"ITA"
.3871947,"ITA"
.3457437,"ITA"
.348361,"ITA"
.3552045,"ITA"
.3706925,"ITA"
.3645461,"ITA"
.3516458,"ITA"
.3871947,"ITA"
.3457437,"ITA"
.3706925,"ITA"
.3645461,"ITA"
.3516458,"ITA"
.3871947,"ITA"
.3457437,"ITA"
.348361,"ITA"
.3552045,"ITA"
.3706925,"ITA"
.3645461,"ITA"
.3516458,"ITA"
.3871947,"ITA"
.3457437,"ITA"
.348361,"ITA"
.3552045,"ITA"
.3706925,"ITA"
.3645461,"ITA"
.3516458,"ITA"
.3871947,"ITA"
.3457437,"ITA"
.348361,"ITA"
.3552045,"ITA"
.3706925,"ITA"
.3645461,"ITA"
.3516458,"ITA"
.3871947,"ITA"
.3457437,"ITA"
.3778171,"ITA"
.3716707,"ITA"
.3587704,"ITA"
.3943194,"ITA"
.3623291,"ITA"
.3778171,"ITA"
.3716707,"ITA"
.3587704,"ITA"
.3943194,"ITA"
.3528683,"ITA"
.3554856,"ITA"
.3623291,"ITA"
.3778171,"ITA"
.3716707,"ITA"
.3587704,"ITA"
.3943194,"ITA"
.3528683,"ITA"
.3554856,"ITA"
.3623291,"ITA"
.3778171,"ITA"
.3716707,"ITA"
.3587704,"ITA"
.3943194,"ITA"
.3528683,"ITA"
.3659363,"ITA"
.353036,"ITA"
.3885849,"ITA"
.3471339,"ITA"
.3497512,"ITA"
.3565947,"ITA"
.3720827,"ITA"
.3659363,"ITA"
.353036,"ITA"
.3885849,"ITA"
.3471339,"ITA"
.3497512,"ITA"
.3565947,"ITA"
.3720827,"ITA"
.3659363,"ITA"
.353036,"ITA"
.3885849,"ITA"
.3471339,"ITA"
.3497512,"ITA"
.3565947,"ITA"
.3720827,"ITA"
.3659363,"ITA"
.353036,"ITA"
.3885849,"ITA"
.3471339,"ITA"
.4129364,"ITA"
.4000361,"ITA"
.435585,"ITA"
.394134,"ITA"
.3967513,"ITA"
.4035948,"ITA"
.4190828,"ITA"
.4129364,"ITA"
.4000361,"ITA"
.435585,"ITA"
.394134,"ITA"
.3967513,"ITA"
.4035948,"ITA"
.4190828,"ITA"
.4129364,"ITA"
.4000361,"ITA"
.435585,"ITA"
.394134,"ITA"
.3164683,"ITA"
.3520172,"ITA"
.3105662,"ITA"
.3131835,"ITA"
.320027,"ITA"
.335515,"ITA"
.3293686,"ITA"
.3164683,"ITA"
.3520172,"ITA"
.3105662,"ITA"
.335515,"ITA"
.3293686,"ITA"
.3164683,"ITA"
.3520172,"ITA"
.3105662,"ITA"
.3131835,"ITA"
.320027,"ITA"
.335515,"ITA"
.3293686,"ITA"
.3164683,"ITA"
.3520172,"ITA"
.3105662,"ITA"
.3131835,"ITA"
.320027,"ITA"
.335515,"ITA"
.3293686,"ITA"
.3164683,"ITA"
.3520172,"ITA"
.3105662,"ITA"
.3593265,"ITA"
.3531801,"ITA"
.3402798,"ITA"
.3758288,"ITA"
.3343778,"ITA"
.336995,"ITA"
.3531801,"ITA"
.3402798,"ITA"
.3758288,"ITA"
.3343778,"ITA"
.336995,"ITA"
.3438385,"ITA"
.3593265,"ITA"
.3531801,"ITA"
.3402798,"ITA"
.3758288,"ITA"
.3343778,"ITA"
.336995,"ITA"
.3438385,"ITA"
.3593265,"ITA"
.3531801,"ITA"
.3402798,"ITA"
.3758288,"ITA"
.3343778,"ITA"
.3469664,"ITA"
.3825153,"ITA"
.3410643,"ITA"
.3436815,"ITA"
.350525,"ITA"
.3660131,"ITA"
.3598666,"ITA"
.3469664,"ITA"
.3825153,"ITA"
.3410643,"ITA"
.3436815,"ITA"
.350525,"ITA"
.3660131,"ITA"
.3598666,"ITA"
.3469664,"ITA"
.3825153,"ITA"
.3410643,"ITA"
.3436815,"ITA"
.350525,"ITA"
.3660131,"ITA"
.3598666,"ITA"
.3469664,"ITA"
.3825153,"ITA"
.3410643,"ITA"
.3436815,"ITA"
.350525,"ITA"
.3660131,"ITA"
.3598666,"ITA"
.3469664,"ITA"
.3825153,"ITA"
.3410643,"ITA"
.3936763,"ITA"
.4091643,"ITA"
.4030179,"ITA"
.3901176,"ITA"
.4256665,"ITA"
.3842155,"ITA"
.3868328,"ITA"
.3936763,"ITA"
.4091643,"ITA"
.4030179,"ITA"
.3901176,"ITA"
.4256665,"ITA"
.3842155,"ITA"
.3868328,"ITA"
.3936763,"ITA"
.4091643,"ITA"
.4030179,"ITA"
.3901176,"ITA"
.4256665,"ITA"
.3842155,"ITA"
.374277,"ITA"
.3613767,"ITA"
.3969256,"ITA"
.3554746,"ITA"
.3580919,"ITA"
.3649354,"ITA"
.3804234,"ITA"
.374277,"ITA"
.3613767,"ITA"
.3969256,"ITA"
.3554746,"ITA"
.3580919,"ITA"
.3649354,"ITA"
.3804234,"ITA"
.374277,"ITA"
.3613767,"ITA"
.3969256,"ITA"
.3554746,"ITA"
.3580919,"ITA"
.3649354,"ITA"
.3804234,"ITA"
.374277,"ITA"
.3613767,"ITA"
.3969256,"ITA"
.3554746,"ITA"
.3728345,"ITA"
.3599342,"ITA"
.3954831,"ITA"
.3540321,"ITA"
.3789809,"ITA"
.3728345,"ITA"
.3599342,"ITA"
.3954831,"ITA"
.3540321,"ITA"
.3566494,"ITA"
.3634929,"ITA"
.3789809,"ITA"
.3728345,"ITA"
