y_counter,adm0
.3341261,"ITA"
.3497202,"ITA"
.3436139,"ITA"
.3306783,"ITA"
.363846,"ITA"
.3218334,"ITA"
.3269238,"ITA"
.3341261,"ITA"
.3497202,"ITA"
.3436139,"ITA"
.3306783,"ITA"
.363846,"ITA"
.3218334,"ITA"
.3269238,"ITA"
.3341261,"ITA"
.3497202,"ITA"
.3436139,"ITA"
.3306783,"ITA"
.363846,"ITA"
.3218334,"ITA"
.3269238,"ITA"
.3341261,"ITA"
.3497202,"ITA"
.3436139,"ITA"
.3306783,"ITA"
.363846,"ITA"
.3218334,"ITA"
.3870842,"ITA"
.3809779,"ITA"
.3680423,"ITA"
.40121,"ITA"
.3591974,"ITA"
.3642878,"ITA"
.3714901,"ITA"
.3870842,"ITA"
.3809779,"ITA"
.3680423,"ITA"
.40121,"ITA"
.3591974,"ITA"
.3642878,"ITA"
.3714901,"ITA"
.3870842,"ITA"
.3809779,"ITA"
.3680423,"ITA"
.40121,"ITA"
.3591974,"ITA"
.3642878,"ITA"
.3714901,"ITA"
.3870842,"ITA"
.3809779,"ITA"
.3680423,"ITA"
.40121,"ITA"
.3591974,"ITA"
.3642878,"ITA"
.3714901,"ITA"
.3870842,"ITA"
.3809779,"ITA"
.3680423,"ITA"
.40121,"ITA"
.3591974,"ITA"
.3702472,"ITA"
.3573116,"ITA"
.3904793,"ITA"
.3484667,"ITA"
.3535571,"ITA"
.3607594,"ITA"
.3763535,"ITA"
.3702472,"ITA"
.3573116,"ITA"
.3904793,"ITA"
.3484667,"ITA"
.3535571,"ITA"
.3607594,"ITA"
.3763535,"ITA"
.3702472,"ITA"
.3573116,"ITA"
.3904793,"ITA"
.3484667,"ITA"
.3535571,"ITA"
.3607594,"ITA"
.3763535,"ITA"
.3702472,"ITA"
.3573116,"ITA"
.3904793,"ITA"
.3484667,"ITA"
.3535571,"ITA"
.3607594,"ITA"
.3763535,"ITA"
.3702472,"ITA"
.3573116,"ITA"
.3904793,"ITA"
.3484667,"ITA"
.3811828,"ITA"
.3883851,"ITA"
.4039793,"ITA"
.397873,"ITA"
.3849374,"ITA"
.4181051,"ITA"
.3760925,"ITA"
.3811828,"ITA"
.3883851,"ITA"
.4039793,"ITA"
.397873,"ITA"
.3849374,"ITA"
.4181051,"ITA"
.3760925,"ITA"
.3811828,"ITA"
.3883851,"ITA"
.4039793,"ITA"
.397873,"ITA"
.3849374,"ITA"
.4181051,"ITA"
.3760925,"ITA"
.3811828,"ITA"
.3883851,"ITA"
.4039793,"ITA"
.397873,"ITA"
.3849374,"ITA"
.4181051,"ITA"
.3760925,"ITA"
.3600715,"ITA"
.3672738,"ITA"
.382868,"ITA"
.3767617,"ITA"
.3638261,"ITA"
.3969938,"ITA"
.3549812,"ITA"
.3600715,"ITA"
.3767617,"ITA"
.3638261,"ITA"
.3969938,"ITA"
.3549812,"ITA"
.3600715,"ITA"
.3672738,"ITA"
.382868,"ITA"
.3767617,"ITA"
.3638261,"ITA"
.3969938,"ITA"
.3549812,"ITA"
.3600715,"ITA"
.3672738,"ITA"
.382868,"ITA"
.3767617,"ITA"
.3638261,"ITA"
.3969938,"ITA"
.3549812,"ITA"
.3823274,"ITA"
.3874178,"ITA"
.3946201,"ITA"
.4102142,"ITA"
.4041079,"ITA"
.3911723,"ITA"
.42434,"ITA"
.3823274,"ITA"
.3874178,"ITA"
.3946201,"ITA"
.4102142,"ITA"
.4041079,"ITA"
.3911723,"ITA"
.42434,"ITA"
.3823274,"ITA"
.3874178,"ITA"
.3946201,"ITA"
.4102142,"ITA"
.4041079,"ITA"
.3911723,"ITA"
.42434,"ITA"
.3823274,"ITA"
.2867449,"ITA"
.2939472,"ITA"
.3095413,"ITA"
.3034351,"ITA"
.2904994,"ITA"
.3236671,"ITA"
.2816545,"ITA"
.2867449,"ITA"
.2939472,"ITA"
.3095413,"ITA"
.3034351,"ITA"
.2904994,"ITA"
.3236671,"ITA"
.2816545,"ITA"
.2867449,"ITA"
.2939472,"ITA"
.3095413,"ITA"
.3034351,"ITA"
.2904994,"ITA"
.3236671,"ITA"
.2816545,"ITA"
.2867449,"ITA"
.2939472,"ITA"
.3095413,"ITA"
.3034351,"ITA"
.2904994,"ITA"
.3236671,"ITA"
.2816545,"ITA"
.2867449,"ITA"
.2939472,"ITA"
.3095413,"ITA"
.3034351,"ITA"
.2904994,"ITA"
.3236671,"ITA"
.2816545,"ITA"
.4011953,"ITA"
.3882597,"ITA"
.4214274,"ITA"
.3794148,"ITA"
.3845052,"ITA"
.4011953,"ITA"
.3882597,"ITA"
.4214274,"ITA"
.3794148,"ITA"
.3845052,"ITA"
.3917075,"ITA"
.4073016,"ITA"
.4011953,"ITA"
.3882597,"ITA"
.4214274,"ITA"
.3794148,"ITA"
.3845052,"ITA"
.3917075,"ITA"
.4073016,"ITA"
.4011953,"ITA"
.3882597,"ITA"
.4214274,"ITA"
.3794148,"ITA"
.3933207,"ITA"
.4089149,"ITA"
.4028086,"ITA"
.389873,"ITA"
.4230407,"ITA"
.3933207,"ITA"
.4089149,"ITA"
.4028086,"ITA"
.389873,"ITA"
.4230407,"ITA"
.3810281,"ITA"
.3861184,"ITA"
.3933207,"ITA"
.4089149,"ITA"
.4028086,"ITA"
.389873,"ITA"
.4230407,"ITA"
.3810281,"ITA"
.3861184,"ITA"
.3933207,"ITA"
.4089149,"ITA"
.4028086,"ITA"
.389873,"ITA"
.4230407,"ITA"
.3810281,"ITA"
.3894822,"ITA"
.4226499,"ITA"
.39293,"ITA"
.4085241,"ITA"
.4024178,"ITA"
.3894822,"ITA"
.4226499,"ITA"
.3806373,"ITA"
.3857277,"ITA"
.39293,"ITA"
.4085241,"ITA"
.4024178,"ITA"
.3894822,"ITA"
.4226499,"ITA"
.3806373,"ITA"
.3857277,"ITA"
.39293,"ITA"
.4085241,"ITA"
.4024178,"ITA"
.3894822,"ITA"
.4226499,"ITA"
.3806373,"ITA"
.395298,"ITA"
.3532854,"ITA"
.3583758,"ITA"
.3655781,"ITA"
.3811722,"ITA"
.3750659,"ITA"
.3621303,"ITA"
.395298,"ITA"
.3532854,"ITA"
.3583758,"ITA"
.3655781,"ITA"
.3811722,"ITA"
.3750659,"ITA"
.3621303,"ITA"
.395298,"ITA"
.3532854,"ITA"
.3583758,"ITA"
.3655781,"ITA"
.3811722,"ITA"
.3750659,"ITA"
.3621303,"ITA"
.395298,"ITA"
.3532854,"ITA"
.3583758,"ITA"
.3655781,"ITA"
.3811722,"ITA"
.3750659,"ITA"
.3621303,"ITA"
.395298,"ITA"
.3532854,"ITA"
.4700736,"ITA"
.428061,"ITA"
.4331514,"ITA"
.4403537,"ITA"
.4559478,"ITA"
.4498415,"ITA"
.4369059,"ITA"
.4700736,"ITA"
.428061,"ITA"
.4331514,"ITA"
.4403537,"ITA"
.4559478,"ITA"
.4498415,"ITA"
.4369059,"ITA"
.4700736,"ITA"
.428061,"ITA"
.3491158,"ITA"
.3430095,"ITA"
.3300739,"ITA"
.3632416,"ITA"
.321229,"ITA"
.3263194,"ITA"
.3335217,"ITA"
.3491158,"ITA"
.3430095,"ITA"
.3300739,"ITA"
.3632416,"ITA"
.321229,"ITA"
.3491158,"ITA"
.3430095,"ITA"
.3300739,"ITA"
.3632416,"ITA"
.321229,"ITA"
.3263194,"ITA"
.3335217,"ITA"
.3491158,"ITA"
.3430095,"ITA"
.3300739,"ITA"
.3632416,"ITA"
.321229,"ITA"
.3263194,"ITA"
.3335217,"ITA"
.3491158,"ITA"
.3430095,"ITA"
.3300739,"ITA"
.3632416,"ITA"
.321229,"ITA"
.3263194,"ITA"
.3335217,"ITA"
.3491158,"ITA"
.3430095,"ITA"
.3300739,"ITA"
.3632416,"ITA"
.321229,"ITA"
.363148,"ITA"
.3703503,"ITA"
.3859444,"ITA"
.3798381,"ITA"
.3669025,"ITA"
.4000702,"ITA"
.3580576,"ITA"
.363148,"ITA"
.3703503,"ITA"
.3859444,"ITA"
.3798381,"ITA"
.3669025,"ITA"
.4000702,"ITA"
.3580576,"ITA"
.363148,"ITA"
.3703503,"ITA"
.3859444,"ITA"
.3798381,"ITA"
.3669025,"ITA"
.4000702,"ITA"
.3580576,"ITA"
.363148,"ITA"
.3703503,"ITA"
.3859444,"ITA"
.3798381,"ITA"
.3669025,"ITA"
.4000702,"ITA"
.3580576,"ITA"
.3990097,"ITA"
.3929034,"ITA"
.3799678,"ITA"
.4131355,"ITA"
.3711229,"ITA"
.3762133,"ITA"
.3834156,"ITA"
.3990097,"ITA"
.3929034,"ITA"
.3799678,"ITA"
.4131355,"ITA"
.3711229,"ITA"
.3762133,"ITA"
.3834156,"ITA"
.3990097,"ITA"
.3929034,"ITA"
.3799678,"ITA"
.4131355,"ITA"
.3711229,"ITA"
.3762133,"ITA"
.3834156,"ITA"
.3990097,"ITA"
.3929034,"ITA"
.3799678,"ITA"
.4131355,"ITA"
.3711229,"ITA"
.3762133,"ITA"
.3834156,"ITA"
.3990097,"ITA"
.3929034,"ITA"
.3799678,"ITA"
.4131355,"ITA"
.3711229,"ITA"
.3904299,"ITA"
.406024,"ITA"
.3999177,"ITA"
.3869821,"ITA"
.4201498,"ITA"
.3781372,"ITA"
.3832276,"ITA"
.3904299,"ITA"
.406024,"ITA"
.3999177,"ITA"
.3869821,"ITA"
.4201498,"ITA"
.3781372,"ITA"
.3832276,"ITA"
.3904299,"ITA"
.406024,"ITA"
.3999177,"ITA"
.3869821,"ITA"
.4201498,"ITA"
.3781372,"ITA"
.3832276,"ITA"
.3904299,"ITA"
.406024,"ITA"
.3999177,"ITA"
.3869821,"ITA"
.4201498,"ITA"
.3781372,"ITA"
.364114,"ITA"
.3511784,"ITA"
.3843461,"ITA"
.3423335,"ITA"
.3474239,"ITA"
.3546261,"ITA"
.3702203,"ITA"
.364114,"ITA"
.3511784,"ITA"
.3843461,"ITA"
.3423335,"ITA"
.3702203,"ITA"
.364114,"ITA"
.3511784,"ITA"
.3843461,"ITA"
.3423335,"ITA"
.3474239,"ITA"
.3546261,"ITA"
.3702203,"ITA"
.364114,"ITA"
.3511784,"ITA"
.3843461,"ITA"
.3423335,"ITA"
.3474239,"ITA"
.3546261,"ITA"
.3702203,"ITA"
.364114,"ITA"
.3511784,"ITA"
.3843461,"ITA"
.3423335,"ITA"
.3474239,"ITA"
.3546261,"ITA"
.3702203,"ITA"
.364114,"ITA"
.3511784,"ITA"
.3843461,"ITA"
.3423335,"ITA"
.3796026,"ITA"
.3734963,"ITA"
.3605607,"ITA"
.3937284,"ITA"
.3640085,"ITA"
.3796026,"ITA"
.3734963,"ITA"
.3605607,"ITA"
.3937284,"ITA"
.3517158,"ITA"
.3568062,"ITA"
.3640085,"ITA"
