y_counter,adm0
.23446,"ITA"
.2493718,"ITA"
.2431849,"ITA"
.2302109,"ITA"
.2637026,"ITA"
.2216017,"ITA"
.2270548,"ITA"
.23446,"ITA"
.2493718,"ITA"
.2431849,"ITA"
.2302109,"ITA"
.2637026,"ITA"
.2216017,"ITA"
.2270548,"ITA"
.23446,"ITA"
.2493718,"ITA"
.2431849,"ITA"
.2302109,"ITA"
.2637026,"ITA"
.2216017,"ITA"
.2270548,"ITA"
.23446,"ITA"
.2493718,"ITA"
.2431849,"ITA"
.2302109,"ITA"
.2637026,"ITA"
.2216017,"ITA"
.2863722,"ITA"
.2801853,"ITA"
.2672113,"ITA"
.3007029,"ITA"
.2586021,"ITA"
.2640552,"ITA"
.2714604,"ITA"
.2863722,"ITA"
.2801853,"ITA"
.2672113,"ITA"
.3007029,"ITA"
.2586021,"ITA"
.2640552,"ITA"
.2714604,"ITA"
.2863722,"ITA"
.2801853,"ITA"
.2672113,"ITA"
.3007029,"ITA"
.2586021,"ITA"
.2640552,"ITA"
.2714604,"ITA"
.2863722,"ITA"
.2801853,"ITA"
.2672113,"ITA"
.3007029,"ITA"
.2586021,"ITA"
.2640552,"ITA"
.2714604,"ITA"
.2863722,"ITA"
.2801853,"ITA"
.2672113,"ITA"
.3007029,"ITA"
.2586021,"ITA"
.3755295,"ITA"
.3625555,"ITA"
.3960471,"ITA"
.3539463,"ITA"
.3593994,"ITA"
.3668046,"ITA"
.3817164,"ITA"
.3755295,"ITA"
.3625555,"ITA"
.3960471,"ITA"
.3539463,"ITA"
.3593994,"ITA"
.3668046,"ITA"
.3817164,"ITA"
.3755295,"ITA"
.3625555,"ITA"
.3960471,"ITA"
.3539463,"ITA"
.3593994,"ITA"
.3668046,"ITA"
.3817164,"ITA"
.3755295,"ITA"
.3625555,"ITA"
.3960471,"ITA"
.3539463,"ITA"
.3593994,"ITA"
.3668046,"ITA"
.3817164,"ITA"
.3755295,"ITA"
.3625555,"ITA"
.3960471,"ITA"
.3539463,"ITA"
.2813086,"ITA"
.2887138,"ITA"
.3036256,"ITA"
.2974387,"ITA"
.2844647,"ITA"
.3179564,"ITA"
.2758555,"ITA"
.2813086,"ITA"
.2887138,"ITA"
.3036256,"ITA"
.2974387,"ITA"
.2844647,"ITA"
.3179564,"ITA"
.2758555,"ITA"
.2813086,"ITA"
.2887138,"ITA"
.3036256,"ITA"
.2974387,"ITA"
.2844647,"ITA"
.3179564,"ITA"
.2758555,"ITA"
.2813086,"ITA"
.2887138,"ITA"
.3036256,"ITA"
.2974387,"ITA"
.2844647,"ITA"
.3179564,"ITA"
.2758555,"ITA"
.2602165,"ITA"
.2676217,"ITA"
.2825336,"ITA"
.2763466,"ITA"
.2633726,"ITA"
.2968643,"ITA"
.2547634,"ITA"
.2602165,"ITA"
.2763466,"ITA"
.2633726,"ITA"
.2968643,"ITA"
.2547634,"ITA"
.2602165,"ITA"
.2676217,"ITA"
.2825336,"ITA"
.2763466,"ITA"
.2633726,"ITA"
.2968643,"ITA"
.2547634,"ITA"
.2602165,"ITA"
.2676217,"ITA"
.2825336,"ITA"
.2763466,"ITA"
.2633726,"ITA"
.2968643,"ITA"
.2547634,"ITA"
.3880678,"ITA"
.3935209,"ITA"
.4009261,"ITA"
.4158379,"ITA"
.409651,"ITA"
.396677,"ITA"
.4301687,"ITA"
.3880678,"ITA"
.3935209,"ITA"
.4009261,"ITA"
.4158379,"ITA"
.409651,"ITA"
.396677,"ITA"
.4301687,"ITA"
.3880678,"ITA"
.3935209,"ITA"
.4009261,"ITA"
.4158379,"ITA"
.409651,"ITA"
.396677,"ITA"
.4301687,"ITA"
.3880678,"ITA"
.1922341,"ITA"
.1996393,"ITA"
.2145511,"ITA"
.2083642,"ITA"
.1953902,"ITA"
.2288818,"ITA"
.186781,"ITA"
.1922341,"ITA"
.1996393,"ITA"
.2145511,"ITA"
.2083642,"ITA"
.1953902,"ITA"
.2288818,"ITA"
.186781,"ITA"
.1922341,"ITA"
.1996393,"ITA"
.2145511,"ITA"
.2083642,"ITA"
.1953902,"ITA"
.2288818,"ITA"
.186781,"ITA"
.1922341,"ITA"
.1996393,"ITA"
.2145511,"ITA"
.2083642,"ITA"
.1953902,"ITA"
.2288818,"ITA"
